,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
34,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
35,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
36,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
37,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband der",X,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,00020,,,,Muss,
40,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
42,Beginn zum,SG4,DTM,,00023,,,,Muss,
43,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
44,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
45,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
46,Ende zum,SG4,DTM,,00024,,,,Muss [10],[10] Wenn SG4 STS+7++xxx+xxx+E01/ E03 (Transaktionsgrund befristete Anmeldung) vorhanden
47,Ende zum,SG4,DTM,2005,00024,93,,Datum Vertragsende,X,
48,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
49,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW8,,Fall 1,X,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW9,,Fall 2,X,
56,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZX0,,Fall 3,X,
57,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZX1,,Fall 4,X,
58,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,S [9P0..1],
59,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
60,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
61,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
62,Status der Antwort,SG4,STS,1131,00035,E_0603,,EBD Nr. E_0603,X,
63,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
64,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
65,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
66,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,00045,,,,Soll [33] ∧[120],"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6 ""Produkte zur Bestellung / Änderung von Daten"" in der Spalte ""Code der Produkteigenschaft (Abtretungserklärung)"" mit einem Code befüllt ist.  
[120] Wenn von NB Abtretungserklärung benötigt wird"
67,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,00045,Z13,,Internetseite,X,
68,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,00045,,,Passwort,X,
69,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,00045,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
70,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation"
71,Netzlokation,SG5,LOC,,00047,,,,,
72,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,,
73,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
74,Marktlokation,SG5,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
75,Marktlokation,SG5,LOC,,00048,,,,,
76,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,,
77,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
78,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose  
[698] Hinweis: Für eine erzeugende Marktlokation muss für"
79,Technische Ressource,SG5,LOC,,00050,,,,,
80,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,,
81,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,,[922] Format: TR-ID
82,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
83,Steuerbare Ressource,SG5,LOC,,00051,,,,,
84,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,,
85,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
86,Tranche,SG5,,,,,,,,"[166] Wenn vorhanden  
[484] Wenn SG4 STS+7++xxx+ZW8 (Transaktionsgrundergän zung Fall1) vorhanden  
[487] Wenn SG4 STS+7++xxx+ZX1 (Transaktionsgrundergän zung Fall4) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
87,Tranche,SG5,LOC,,00052,,,,,
88,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,,
89,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,,[950] Format:
90,Messlokation,SG5,,,,,,,,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
91,Messlokation,SG5,LOC,,00053,,,,,
92,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,,
93,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
94,Prüfidentifikator,SG6,,,,,,,Muss,
95,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
96,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
97,Prüfidentifikator,SG6,RFF,1154,00055,55607,,GPKE / AnkündigungZuordnung / Zuordnungdes LF zur erz. MaLo/Tranche,,
98,Prüfidentifikator,SG6,RFF,1154,,55608,,GPKE / BestätigungZuordnung des LF zurerz. MaLo/ Tranche,X,
99,Prüfidentifikator,SG6,RFF,1154,,55609,,GPKE / AblehnungZuordnung des LF zurerz. MaLo/ Tranche,,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,[61] Wenn BGM+Z89 (Zuordnung zur Lokation) vorhanden
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
104,Bestandteil eines Produktpakets,SG8,,,,,,,Muss,
105,Bestandteil eines Produktpakets,SG8,SEQ,,00080,,,,Muss,
106,Bestandteil eines Produktpakets,SG8,SEQ,1229,00080,Z79,,Bestandteil einesProduktpakets,X,
107,Bestandteil eines Produktpakets,SG8,SEQ,1050,00080,,,Produktpaket-ID,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
108,Erforderliches Produkt,SG8,PIA,,00081,,,,Muss,
109,Erforderliches Produkt,SG8,PIA,4347,00081,5,,Produktidentifikation,X,
110,Erforderliches Produkt,SG8,PIA,7140,00081,,,Produkt-Code,X [292],"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
111,Erforderliches Produkt,SG8,PIA,7143,00081,Z11,,Produkt,X,
112,Produkteigenschaft,SG10,,,,,,,Muss,
113,Produkteigenschaft,SG10,CCI,,00082,,,,Muss,
114,Produkteigenschaft,SG10,CCI,7059,00082,Z66,,Produkteigenschaft,X,
115,Code der Produkteigenschaft,SG10,CAV,,00083,,,,Muss [36] ∧[38],"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN"
116,Code der Produkteigenschaft,SG10,CAV,7111,00083,ZH9,,Code derProdukteigenschaft,X,
117,Code der Produkteigenschaft,SG10,CAV,7110,00083,,,Code der Produkteigenschaft,X,
118,Wertedetails zum Produkt,SG10,CAV,,00084,,,,Muss [39],"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
119,Wertedetails zum Produkt,SG10,CAV,7111,00084,ZV4,,Wertedetails zumProdukt,X,
120,Wertedetails zum Produkt,SG10,CAV,7110,00084,,,Merkmalswert,X [40],"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code in der Spalte ""Wertedetails für Position"" genannt ist"
121,Priorisierung erforderliches Produktpaket,SG8,,,,,,,Muss [2002],[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
122,Priorisierung erforderliches Produktpaket,SG8,SEQ,,00085,,,,Muss,
123,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,00085,ZH0,,PriorisierungerforderlichesProduktpaket,X,
124,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,00085,,,Referenz auf Produktpaket-ID,X [914] ∧[937] [41],"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
125,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,Muss,
126,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,00086,,,,Muss,
127,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,00086,Z65,,Umsetzungsgradvorgabedes Produktpakets,X,
128,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,00086,Z01,,Produktpaket istvollumfänglichumzusetzen,X [1P0..4],
129,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,,Z02,,Produktpaket kann inTeilen umgesetzt werden,X [1P1..1],
130,Priorisierung erforderliches Produktpaket,SG10,CAV,,00087,,,,Muss [42],[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
131,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,00087,Z75,,1. Priorität,X [10P1..1],
132,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z76,,2. Priorität,X [10P1..1],
133,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z77,,3. Priorität,X [11P1..1],
134,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z78,,4. Priorität,X [12P1..1],
135,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z79,,5. Priorität,X [13P1..1],
136,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe"
137,Daten der Netzlokation,SG8,SEQ,,00088,,,,,
138,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten derNetzlokation,,
139,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
140,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
141,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
142,Zugeordnete Marktpartner,SG10,,,,,,,,
143,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,,
144,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,,
145,Messstellenbetreiber,SG10,CAV,,00092,,,,,
146,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,,
147,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,,
148,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,,
149,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
150,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
151,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
152,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
153,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
154,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,,
155,Zugeordnete Marktpartner,SG10,,,,,,,,
156,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,,
157,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,,
158,Messstellenbetreiber,SG10,CAV,,00124,,,,,
159,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
160,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,
161,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger,,
162,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
163,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
164,Art der erzeugenden Marktlokation,SG10,,,,,,,,
165,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,,
166,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,,
167,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,,
168,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
169,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
170,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
171,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
172,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
173,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,,[512] Hinweis: Es ist informativ die bisherige Veräußerungsform des LFA an der erzeugenden Marktlokation anzugeben
174,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,00153,,,,,
175,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,00153,Z22,,Gesetzliche Kategorie,,
176,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,00153,Z90,,EEG-Veräußerungsform:Ausfallvergütung,,
177,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform:Marktprämie,,
178,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,Veräußerungsform ohnegesetzliche Vergütung,,
179,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,,
180,Daten der Tranche,SG8,,,,,,,,[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
181,Daten der Tranche,SG8,SEQ,,00226,,,,,
182,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,,
183,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
184,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,,
185,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,,
186,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
187,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,,
188,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
189,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,,
190,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,,
191,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,,
192,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
193,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
194,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,,
195,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten derSteuerbaren Ressource,,
196,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,,
197,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,,
198,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
199,Zugeordnete Marktpartner,SG10,,,,,,,,
200,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,,
201,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,,
202,Messstellenbetreiber,SG10,CAV,,00284,,,,,
203,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,,
204,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,,
205,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,,
206,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
207,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
208,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
209,Daten der Messlokation,SG8,SEQ,,00292,,,,,
210,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,,
211,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,,
212,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,,
213,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
214,Zugeordnete Marktpartner,SG10,,,,,,,,
215,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,,
216,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,,
217,Messstellenbetreiber,SG10,CAV,,00297,,,,,
218,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,,
219,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,,
220,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,,
221,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
222,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
223,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
224,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
225,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,,
226,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,,
227,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
228,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
229,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
230,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
