,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Marktlokation,SG5,,,,,,,Muss [671],"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
77,Marktlokation,SG5,LOC,,00048,,,,Muss,
78,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
79,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
80,Ruhende Marktlokation,SG5,,,,,,,,
81,Ruhende Marktlokation,SG5,,,,,,,,"[2003] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) ab dem Zeitpunkt aus dem SG4 DTM+92 (Beginn zum) untergeordnet ist"
82,Ruhende Marktlokation,SG5,LOC,,00049,,,,,
83,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,,
84,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,,[950] Format: Marktlokations-ID
85,Technische Ressource,SG5,,,,,,,Soll [46] ∧[672] ∧[698],
86,Technische Ressource,SG5,,,,,,,Soll [46] ∧[672] ∧[698],"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden."
87,Technische Ressource,SG5,LOC,,00050,,,,Muss,
88,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
89,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
90,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[673],
91,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[673],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
92,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
93,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
94,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
95,Tranche,SG5,,,,,,,Soll [166] ∧[674],
96,Tranche,SG5,,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem"
97,Tranche,SG5,LOC,,00052,,,,Muss,
98,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
99,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
100,Messlokation,SG5,,,,,,,Muss [675],
101,Messlokation,SG5,,,,,,,Muss [675],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
102,Messlokation,SG5,LOC,,00053,,,,Muss,
103,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
104,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
105,Prüfidentifikator,SG6,,,,,,,Muss,
106,Prüfidentifikator,SG6,,,,,,,Muss,
107,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
108,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
109,Prüfidentifikator,SG6,RFF,1154,00055,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,,
110,Prüfidentifikator,SG6,RFF,1154,,55169,,WiM Strom / BestätigungVerpflichtungsanfrage,X,
111,Prüfidentifikator,SG6,RFF,1154,,55170,,WiM Strom / AblehnungVerpflichtungsanfrage,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
117,Termine der Marktlokation,SG6,,,,,,,Muss,
118,Termine der Marktlokation,SG6,,,,,,,Muss,
119,Termine der Marktlokation,SG6,RFF,,00068,,,,Muss,
120,Termine der Marktlokation,SG6,RFF,1153,00068,Z50,,Termindaten derMarktlokation,X,
121,Termine der Marktlokation,SG6,RFF,1154,00068,,,ID der Marktlokation / Referenz,X [950],[950] Format:
122,Turnusablesung des MSB,SG6,,,,,,,,
123,Turnusablesung des MSB,SG6,,,,,,,Muss [86] ∧[234],
124,Turnusablesung des MSB,SG6,DTM,,00069,,,,Muss [86] ∧[234],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum verwenden wollen, so teilt er das neue Datum mit einer Stammdatenänderung mit "
125,Turnusablesung des MSB,SG6,DTM,2005,00069,752,,Turnusablesung,X,
126,Turnusablesung des MSB,SG6,DTM,2380,00069,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
127,Turnusablesung des MSB,SG6,DTM,2379,00069,104,,MMWW-MMWW,X,
128,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
129,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
130,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
131,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00073,,,,Muss,
132,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00073,Z78,,Referenz auf dieLokationsbündelstruktur,X,
133,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
134,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,
135,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00074,,,,Muss,
136,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00074,Z31,,Lokationsbündelstruktur,X,
137,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
138,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00074,,,ID der Lokationsbündelstruktur,X [333],"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
139,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00074,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss (([293]∧ [2360] ∧[2361]) ⊻([309] ∧[2359] ∧[2360])) ∧[335] ,
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss (([293]∧ [2360] ∧[2361]) ⊻([309] ∧[2359] ∧[2360])) ∧[335] ,"[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden  
[309] Wenn SG5 LOC+Z22 (ruhende Marktlokation) nicht vorhanden  
[335] Wenn in dieser SG8 im SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) im DE1050 eine Zeitraum-ID angegeben wird2, wie in einer SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) im DE1154  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20"
142,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00075,,,,Muss,
143,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00075,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00076,,,,Muss,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00076,Z32,,Netzlokation,X,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00076,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153"
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2312],
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00077,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00077,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
156,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00077,,,Objekt Code,X,
157,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00077,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00078,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur)
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00078,Z34,,vorgelagerteMesslokation,X,
162,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00078,,,ID einer Lokation,X ([442] ∧[951]) ⊻([440] ∧[960]),"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00079,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
166,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00079,Z16,,zugeordneteMarktlokation,X,
167,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00079,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
168,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
169,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
170,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
171,Daten der Netzlokation,SG8,SEQ,1229,00088,Z51,,Daten der Netzlokation,X,
172,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
174,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
175,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
176,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
177,Steuerkanal,SG10,,,,,,,Muss,
178,Steuerkanal,SG10,,,,,,,Muss,
179,Steuerkanal,SG10,CCI,,00090,,,,Muss,
180,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,X,
181,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanalvorhanden,X,
182,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
183,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
184,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
185,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
186,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,X,
187,Messstellenbetreiber,SG10,,,,,,,,
188,Messstellenbetreiber,SG10,,,,,,,Muss,
189,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
190,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
191,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
192,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,X,
193,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
194,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
195,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
196,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
197,OBIS-Daten der Netzlokation,SG8,SEQ,,00098,,,,Muss,
198,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00098,Z57,,OBIS-Daten derNetzlokation,X,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
200,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
201,Referenz auf die ID der Netzlokation,SG8,RFF,,00099,,,,Muss,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00099,Z32,,Netzlokation,X,
203,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00099,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
204,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
205,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
206,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,Muss,
207,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,X,
208,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl der Netzlokation,X,
209,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,X,
210,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
211,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
212,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00101,,,,Muss,
213,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00101,ZA8,,NB,X,
214,Verwendungszweck der Werte,SG10,,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,,Muss,
216,Verwendungszweck der Werte,SG10,CAV,,00102,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,7111,00102,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
218,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
219,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
220,Produkt-Daten für Lieferant relevant,SG10,CCI,,00103,,,,Muss,
221,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00103,ZA7,,LF,X,
222,Verwendungszweck der Werte,SG10,,,,,,,,
223,Verwendungszweck der Werte,SG10,,,,,,,Muss,
224,Verwendungszweck der Werte,SG10,CAV,,00104,,,,Muss,
225,Verwendungszweck der Werte,SG10,CAV,7111,00104,Z47,,Endkundenabrechnung,X [1P1..1],
226,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
227,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
228,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
229,Produkt-Daten der Netzlokation,SG8,SEQ,,00105,,,,Muss,
230,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00105,Z60,,Produkt-Daten derNetzlokation,X,
231,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
232,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
233,Referenz auf die ID der Netzlokation,SG8,RFF,,00106,,,,Muss,
234,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00106,Z32,,Netzlokation,X,
235,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00106,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
236,Produkt-Daten der Netzlokation,SG8,,,,,,,,
237,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
238,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,Muss,
239,Produkt-Daten der Netzlokation,SG8,PIA,4347,00107,5,,Produktidentifikation,X,
240,Produkt-Daten der Netzlokation,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
241,Produkt-Daten der Netzlokation,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,X,
242,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
243,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
244,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,Muss,
245,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code derLeistungskurvendefinition,X,
