,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Marktlokation,SG5,,,,,,Muss [2061]∧ ([479] ⊻[480]),
90,Marktlokation,SG5,,,,,,Muss [2061]∧ ([479] ⊻[480]),"[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergän zung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Marktlokation,SG5,LOC,,,,,Muss,
92,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
93,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
94,Ruhende Marktlokation,SG5,,,,,,Muss [2061]∧ [96],
95,Ruhende Marktlokation,SG5,,,,,,Muss [2061]∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
96,Ruhende Marktlokation,SG5,LOC,,,,,Muss,
97,Ruhende Marktlokation,SG5,LOC,3227,Z22,,Ruhende Marktlokation,X,
98,Ruhende Marktlokation,SG5,LOC,3225,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
99,Tranche,SG5,,,,,,Muss [2061]∧ [481],
100,Tranche,SG5,,,,,,Muss [2061]∧ [481],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergän zung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
101,Tranche,SG5,LOC,,,,,Muss,
102,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
103,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
104,Prüfidentifikator,SG6,,,,,,Muss,
105,Prüfidentifikator,SG6,,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,,,,,Muss,
107,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
108,Prüfidentifikator,SG6,RFF,1154,55004,,GPKE / Abmeldung,X,
109,Prüfidentifikator,SG6,RFF,1154,55005,,GPKE / BestätigungAbmeldung,,
110,Prüfidentifikator,SG6,RFF,1154,55006,,GPKE / AblehnungAbmeldung,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss [60],
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss [60],[60] Wenn BGM+Z90 (Beendigung der Zuordnung zur Lokation) vorhanden
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
116,Nachrichten-Endesegment,,,,,,,Muss,
117,Nachrichten-Endesegment,,UNT,,,,,Muss,
118,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
119,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
