,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
75,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,X,
76,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,X,
77,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZAP,,ruhende Marktlokation,X,
78,Status der Antwort,SG4,,,,,,,,
79,Status der Antwort,SG4,,,,,,,,
80,Status der Antwort,SG4,STS,,00035,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
81,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,,
82,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,,"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
83,Status der Antwort,SG4,STS,1131,00035,E_0607,,EBD Nr. E_0607,,
84,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
85,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
86,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
87,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
88,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
89,Marktlokation,SG5,,,,,,,Muss [2061]∧ ([479] ⊻[480]),
90,Marktlokation,SG5,,,,,,,Muss [2061]∧ ([479] ⊻[480]),"[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergän zung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Marktlokation,SG5,LOC,,00048,,,,Muss,
92,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
93,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
94,Ruhende Marktlokation,SG5,,,,,,,Muss [2061]∧ [96],
95,Ruhende Marktlokation,SG5,,,,,,,Muss [2061]∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
96,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
97,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,X,
98,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
99,Tranche,SG5,,,,,,,Muss [2061]∧ [481],
100,Tranche,SG5,,,,,,,Muss [2061]∧ [481],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergän zung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
101,Tranche,SG5,LOC,,00052,,,,Muss,
102,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
103,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
104,Prüfidentifikator,SG6,,,,,,,Muss,
105,Prüfidentifikator,SG6,,,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
107,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
108,Prüfidentifikator,SG6,RFF,1154,00055,55004,,GPKE / Abmeldung,X,
109,Prüfidentifikator,SG6,RFF,1154,,55005,,GPKE / BestätigungAbmeldung,,
110,Prüfidentifikator,SG6,RFF,1154,,55006,,GPKE / AblehnungAbmeldung,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [60],
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [60],[60] Wenn BGM+Z90 (Beendigung der Zuordnung zur Lokation) vorhanden
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
116,Nachrichten-Endesegment,,,,,,,,Muss,
117,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
118,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
119,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
