,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Tranche,SG5,LOC,3227,Z21,,Tranche,,
89,Tranche,SG5,LOC,3225,,,ID der Tranche,,[950] Format: Marktlokations-ID
90,Messlokation,SG5,,,,,,,
91,Messlokation,SG5,,,,,,,"[165] Wenn bekannt  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
92,Messlokation,SG5,LOC,,,,,,
93,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
94,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
95,Prüfidentifikator,SG6,,,,,,Muss,
96,Prüfidentifikator,SG6,,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,,,,,Muss,
98,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG6,RFF,1154,55035,,GPKE / Antwort auf  GDA zuverbrauchenderMaLo,,
100,Prüfidentifikator,SG6,RFF,1154,55060,,WiM Strom /Antwort auf dieMSB GDA,,
101,Prüfidentifikator,SG6,RFF,1154,55095,,GPKE / Antwort aufGDA zu erzeugenderMaLo,,
102,Prüfidentifikator,SG6,RFF,1154,55194,,GPKE / Antwort aufdie MSB Gas GDA,X,
103,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
104,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
105,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
106,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,X,
107,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
108,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
109,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
110,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
111,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,ZD5,,InformativeReferenz auf dieLokationsbündelstruktur,,
112,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
113,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
114,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
115,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
116,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,,
117,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID derLokationsbündelstruktur,,"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstrukt"
118,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
120,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden  
[309] Wenn SG5 LOC+Z22 (ruhende Marktlokation) nicht vorhanden  
[335] Wenn in dieser SG8 im SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) im DE1050 eine Zeitraum-ID angegeben wird2, wie in einer SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstrukt ur) im DE1154  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal"
121,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
122,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,ZD6,,InformativeZuordnung Lokationzum Objektcode desLokationsbündels,,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
128,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
129,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,
130,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format:"
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben  
[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,
135,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
136,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
141,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
142,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8
146,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
147,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
148,Daten der Netzlokation,SG8,,,,,,,
149,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
150,Daten der Netzlokation,SG8,SEQ,,,,,,
151,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Datender Netzlokation,,
152,Referenz auf die ID der Netzlokation,SG8,,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,,
154,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
156,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
157,Steuerkanal,SG10,,,,,,,
158,Steuerkanal,SG10,,,,,,,
159,Steuerkanal,SG10,CCI,,,,,,
160,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
161,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
162,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
163,Zugeordnete Marktpartner,SG10,,,,,,,
164,Zugeordnete Marktpartner,SG10,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
165,Zugeordnete Marktpartner,SG10,CCI,,,,,,
166,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,
167,Messstellenbetreiber,SG10,,,,,,,
168,Messstellenbetreiber,SG10,,,,,,,
169,Messstellenbetreiber,SG10,CAV,,,,,,
170,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
171,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
172,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
173,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
174,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
175,Abrechnungsdaten der Netzlokation,SG8,,,,,,,
176,Abrechnungsdaten der Netzlokation,SG8,,,,,,,
177,Abrechnungsdaten der Netzlokation,SG8,SEQ,,,,,,
178,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,ZD8,,InformativeAbrechnungsdatender Netzlokation,,
179,OBIS-Daten der Netzlokation,SG8,,,,,,,
180,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
181,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
182,OBIS-Daten der Netzlokation,SG8,SEQ,1229,ZD9,,Informative OBIS-Daten derNetzlokation,,
183,Referenz auf die ID der Netzlokation,SG8,,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
186,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
188,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
189,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
190,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
191,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
192,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
193,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
194,Produkt-Daten der Netzlokation,SG8,,,,,,,
195,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
196,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
197,Produkt-Daten der Netzlokation,SG8,SEQ,1229,ZE0,,InformativeProdukt-Daten derNetzlokation,,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,,
200,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
203,Produkt-Daten der Netzlokation,SG8,,,,,,,
204,Produkt-Daten der Netzlokation,SG8,,,,,,,
205,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
206,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
207,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
208,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
209,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
210,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
211,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
212,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code der,,
213,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
214,Daten der Marktlokation,SG8,,,,,,,
215,Daten der Marktlokation,SG8,,,,,,,"[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben"
216,Daten der Marktlokation,SG8,SEQ,,,,,,
217,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Datender Marktlokation,,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose für,,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung)
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
238,Zugeordnete Marktpartner,SG10,,,,,,,
239,Zugeordnete Marktpartner,SG10,,,,,,,
240,Zugeordnete Marktpartner,SG10,CCI,,,,,,
241,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
242,Lieferant,SG10,,,,,,,
243,Lieferant,SG10,,,,,,,
244,Lieferant,SG10,CAV,,,,,,[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
245,Lieferant,SG10,CAV,7111,Z89,,LF,,
246,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF"
247,Übertragungsnetzbetreib er,SG10,,,,,,,
248,Übertragungsnetzbetreib er,SG10,,,,,,,
249,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
250,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,
251,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
252,Messstellenbetreiber,SG10,,,,,,,
253,Messstellenbetreiber,SG10,,,,,,,
254,Messstellenbetreiber,SG10,CAV,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
255,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
