,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
34,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
35,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas
36,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
37,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft",,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,00020,,,,Muss,
40,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZY4,,Antwort auf GDA anMSB,,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZY5,,Antwort auf GDA(Strom an Gas),X,
46,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZY6,,Antwort auf GDAerzeugende MaLo,,
47,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZY7,,Antwort auf GDAverbrauchendeMaLo,,
48,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZAP,,ruhendeMarktlokation,,
49,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
50,Netzlokation,SG5,LOC,,00047,,,,,
51,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,,
52,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
53,Marktlokation,SG5,,,,,,,,"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
54,Marktlokation,SG5,LOC,,00048,,,,,
55,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,,
56,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
57,Ruhende Marktlokation,SG5,,,,,,,,"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrunderg änzung ruhende Marktlokation) vorhanden  
[2015] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) untergeordnet ist"
58,Ruhende Marktlokation,SG5,LOC,,00049,,,,,
59,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,RuhendeMarktlokation,,
60,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhendenMarktlokation,,[950] Format: Marktlokations-ID
61,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte"
62,Technische Ressource,SG5,LOC,,00050,,,,,
63,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische,,
64,Technische Ressource,SG5,LOC,3225,00050,,,ID der TechnischenRessource,,[922] Format: TR-ID
65,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
66,Steuerbare Ressource,SG5,LOC,,00051,,,,,
67,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,SteuerbareRessource,,
68,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
69,Tranche,SG5,,,,,,,,[166] Wenn vorhanden
70,Tranche,SG5,LOC,,00052,,,,,
71,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,,
72,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,,[950] Format: Marktlokations-ID
73,Messlokation,SG5,,,,,,,,"[165] Wenn bekannt  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
74,Messlokation,SG5,LOC,,00053,,,,,
75,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,,
76,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
77,Prüfidentifikator,SG6,,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
80,Prüfidentifikator,SG6,RFF,1154,00055,55035,,GPKE / Antwort auf  GDA zuverbrauchenderMaLo,,
81,Prüfidentifikator,SG6,RFF,1154,,55060,,WiM Strom /Antwort auf dieMSB GDA,,
82,Prüfidentifikator,SG6,RFF,1154,,55095,,GPKE / Antwort aufGDA zu erzeugenderMaLo,,
83,Prüfidentifikator,SG6,RFF,1154,,55194,,GPKE / Antwort aufdie MSB Gas GDA,X,
84,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
85,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00058,,,,Muss,
86,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00058,AAV,,Nummer derAnfrage,X,
87,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00058,,,Vorgangsnummer,X,
88,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
89,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00073,,,,,
90,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00073,ZD5,,InformativeReferenz auf dieLokationsbündelstruktur,,
91,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00074,,,,,
92,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00074,Z31,,Lokationsbündelstruktur,,
93,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,,
94,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00074,,,ID derLokationsbündelstruktur,,"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstrukt"
95,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00074,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
96,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden  
[309] Wenn SG5 LOC+Z22 (ruhende Marktlokation) nicht vorhanden  
[335] Wenn in dieser SG8 im SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) im DE1050 eine Zeitraum-ID angegeben wird2, wie in einer SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstrukt ur) im DE1154  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal"
97,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00075,,,,,
98,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00075,ZD6,,InformativeZuordnung Lokationzum Objektcode desLokationsbündels,,
99,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00076,,,,,
100,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00076,Z32,,Netzlokation,,
101,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
102,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
103,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,,
104,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00076,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format:"
105,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00077,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben  
[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
106,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00077,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,
107,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00077,,,Objekt Code,,
108,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00077,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
109,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00078,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
110,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00078,Z34,,vorgelagerteMesslokation,,
111,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
112,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00078,,,ID einer Lokation,,"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
113,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00079,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8
114,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00079,Z16,,zugeordneteMarktlokation,,
115,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00079,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
116,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
117,Daten der Netzlokation,SG8,SEQ,,00088,,,,,
118,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Datender Netzlokation,,
119,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
120,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
121,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
122,Steuerkanal,SG10,,,,,,,,
123,Steuerkanal,SG10,CCI,,00090,,,,,
124,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,,
125,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanalvorhanden,,
126,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,,
127,Zugeordnete Marktpartner,SG10,,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
128,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,,
129,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,Zugeordneter,,
130,Messstellenbetreiber,SG10,CAV,,00092,,,,,
131,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,,
132,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,,
133,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,,
134,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
135,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
136,Abrechnungsdaten der Netzlokation,SG8,SEQ,,00093,,,,,
137,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,00093,ZD8,,InformativeAbrechnungsdatender Netzlokation,,
138,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
139,OBIS-Daten der Netzlokation,SG8,SEQ,,00098,,,,,
140,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00098,ZD9,,Informative OBIS-Daten derNetzlokation,,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,00099,,,,,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00099,Z32,,Netzlokation,,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00099,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,,
145,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,,
146,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl derNetzlokation,,
147,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,,
148,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
149,Produkt-Daten der Netzlokation,SG8,SEQ,,00105,,,,,
150,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00105,ZE0,,InformativeProdukt-Daten derNetzlokation,,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,00106,,,,,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00106,Z32,,Netzlokation,,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00106,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
154,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,,
155,Produkt-Daten der Netzlokation,SG8,PIA,4347,00107,5,,Produktidentifikation,,
156,Produkt-Daten der Netzlokation,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
157,Produkt-Daten der Netzlokation,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,,
158,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
159,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,,
160,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code der,,
161,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code derLeistungskurvendefinition,,
162,Daten der Marktlokation,SG8,,,,,,,,"[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben"
163,Daten der Marktlokation,SG8,SEQ,,00113,,,,,
164,Daten der Marktlokation,SG8,SEQ,1229,00113,Z98,,Informative Datender Marktlokation,,
165,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,,
166,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,,
167,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
168,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
169,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,,
170,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung derMarktlokation,,
171,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose für,,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung)
172,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
173,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
174,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
175,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
176,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
177,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,,
178,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmengeGesamt,,
179,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
180,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,,
181,Zugeordnete Marktpartner,SG10,,,,,,,,
182,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,,
183,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,,
184,Lieferant,SG10,CAV,,00122,,,,,[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
185,Lieferant,SG10,CAV,7111,00122,Z89,,LF,,
186,Lieferant,SG10,CAV,1131,00122,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF"
187,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,,
188,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,,
189,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,,
190,Messstellenbetreiber,SG10,CAV,,00124,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
191,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
192,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,
193,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,,
194,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
195,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
196,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,
197,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
198,Spannungsebene der Marktlokation,SG10,,,,,,,,
199,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,,
200,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebeneder Marktlokation,,
201,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,,
202,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,,
203,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
204,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
206,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
207,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,,
208,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,,
209,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,,
210,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,,
211,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
212,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
213,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
214,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,,
215,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis,,
216,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,,
217,Details der Prognosegrundlage,SG10,CAV,,00140,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2182] Segmentgruppe"
