,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
27,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
28,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,Vorgang,SG4,,,,,,,Muss,
37,Vorgang,SG4,IDE,,00020,,,,Muss,
38,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
39,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZY5,,Antwort auf GDA (Strom an Gas),X,
43,Prüfidentifikator,SG6,,,,,,,Muss,
44,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
45,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
46,Prüfidentifikator,SG6,RFF,1154,,55194,,GPKE / Antwort auf die MSB Gas GDA,X,
47,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
48,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00058,,,,Muss,
49,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00058,AAV,,Nummer der Anfrage,X,
50,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00058,,,Vorgangsnummer,X,
51,Daten der Messlokation,SG8,,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
52,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
53,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten der Messlokation,X,
54,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
55,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
56,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
57,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
58,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
59,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,Zugeordneter Marktpartner,X,
60,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
61,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
62,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
63,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,Grundzuständiger,X,
64,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer / Anschlussnehmer,X,
65,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
66,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
67,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
68,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
69,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
70,Smartmeter-Gateway,SG8,SEQ,,00354,,,,Muss,
71,Smartmeter-Gateway,SG8,SEQ,1229,00354,ZG0,,Informative Smartmeter- Gateway,X,
72,Smartmeter-Gateway,SG10,,,,,,,Muss,
73,Smartmeter-Gateway,SG10,CCI,,00355,,,,Muss,
74,Smartmeter-Gateway,SG10,CCI,7037,00355,Z75,,Smartmeter- Gateway,X,
75,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss,
76,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
77,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
78,Messlokationsadresse,SG12,,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82"
79,Messlokationsadresse,SG12,NAD,,00521,,,,Muss,
80,Messlokationsadresse,SG12,NAD,3035,00521,Z64,,Informative Messlokationsadres se,X,
81,Messlokationsadresse,SG12,NAD,3124,00521,,,Zusatzinformation zur Identifizierung,K,
82,Messlokationsadresse,SG12,NAD,3042,00521,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
83,Messlokationsadresse,SG12,NAD,3164,00521,,,Ort,X,
84,Messlokationsadresse,SG12,NAD,3251,00521,,,Postleitzahl,X,
85,Messlokationsadresse,SG12,NAD,3207,00521,,,"Ländername, Code",X,
86,Referenz auf die ID einer Messlokation,SG12,RFF,,00523,,,,Muss,
87,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00523,Z19,,Messlokation,X,
88,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00523,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
89,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
90,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
91,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
