,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
72,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
73,Prüfidentifikator,SG6,RFF,1154,00055,55616,,GPKE / ÄnderungDaten der MaLovom NB an LF,X,
74,Prüfidentifikator,SG6,RFF,1154,,55622,,GPKE /Rückmeldung /Anfrage Daten derMaLo vom LF an NB,,
75,Prüfidentifikator,SG6,RFF,1154,,55628,,GPKE / ÄnderungDaten der MaLovom NB an MSB,,
76,Prüfidentifikator,SG6,RFF,1154,,55634,,GPKE /Rückmeldung /Anfrage Daten derMaLo vom MSB anNB,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
82,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707],
83,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
84,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
85,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,,
86,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
87,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
89,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keineDaten vorhanden,,
90,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Datenerwartet,,
91,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.  "
92,Verwendung der Daten ab,SG6,,,,,,,,
93,Verwendung der Daten ab,SG6,,,,,,,Muss [131]⊻ [401],
94,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6"
95,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
96,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
97,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
98,Verwendung der Daten bis,SG6,,,,,,,,
99,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
100,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
101,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
102,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
103,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
104,Daten der Marktlokation,SG8,,,,,,,Muss[2004],
105,Daten der Marktlokation,SG8,,,,,,,Muss[2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
106,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
107,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten derMarktlokation,X,
108,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,,
109,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im Systemvorhandene Datender Marktlokation,,
110,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem
111,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden"
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,,
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung derMarktlokation,,
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für
120,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
121,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,,
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmengeGesamt,,
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,,
126,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
127,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing
128,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
129,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
130,Übertragungsnetzbetreib er,SG10,,,,,,,,
131,Übertragungsnetzbetreib er,SG10,,,,,,,,
132,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,,
133,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,,
134,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,,
135,Messstellenbetreiber,SG10,,,,,,,,
136,Messstellenbetreiber,SG10,,,,,,,Muss,
137,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
138,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
139,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
140,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
141,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
142,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
143,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
144,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
145,Spannungsebene der Marktlokation,SG10,,,,,,,,
146,Spannungsebene der Marktlokation,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
147,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,,
148,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebeneder Marktlokation,,
149,Spannungsebene der Marktlokation,SG10,,,,,,,,
150,Spannungsebene der Marktlokation,SG10,,,,,,,,
151,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,,
152,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,,
153,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
155,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
156,Umspannung der Marktlokation,SG10,,,,,,,,
157,Umspannung der Marktlokation,SG10,,,,,,,,
158,Umspannung der Marktlokation,SG10,CAV,,00134,,,,,"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden"
159,Umspannung der Marktlokation,SG10,CAV,7111,00134,E07,,Hös/HSUmspannung,,
160,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
161,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
162,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
163,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
164,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
165,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,X,
166,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
167,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
168,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
169,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
170,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
171,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
172,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
173,Prognosegrundlage der Marktlokation,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
174,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,,
175,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basisvon Werten,,
176,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,,
177,Details der Prognosegrundlage,SG10,,,,,,,,
178,Details der Prognosegrundlage,SG10,,,,,,,,
179,Details der Prognosegrundlage,SG10,CAV,,00140,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
180,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,,
181,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
182,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
183,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss[460],
184,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss[460],"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit"
185,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00141,,,,Muss,
186,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00141,Z84,,Wahlrecht derPrognosegrundlage,X,
187,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
188,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
189,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00142,,,,Muss,
190,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00142,Z54,,Wahlrecht durch LFgegeben,X,
191,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LFnicht gegeben,X,
192,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
193,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
194,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00143,,,,Muss,
195,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00143,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
196,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
197,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
198,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14a EnWG,X [1P0..1],
199,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss[479],
200,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss[479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
201,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
202,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,X,
203,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
204,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
205,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
206,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
207,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
208,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,X,
209,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
210,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
211,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss[479],
212,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss[479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
213,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00151,,,,Muss,
214,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00151,Z89,,Empfänger derVergütung,X,
215,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
216,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
217,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00152,,,,Muss,
218,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00152,Z10,,Kunde,X,
219,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
220,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,Muss[479],
221,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,Muss[479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
222,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,00153,,,,Muss,
223,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,00153,Z22,,GesetzlicheKategorie,X,
224,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,00153,Z90,,EEG-,X [695],[695] Hinweis:
225,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss[479],
226,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss[479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
227,Status der Fernsteuerbarkeit,SG10,CCI,,00155,,,,Muss,
228,Status der Fernsteuerbarkeit,SG10,CCI,7059,00155,Z24,,Status derFernsteuerbarkeit,X,
229,Status der Fernsteuerbarkeit,SG10,CCI,7037,00155,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
230,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnischfernsteuerbar,X,
231,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
232,Abwicklungsmodell,SG10,,,,,,,,
233,Abwicklungsmodell,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem SMGW"" bestellt wurde"
234,Abwicklungsmodell,SG10,CCI,,00158,,,,,
235,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,,
236,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,Modell 1,,
