,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,MP-ID Empfänger,SG2,,,,,,,Muss,
30,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
32,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
33,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
34,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
35,Vorgang,SG4,,,,,,,Muss,
36,Vorgang,SG4,IDE,,00020,,,,Muss,
37,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
38,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
39,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX6,,Änderung Daten der MaLo,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,Erzeugende Marktlokation,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,Verbrauchende Marktlokation,X,
44,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
45,Marktlokation,SG5,LOC,,00048,,,,Muss,
46,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
47,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
48,Prüfidentifikator,SG6,,,,,,,Muss,
49,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
50,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
51,Prüfidentifikator,SG6,RFF,1154,00055,55616,,GPKE / Änderung Daten der MaLo vom NB an LF,X,
52,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
53,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
54,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
55,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
56,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.  "
57,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6"
58,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
59,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
60,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZ ZZ,X,
61,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
62,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
63,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
64,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ ZZ,X,
65,Daten der Marktlokation,SG8,,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
66,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
67,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
68,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem
69,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing
70,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
71,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
72,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
73,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
74,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
75,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger Messstellenbetreibe r,X,
76,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreibe r,X,
77,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
78,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer / Anschlussnehmer,X,
79,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
80,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
81,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
82,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,Messtechnische Einordnung der Marktlokation,X,
83,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
84,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
85,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
86,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
87,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [460],"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit"
88,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00141,,,,Muss,
89,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00141,Z84,,Wahlrecht der Prognosegrundlage,X,
90,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00142,,,,Muss,
91,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00142,Z54,,Wahlrecht durch LFgegeben,X,
92,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LFnicht gegeben,X,
93,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00143,,,,Muss,
94,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00143,Z55,,Wahlrecht nicht vorhanden wegen Verbrauch > 10.000 kWh/a,X [1P0..1],
95,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nicht vorhanden wegen Eigenverbrauch,X [1P0..1],
96,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nicht vorhanden wegentagesparameterabh ängigem Verbrauch,X [1P0..1],
97,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nicht vorhanden wegen § 14a EnWG,X [1P0..1],
98,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
99,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
100,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugenden Marktlokation,X,
101,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
102,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,
103,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,
104,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
105,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
106,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,
107,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
108,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00151,,,,Muss,
109,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00151,Z89,,Empfänger der Vergütung,X,
110,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00152,,,,Muss,
111,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00152,Z10,,Kunde,X,
112,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
113,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,Muss [479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
114,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,00153,,,,Muss,
115,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,00153,Z22,,Gesetzliche Kategorie,X,
116,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,00153,Z90,,EEG-,X [695],[695] Hinweis:
117,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
118,Status der Fernsteuerbarkeit,SG10,CCI,,00155,,,,Muss,
119,Status der Fernsteuerbarkeit,SG10,CCI,7059,00155,Z24,,Status der Fernsteuerbarkeit,X,
120,Status der Fernsteuerbarkeit,SG10,CCI,7037,00155,Z96,,Marktlokation isttechnisch nicht fernsteuerbar,X,
121,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
122,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,
123,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Soll [166] ∧ [480] ∧ [2005],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
124,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,,00215,,,,Muss,
125,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,00215,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,
126,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1050,00215,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
127,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00216,,,,Muss,
128,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00216,Z10,,OBIS-Kennzahl,X,
129,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00216,,,OBIS-Kennzahl,X,
130,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,Muss,
131,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,,00217,,,,Muss,
132,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,7059,00217,Z17,,Stromverbrauchsart,X,
133,Verbrauchsart,SG10,CAV,,00218,,,,Muss,
134,Verbrauchsart,SG10,CAV,7111,00218,Z64,,Kraft/Licht,X [1P0..1],
135,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
136,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
137,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
138,Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],
139,Unterbrechbarkeit,SG10,CAV,,00219,,,,Muss,
140,Unterbrechbarkeit,SG10,CAV,7111,00219,Z62,,unterbrechbare Verbrauchseinrichtung,X,
141,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht- unterbrechbare Verbrauchseinrichtung,X,
142,Wärme-/Kältenutzung,SG10,CAV,,00220,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte)
143,Wärme-/Kältenutzung,SG10,CAV,7111,00220,Z56,,Speicherheizung,X,
144,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe (unspezifiziert),X,
145,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
146,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärme und Kälte),X,
147,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,
148,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,
149,Art der E-Mobilität,SG10,CAV,,00221,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
150,Art der E-Mobilität,SG10,CAV,7111,00221,ZE6,,Wallbox,X,
151,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E- Mobilitätsladesäule,X,
152,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
153,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Muss [479] ∧ [2004],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
154,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,00224,,,,Muss,
155,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,00224,Z40,,Produkt-Daten der Marktlokation des NB,X,
156,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1050,00224,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
157,Produktidentifikation der Marktlokation,SG8,PIA,,00225,,,,Soll [262] ∧ [648],"[8] Wenn für Datenclearing erforderlich  
[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
158,Produktidentifikation der Marktlokation,SG8,PIA,4347,00225,5,,Produktidentifikation,X,
159,Produktidentifikation der Marktlokation,SG8,PIA,7140,00225,AUA,,Ausfallarbeit,X,
160,Produktidentifikation der Marktlokation,SG8,PIA,7143,00225,Z08,,Medium,X,
161,Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [480] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
162,Kunde des Netzbetreibers,SG12,NAD,,00507,,,,Muss,
163,Kunde des Netzbetreibers,SG12,NAD,3035,00507,Z25,,Kunde des NB,X,
164,Kunde des Netzbetreibers,SG12,NAD,3036,00507,,,Name,X,
165,Kunde des Netzbetreibers,SG12,NAD,3045,00507,Z01,,Struktur von Personennamen,X,
166,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
167,Referenz auf Zeitraum.ID,SG12,RFF,,00508,,,,Muss,
168,Referenz auf Zeitraum.ID,SG12,RFF,1153,00508,Z46,,Referenz auf Zeitraum-ID,X,
169,Referenz auf Zeitraum.ID,SG12,RFF,1154,00508,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
170,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [480] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
171,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00510,,,,Muss,
172,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,00510,Z26,,Korrespondenzansc hrift des Kunden des NB,X,
173,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00510,,,Name,X,
174,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00510,Z01,,Struktur von Personennamen,X,
175,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00510,,,Straße und Hausnummer oder Postfach,X,
176,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00510,,,Ort,X,
177,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00510,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
178,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00510,,,"Ländername, Code",X,
179,Referenz auf Zeitraum.ID,SG12,RFF,,00511,,,,Muss,
180,Referenz auf Zeitraum.ID,SG12,RFF,1153,00511,Z46,,Referenz auf Zeitraum-ID,X,
181,Referenz auf Zeitraum.ID,SG12,RFF,1154,00511,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
182,Anschlussnehmer,SG12,,,,,,,Kann [92] ∧ [480] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann"
183,Anschlussnehmer,SG12,NAD,,00513,,,,Muss,
184,Anschlussnehmer,SG12,NAD,3035,00513,EO,,Anschlussnehmer,X,
185,Anschlussnehmer,SG12,NAD,3036,00513,,,Name,X,
186,Anschlussnehmer,SG12,NAD,3045,00513,Z01,,Struktur von Personennamen,X,
187,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
188,Anschlussnehmer,SG12,NAD,3042,00513,,,Straße und Hausnummer oder Postfach,X,
189,Anschlussnehmer,SG12,NAD,3164,00513,,,Ort,X,
190,Anschlussnehmer,SG12,NAD,3251,00513,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
191,Anschlussnehmer,SG12,NAD,3207,00513,,,"Ländername, Code",M,
192,Referenz auf Zeitraum.ID,SG12,RFF,,00514,,,,Muss,
193,Referenz auf Zeitraum.ID,SG12,RFF,1153,00514,Z46,,Referenz auf Zeitraum-ID,X,
194,Referenz auf Zeitraum.ID,SG12,RFF,1154,00514,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
195,Hausverwalter,SG12,,,,,,,Kann [92] ∧ [480] ∧,[92] Wenn Wert innerhalb SG bzw.
196,Hausverwalter,SG12,NAD,,00515,,,,Muss,
197,Hausverwalter,SG12,NAD,3035,00515,DDO,,Hausverwalter,X,
198,Hausverwalter,SG12,NAD,3035,,Z57,,Erwarteter Hausverwalter,X,
199,Hausverwalter,SG12,NAD,3035,,Z58,,Im System vorhandener Hausverwalter,X,
200,Hausverwalter,SG12,NAD,3036,00515,,,Name,X,
201,Hausverwalter,SG12,NAD,3045,00515,Z01,,Struktur von Personennamen,X,
202,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
203,Hausverwalter,SG12,NAD,3042,00515,,,Straße und Hausnummer oder Postfach,X,
204,Hausverwalter,SG12,NAD,3164,00515,,,Ort,X,
205,Hausverwalter,SG12,NAD,3251,00515,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
206,Hausverwalter,SG12,NAD,3207,00515,,,"Ländername, Code",M,
207,Referenz auf Zeitraum.ID,SG12,RFF,,00516,,,,Muss,
208,Referenz auf Zeitraum.ID,SG12,RFF,1153,00516,Z46,,Referenz auf Zeitraum-ID,X,
209,Referenz auf Zeitraum.ID,SG12,RFF,1154,00516,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
