,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00023,,,,Muss,
42,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
43,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
44,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
45,Ende zum,SG4,DTM,,00024,,,,Muss [10],[10] Wenn SG4 STS+7++xxx+xxx+E01/ E03 (Transaktionsgrund befristete Anmeldung) vorhanden
46,Ende zum,SG4,DTM,2005,00024,93,,Datum Vertragsende,X,
47,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
48,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,
49,Lieferbeginndatum in Bearbeitung,SG4,DTM,,00032,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
50,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,00032,Z07,,Lieferbeginndatum inBearbeitung,,
51,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,00032,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,00032,303,,CCYYMMDDHHMMZZZ,,
53,Datum für nächste Bearbeitung,SG4,DTM,,00033,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
54,Datum für nächste Bearbeitung,SG4,DTM,2005,00033,Z08,,Datum für nächsteBearbeitung,,
55,Datum für nächste Bearbeitung,SG4,DTM,2380,00033,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
56,Datum für nächste Bearbeitung,SG4,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,,
57,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
58,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
59,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E01,,Ein-/Auszug (Umzug),X,
60,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
61,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW4,,VerbrauchendeMarktlokation,,
62,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW6,,Pauschale Marktlokation,X,
63,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW7,,GemesseneMarktlokation,X,
64,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZAP,,ruhende Marktlokation,X,
65,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E01,,Ein-/Auszug (Umzug),S [9P0..1],
66,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,E03,,Wechsel,S [9P0..1],
67,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
68,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
69,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
70,Status der Antwort,SG4,STS,1131,00035,E_0622,,EBD Nr. E_0622,,
71,Status der Antwort,SG4,STS,1131,,E_0623,,EBD Nr. E_0623,X,
72,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,00036,,,,,"[356] Wenn SG4 STS+E01++A50 (Status der Antwort) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
73,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,00036,Z35,,Status der Antwort desdritten Marktbeteiligten,,
74,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00036,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0624 im Cluster Ablehnung erlaubt  
75,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,00036,E_0624,,EBD Nr. E_0624,,
76,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
77,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
78,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
79,Netzlokation,SG5,,,,,,,Muss [96] ∧[688]Soll [46] ∧[688],"[46] Wenn ID für Objekt vergeben wurde  
[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende"
80,Netzlokation,SG5,LOC,,00047,,,,Muss,
81,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
82,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
83,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
84,Marktlokation,SG5,LOC,,00048,,,,Muss,
85,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
86,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
87,Ruhende Marktlokation,SG5,,,,,,,Muss [2003]∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden  
[2003] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) ab dem Zeitpunkt aus dem SG4 DTM+92 (Beginn zum) untergeordnet ist  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
88,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
89,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,X,
90,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
91,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧,[46] Wenn ID für Objekt vergeben wurde
92,Technische Ressource,SG5,LOC,,00050,,,,Muss,
93,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
94,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
95,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
96,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
97,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
98,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
99,Messlokation,SG5,,,,,,,Muss ([96]⊻ [483]) ∧[623],[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden
100,Messlokation,SG5,LOC,,00053,,,,Muss,
101,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,,Muss,
104,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
105,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
106,Prüfidentifikator,SG6,RFF,1154,00055,55001,,GPKE / Anmeldungverbrauchende MaLo,,
107,Prüfidentifikator,SG6,RFF,1154,,55002,,GPKE / BestätigungAnmeldungverbrauchende MaLo,X,
108,Prüfidentifikator,SG6,RFF,1154,,55003,,GPKE / AblehnungAnmeldungverbrauchende MaLo,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
113,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,
114,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,Muss,
115,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zurUmsetzung geplantesProduktpaket,X,
116,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantesProduktpaket,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
117,Bestandteil eines Produktpakets,SG8,,,,,,,,[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden
118,Bestandteil eines Produktpakets,SG8,SEQ,,00080,,,,,
119,Bestandteil eines Produktpakets,SG8,SEQ,1229,00080,Z79,,Bestandteil einesProduktpakets,,
120,Bestandteil eines Produktpakets,SG8,SEQ,1050,00080,,,Produktpaket-ID,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
121,Erforderliches Produkt,SG8,PIA,,00081,,,,,
122,Erforderliches Produkt,SG8,PIA,4347,00081,5,,Produktidentifikation,,
123,Erforderliches Produkt,SG8,PIA,7140,00081,,,Produkt-Code,,"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
124,Erforderliches Produkt,SG8,PIA,7143,00081,Z11,,Produkt,,
125,Produkteigenschaft,SG10,,,,,,,,
126,Produkteigenschaft,SG10,CCI,,00082,,,,,
127,Produkteigenschaft,SG10,CCI,7059,00082,Z66,,Produkteigenschaft,,
128,Code der Produkteigenschaft,SG10,CAV,,00083,,,,,"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der"
129,Code der Produkteigenschaft,SG10,CAV,7111,00083,ZH9,,Code derProdukteigenschaft,,
130,Code der Produkteigenschaft,SG10,CAV,7110,00083,,,Code der Produkteigenschaft,,
131,Wertedetails zum Produkt,SG10,CAV,,00084,,,,,"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
132,Wertedetails zum Produkt,SG10,CAV,7111,00084,ZV4,,Wertedetails zumProdukt,,
133,Wertedetails zum Produkt,SG10,CAV,7110,00084,,,Merkmalswert,,"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt-"
134,Priorisierung erforderliches Produktpaket,SG8,,,,,,,,[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
135,Priorisierung erforderliches Produktpaket,SG8,SEQ,,00085,,,,,
136,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,00085,ZH0,,PriorisierungerforderlichesProduktpaket,,
137,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,00085,,,Referenz auf Produktpaket-ID,,"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
138,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,,
139,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,00086,,,,,
140,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,00086,Z65,,Umsetzungsgradvorgabedes Produktpakets,,
141,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,00086,Z01,,Produktpaket istvollumfänglichumzusetzen,,
142,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,,Z02,,Produktpaket kann inTeilen umgesetzt werden,,
143,Priorisierung erforderliches Produktpaket,SG10,CAV,,00087,,,,,[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
144,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,00087,Z75,,1. Priorität,,
145,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z76,,2. Priorität,,
146,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z77,,3. Priorität,,
147,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z78,,4. Priorität,,
148,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z79,,5. Priorität,,
149,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
150,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
151,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten derNetzlokation,X,
152,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
154,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
155,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
156,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
157,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,X,
158,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
159,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
160,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
161,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,X,
162,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
163,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
164,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
165,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
166,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
167,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,X,
168,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
169,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
170,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
171,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss [483],[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden
172,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
173,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
174,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
175,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
176,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
177,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
178,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
179,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,
180,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00146,,,,,
181,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00146,Z15,,Haushaltskunde gem.EnWG,,
182,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,,
183,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
184,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
185,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten derSteuerbaren Ressource,X,
186,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
187,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
188,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
189,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
190,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
191,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,X,
192,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
193,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
194,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
195,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,X,
196,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
197,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
198,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
199,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
200,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,X,
201,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
202,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
203,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
204,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
205,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
206,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,X,
207,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
208,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
209,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
210,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,X,
211,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher,X,
212,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
213,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
214,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
215,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
216,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
217,Kunde des Lieferanten,SG12,,,,,,,,
218,Kunde des Lieferanten,SG12,NAD,,00495,,,,,
219,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,,
220,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,,
221,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,,
222,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
223,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln"
224,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,,
225,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00499,Z04,,Korrespondenzanschriftdes Kunden des LF,,
226,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,,
227,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur vonPersonennamen,,
228,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
229,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummer oderPostfach,,
230,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,,
231,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
232,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",,
233,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[363] Wenn SG4 STS+E01++A50 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
234,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,,
235,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,,
236,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,,
237,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,,
238,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
239,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
240,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
241,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
