,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00023,,,,Muss,
42,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
43,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
44,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
45,Ende zum,SG4,DTM,,00024,,,,Muss [10],[10] Wenn SG4 STS+7++xxx+xxx+E01/ E03 (Transaktionsgrund befristete Anmeldung) vorhanden
46,Ende zum,SG4,DTM,2005,00024,93,,Datum Vertragsende,X,
47,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
48,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E01,,Ein-/Auszug (Umzug),X,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW6,,Pauschale Marktlokation,X,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW7,,Gemessene Marktlokation,X,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZAP,,ruhende Marktlokation,X,
56,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E01,,Ein-/Auszug (Umzug),S [9P0..1],
57,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,E03,,Wechsel,S [9P0..1],
58,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
59,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
60,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
61,Status der Antwort,SG4,STS,1131,,E_0623,,EBD Nr. E_0623,X,
62,Netzlokation,SG5,,,,,,,Muss [96] ∧ [688] Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde  
[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende"
63,Netzlokation,SG5,LOC,,00047,,,,Muss,
64,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
65,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
66,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
67,Marktlokation,SG5,LOC,,00048,,,,Muss,
68,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
69,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
70,Ruhende Marktlokation,SG5,,,,,,,Muss [2003] ∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden  
[2003] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) ab dem Zeitpunkt aus dem SG4 DTM+92 (Beginn zum) untergeordnet ist  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
71,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
72,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,X,
73,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
74,Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧,[46] Wenn ID für Objekt vergeben wurde
75,Technische Ressource,SG5,LOC,,00050,,,,Muss,
76,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
77,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
78,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
79,Steuerbare Ressource,SG5,LOC,,00051,,,,Muss,
80,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,X,
81,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
82,Messlokation,SG5,,,,,,,Muss ([96] ⊻ [483]) ∧ [623],[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden
83,Messlokation,SG5,LOC,,00053,,,,Muss,
84,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
85,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
86,Prüfidentifikator,SG6,,,,,,,Muss,
87,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
88,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
89,Prüfidentifikator,SG6,RFF,1154,,55002,,GPKE / Bestätigung Anmeldung verbrauchende MaLo,X,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
94,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,
95,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,Muss,
96,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zur Umsetzung geplantes Produktpaket,X,
97,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantes Produktpaket,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
98,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
99,Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
100,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten der Netzlokation,X,
101,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
102,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
103,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
104,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
105,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,Muss,
106,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,Zugeordneter Marktpartner,X,
107,Messstellenbetreiber,SG10,CAV,,00092,,,,Muss,
108,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,X,
109,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,X,
110,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,Grundzuständiger Messstellenbetreiber,X,
111,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
112,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
113,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
114,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
115,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten der Marktlokation,X,
116,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
117,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
118,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
119,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss [483],[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden
120,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
121,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
122,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger Messstellenbetreiber,X,
123,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
124,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
125,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
126,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
127,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
128,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
129,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten der Steuerbaren Ressource,X,
130,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
131,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
132,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
133,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
134,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
135,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,Zugeordneter Marktpartner,X,
136,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
137,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
138,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
139,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,Grundzuständiger Messstellenbetreiber,X,
140,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
141,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,
142,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
143,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
144,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten der Messlokation,X,
145,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
146,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
147,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
148,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
149,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
150,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,Zugeordneter Marktpartner,X,
151,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
152,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
153,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
154,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,Grundzuständiger Messstellenbetreiber,X,
155,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher,X,
156,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
157,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
158,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
159,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
160,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
161,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
162,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
163,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
