,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
80,Referenz auf zu stornierende Vorgangsnummer,SG6,,,,,,,,
81,Referenz auf zu stornierende Vorgangsnummer,SG6,,,,,,,,
82,Referenz auf zu stornierende Vorgangsnummer,SG6,RFF,,00057,,,,,
83,Referenz auf zu stornierende Vorgangsnummer,SG6,RFF,1153,00057,ACW,,Referenznummer einervorangegangenenNachricht,,
84,Referenz auf zu stornierende Vorgangsnummer,SG6,RFF,1154,00057,,,Vorgangsnummer,,
85,Nachrichten-Endesegment,,,,,,,,Muss,
86,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
87,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
88,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
