,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
85,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
86,Verwendung der Daten bis,SG6,,,,,,,
87,Verwendung der Daten bis,SG6,,,,,,Muss [472] ⊻[473],
88,Verwendung der Daten bis,SG6,DTM,,,,,Muss [472] ⊻[473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6"
89,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung der Datenbis,X,
90,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
91,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
92,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,,,,,,Muss,
93,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,,,,,,Muss,
94,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,,,,,Muss,
95,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,Z76,,Messstellenbetriebsabrechnungsdaten derMarktlokation,,
96,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,ZC5,,ErwarteteMessstellenbetriebsabrechnungsdaten derMarktlokation,X [2P0..n],
97,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,ZC6,,Im System vorhandeneMessstellenbetriebsabrechnungsdaten derMarktlokation,X [3P0..n],
98,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
99,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
100,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
101,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
102,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
103,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z03,,Es wird keine,X,
104,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X [942] [125] ∧[93],"[93] Erlaubte Codes aus der PRICAT BGM+Z32 (Preisblatt Messstellenbetrieb) des verantwortlichen MSB   
[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabrechnu ngsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel- ID) vorhanden  
[942] Format: n1-n2-n1-n3"
105,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X,
106,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,Muss [125],
107,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabrechnu ngsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel- ID) vorhanden
108,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,,,,,Muss,
109,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
110,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
111,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6411,H87,,Stück,X,
112,Abschlag,SG9,,,,,,Muss [125],
113,Abschlag,SG9,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabrechnu ngsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel- ID) vorhanden
114,Abschlag,SG9,QTY,,,,,Muss,
115,Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
116,Abschlag,SG9,QTY,6063,Z46,,kein Abschlag,X,
117,Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][138]) ⊻ ([926]∧ [937] [180]),"[138] Wenn im selben QTY im DE6063 Z35 (Abschlag) vorhanden  
[180] Wenn im selben QTY im DE6063 Z46 (Kein Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
118,Abschlag,SG9,QTY,6411,P1,,Prozent,X,
119,Nachrichten-Endesegment,,,,,,,Muss,
120,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
121,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
