,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
27,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
28,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,EDIFACT Struktur,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,EDIFACT Struktur,SG2,NAD,3039,00011,,,MP-ID,X,
35,EDIFACT Struktur,SG2,NAD,3055,00011,9,,GS1,X,
36,EDIFACT Struktur,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e. V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX8,,Änderung Daten der NeLo,X,
44,Netzlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang)
45,EDIFACT Struktur,SG5,LOC,,00047,,,,Muss,
46,EDIFACT Struktur,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
47,EDIFACT Struktur,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
48,Prüfidentifikator,SG6,,,,,,,Muss,
49,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
50,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
51,Prüfidentifikator,SG6,RFF,1154,,55659,,GPKE / Änderung Daten der NeLo vom MSB an wMSB,X,
52,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
53,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
54,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
55,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
56,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das"
57,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [401],[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab)
58,EDIFACT Struktur,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
59,EDIFACT Struktur,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
60,EDIFACT Struktur,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
61,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID) "
62,EDIFACT Struktur,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
63,EDIFACT Struktur,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
64,EDIFACT Struktur,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
65,Daten der Netzlokation,SG8,,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
66,EDIFACT Struktur,SG8,SEQ,,00088,,,,Muss,
67,EDIFACT Struktur,SG8,SEQ,1229,00088,Z51,,Daten der Netzlokation,X,
68,EDIFACT Struktur,SG8,SEQ,1050,00088,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
69,Steuerkanal,SG10,,,,,,,Muss,
70,Steuerkanal,SG10,CCI,,00090,,,,Muss,
71,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,X,
72,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanal vorhanden,X,
73,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
74,OBIS-Daten der Netzlokation,SG8,,,,,,,Muss [2005],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede"
75,EDIFACT Struktur,SG8,SEQ,,00098,,,,Muss,
76,EDIFACT Struktur,SG8,SEQ,1229,00098,Z57,,OBIS-Daten der Netzlokation,X,
77,EDIFACT Struktur,SG8,SEQ,1050,00098,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
78,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,Muss,
79,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,X,
80,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl der Netzlokation,X,
81,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,X,
82,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
83,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00101,,,,Muss,
84,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00101,ZA8,,NB,X,
85,Verwendungszweck der Werte,SG10,CAV,,00102,,,,Muss,
86,Verwendungszweck der Werte,SG10,CAV,7111,00102,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
87,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
88,Produkt-Daten für Lieferant relevant,SG10,CCI,,00103,,,,Muss,
89,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00103,ZA7,,LF,X,
90,Verwendungszweck der Werte,SG10,CAV,,00104,,,,Muss,
91,Verwendungszweck der Werte,SG10,CAV,7111,00104,Z47,,Endkundenabrechnung,X [1P1..1],
92,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
93,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [2005],[8] Wenn für Datenclearing erforderlich 
94,EDIFACT Struktur,SG8,SEQ,,00105,,,,Muss,
95,EDIFACT Struktur,SG8,SEQ,1229,00105,Z60,,Produkt-Daten der Netzlokation,X,
96,EDIFACT Struktur,SG8,SEQ,1050,00105,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
97,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,Muss [445],[8] Wenn für Datenclearing erforderlich 
98,EDIFACT Struktur,SG8,PIA,4347,00107,5,,Produktidentifikation,X,
99,EDIFACT Struktur,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
100,EDIFACT Struktur,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,X,
101,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss [444],"[8] Wenn für Datenclearing erforderlich  
[444] Wenn in derselben SG8 (Produkt-Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden"
102,Details zum Produkt der Netzlokation,SG10,CCI,,00108,,,,X,
103,Details zum Produkt der Netzlokation,SG10,CCI,7059,00108,11,,Produkt,X,
104,Details zum Produkt der Netzlokation,SG10,CCI,7037,00108,ZF6,,Kein Produkt zugeordnet,X,
105,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
106,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,Muss,
107,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code der Leistungskurvendefinition,X,
108,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code der Leistungskurvendefinition,X,
109,Auftraggebender Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
110,Auftraggebender Marktpartner,SG10,CCI,,00110,,,,Muss,
111,Auftraggebender Marktpartner,SG10,CCI,7037,00110,ZB3,,Zugeordneter Marktpartner,X,
112,Auftraggebender Marktpartner,SG10,CAV,,00111,,,,Muss,
113,Auftraggebender Marktpartner,SG10,CAV,7111,00111,Z88,,NB,X,
114,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
115,Auftraggebender Marktpartner,SG10,CAV,1131,00111,,,MP-ID,X,
116,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
117,EDIFACT Struktur,SG10,CCI,,00112,,,,Muss,
118,EDIFACT Struktur,SG10,CCI,7037,00112,ZA7,,LF,X [1P0..1],
119,EDIFACT Struktur,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
120,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
121,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
122,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
