,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
72,Prüfidentifikator,SG6,RFF,1154,00055,55218,,GPKE /AbrechnungsdatenNetznutzungsabrechnung,,
73,Prüfidentifikator,SG6,RFF,1154,,55220,,GPKE / Rückmeldung/AnfrageAbrechnungsdatenNetznutzungsabrechnung,X,
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
79,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧[707]Soll [8] ∧ [301]∧ [707],
80,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧[707]Soll [8] ∧ [301]∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
81,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
82,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandeneDaten,X [5P0..n],
83,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
84,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
85,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
86,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Datenvorhanden,X [4P0..n],
87,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
88,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die"
89,Verwendung der Daten ab,SG6,,,,,,,,
90,Verwendung der Daten ab,SG6,,,,,,,Muss [131] ⊻[134] ⊻ [135],
91,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[135] Wenn dieses DTM+Z25 (Verwendung der Daten ab)"
92,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
93,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
94,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
95,Verwendung der Daten bis,SG6,,,,,,,,
96,Verwendung der Daten bis,SG6,,,,,,,Muss [472] ⊻[473],
97,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻[473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156"
98,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
99,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
100,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
101,Termine der Marktlokation,SG6,,,,,,,Soll [8],
102,Termine der Marktlokation,SG6,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
103,Termine der Marktlokation,SG6,RFF,,00068,,,,Muss,
104,Termine der Marktlokation,SG6,RFF,1153,00068,Z50,,Termindaten derMarktlokation,,
105,Termine der Marktlokation,SG6,RFF,1153,,Z51,,Erwartete Termindatender Marktlokation,X [2P0..n],
106,Termine der Marktlokation,SG6,RFF,1153,,Z52,,Im System vorhandeneTermindaten derMarktlokation,X [3P0..n],
107,Termine der Marktlokation,SG6,RFF,1154,00068,,,ID der Marktlokation / Referenzauf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
108,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
109,Termin der Netznutzungsabrechnung,SG6,,,,,,,Soll [8],
110,Termin der Netznutzungsabrechnung,SG6,DTM,,00070,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
111,Termin der Netznutzungsabrechnung,SG6,DTM,2005,00070,Z21,,Termin derNetznutzungsabrechnung,X,
112,Termin der Netznutzungsabrechnung,SG6,DTM,2380,00070,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
113,Termin der Netznutzungsabrechnung,SG6,DTM,2379,00070,106,,MMDD,X,
114,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,
115,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
116,Nächste Netznutzungsabrechnung,SG6,,,,,,,Soll [8],
117,Nächste Netznutzungsabrechnung,SG6,DTM,,00071,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[489] Wenn das DTM+Z25 (Verwendung der Daten ab) des älteste Verwendungszeitraums gleich mit dem Zuordnungsbeginn des LF zur Marktlokation ist"
118,Nächste Netznutzungsabrechnung,SG6,DTM,2005,00071,Z09,,NächsteNetznutzungsabrechnung,X,
119,Nächste Netznutzungsabrechnung,SG6,DTM,2380,00071,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
120,Nächste Netznutzungsabrechnung,SG6,DTM,2379,00071,602,,CCYY,X,
121,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,Soll [8],
123,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,00072,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
124,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,00072,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
125,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,00072,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
126,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,00072,802,,Monat,X,
127,Daten der Marktlokation,SG8,,,,,,,Soll [8],
128,Daten der Marktlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede"
129,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
130,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
131,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,X [2P0..n],
132,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im System vorhandeneDaten der Marktlokation,X [3P0..n],
133,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Soll [8],
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden"
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00128,,,,Muss,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00128,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
139,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss,
140,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00129,,,,Muss,
141,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00129,Z22,,Verbrauchsaufteilung in%,X,
142,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00129,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
143,Netznutzung,SG10,,,,,,,Soll [8],
144,Netznutzung,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
145,Netznutzung,SG10,CCI,,00147,,,,Muss,
146,Netznutzung,SG10,CCI,7037,00147,Z88,,Netznutzung,X,
147,Netznutzungsvertrag,SG10,,,,,,,,
148,Netznutzungsvertrag,SG10,,,,,,,Muss,
149,Netznutzungsvertrag,SG10,CAV,,00148,,,,Muss,
150,Netznutzungsvertrag,SG10,CAV,7111,00148,Z74,,Netznutzungsvertrag,X,
151,Netznutzungsvertrag,SG10,CAV,7110,00148,Z08,,Direkter Vertragzwischen Kunden und NB,X,
152,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
153,Zahlung der Netznutzung,SG10,,,,,,,,
154,Zahlung der Netznutzung,SG10,,,,,,,Muss,
155,Zahlung der Netznutzung,SG10,CAV,,00149,,,,Muss,
156,Zahlung der Netznutzung,SG10,CAV,7111,00149,Z73,,Zahlung der Netznutzung,X,
157,Zahlung der Netznutzung,SG10,CAV,7110,00149,Z10,,Kunde,X [216],
158,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
159,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
160,Grundlage der Lieferscheinprüfung,SG10,,,,,,,Muss,
161,Grundlage der Lieferscheinprüfung,SG10,CAV,,00150,,,,Muss,
162,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00150,ZA7,,Grundlage fürLieferscheinprüfung,X,
163,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00150,Z12,,In derMarktkommunikationausgetauschte Daten,X,
164,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
165,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Soll [8],
166,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
167,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00171,,,,Muss,
168,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00171,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
169,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z82,,ErwarteteNetznutzungsabrechnungsdaten derMarktlokation,X [2P0..n],
170,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z83,,Im System vorhandeneNetznutzungsabrechnungsdaten derMarktlokation,X [3P0..n],
171,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z84,,Differenz-Netznutzungsabrechnungsdaten derMarktlokation,,
172,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1050,00171,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
173,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
174,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,Muss,
175,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00172,,,,Muss,
176,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00172,Z02,,Gruppenartikel-ID /Artikel-ID,X,
177,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00172,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-"
178,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00172,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
179,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
180,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Soll [8] ∧ [237],
181,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Soll [8] ∧ [237],"[8] Wenn für Datenclearing erforderlich  
[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME)"
182,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00173,,,,Muss,
183,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00173,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
184,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00173,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
185,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00173,H87,,Stück,X,
186,Gemeinderabatt,SG9,,,,,,,Soll [8],
187,Gemeinderabatt,SG9,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
188,Gemeinderabatt,SG9,QTY,,00174,,,,Muss,
189,Gemeinderabatt,SG9,QTY,6063,00174,Z16,,Gemeinderabatt,X,
190,Gemeinderabatt,SG9,QTY,6060,00174,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
191,Gemeinderabatt,SG9,QTY,6411,00174,P1,,Prozent,X,
192,Zuschlag oder Abschlag,SG9,,,,,,,Soll [8],
193,Zuschlag oder Abschlag,SG9,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
194,Zuschlag oder Abschlag,SG9,QTY,,00175,,,,Muss,
195,Zuschlag oder Abschlag,SG9,QTY,6063,00175,Z34,,Zuschlag,X,
196,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
197,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
198,Zuschlag oder Abschlag,SG9,QTY,6060,00175,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
199,Zuschlag oder Abschlag,SG9,QTY,6411,00175,P1,,Prozent,X,
200,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Soll [8] ∧ [73],
201,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Soll [8] ∧ [73],"[8] Wenn für Datenclearing erforderlich  
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
202,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00176,,,,Muss,
203,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00176,Z33,,Singulär genutzteBetriebsmittel,X,
204,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00176,,,Menge,X,
205,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Soll [8] ∧ [73],
206,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Soll [8] ∧ [73],"[8] Wenn für Datenclearing erforderlich  
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
207,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00177,,,,Muss,
208,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00177,Z44,,Berechnungspreis,X,
209,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00177,ZD8,,Tag,X,
210,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00177,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
