,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321])∨ ([940] [322]))∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
34,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
35,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
36,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
37,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,00020,,,,Muss,
40,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX4,,Abrechnungsdaten NNA,X,
45,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧[2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
46,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
47,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
48,Status der Antwort,SG4,STS,1131,00035,E_0610,,EBD Nr. E_0610,X,
49,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus derÄnderungsmeldung desVerantwortlichen,X [914] ∧ [937]∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
50,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
51,Marktlokation,SG5,LOC,,00048,,,,Muss,
52,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
53,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
54,Prüfidentifikator,SG6,,,,,,,Muss,
55,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
56,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
57,Prüfidentifikator,SG6,RFF,1154,00055,55218,,GPKE /AbrechnungsdatenNetznutzungsabrechnung,,
58,Prüfidentifikator,SG6,RFF,1154,,55220,,GPKE / Rückmeldung/AnfrageAbrechnungsdatenNetznutzungsabrechnung,X,
59,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
60,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
61,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
62,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
63,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧[707]Soll [8] ∧ [301]∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
64,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
65,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandeneDaten,X [5P0..n],
66,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
67,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
68,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
69,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Datenvorhanden,X [4P0..n],
70,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
71,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die"
72,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[135] Wenn dieses DTM+Z25 (Verwendung der Daten ab)"
73,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
74,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
75,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
76,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻[473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156"
77,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
78,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
79,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
80,Termine der Marktlokation,SG6,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
81,Termine der Marktlokation,SG6,RFF,,00068,,,,Muss,
82,Termine der Marktlokation,SG6,RFF,1153,00068,Z50,,Termindaten derMarktlokation,,
83,Termine der Marktlokation,SG6,RFF,1153,,Z51,,Erwartete Termindatender Marktlokation,X [2P0..n],
84,Termine der Marktlokation,SG6,RFF,1153,,Z52,,Im System vorhandeneTermindaten derMarktlokation,X [3P0..n],
85,Termine der Marktlokation,SG6,RFF,1154,00068,,,ID der Marktlokation / Referenzauf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
86,Termin der Netznutzungsabrechnung,SG6,DTM,,00070,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
87,Termin der Netznutzungsabrechnung,SG6,DTM,2005,00070,Z21,,Termin derNetznutzungsabrechnung,X,
88,Termin der Netznutzungsabrechnung,SG6,DTM,2380,00070,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
89,Termin der Netznutzungsabrechnung,SG6,DTM,2379,00070,106,,MMDD,X,
90,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,
91,Nächste Netznutzungsabrechnung,SG6,DTM,,00071,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[489] Wenn das DTM+Z25 (Verwendung der Daten ab) des älteste Verwendungszeitraums gleich mit dem Zuordnungsbeginn des LF zur Marktlokation ist"
92,Nächste Netznutzungsabrechnung,SG6,DTM,2005,00071,Z09,,NächsteNetznutzungsabrechnung,X,
93,Nächste Netznutzungsabrechnung,SG6,DTM,2380,00071,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
94,Nächste Netznutzungsabrechnung,SG6,DTM,2379,00071,602,,CCYY,X,
95,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,00072,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
96,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,00072,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
97,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,00072,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
98,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,00072,802,,Monat,X,
99,Daten der Marktlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede"
100,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
101,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
102,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,X [2P0..n],
103,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im System vorhandeneDaten der Marktlokation,X [3P0..n],
104,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
105,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden"
106,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00128,,,,Muss,
107,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00128,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
108,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00129,,,,Muss,
109,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00129,Z22,,Verbrauchsaufteilung in%,X,
110,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00129,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
111,Netznutzung,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
112,Netznutzung,SG10,CCI,,00147,,,,Muss,
113,Netznutzung,SG10,CCI,7037,00147,Z88,,Netznutzung,X,
114,Netznutzungsvertrag,SG10,CAV,,00148,,,,Muss,
115,Netznutzungsvertrag,SG10,CAV,7111,00148,Z74,,Netznutzungsvertrag,X,
116,Netznutzungsvertrag,SG10,CAV,7110,00148,Z08,,Direkter Vertragzwischen Kunden und NB,X,
117,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
118,Zahlung der Netznutzung,SG10,CAV,,00149,,,,Muss,
119,Zahlung der Netznutzung,SG10,CAV,7111,00149,Z73,,Zahlung der Netznutzung,X,
120,Zahlung der Netznutzung,SG10,CAV,7110,00149,Z10,,Kunde,X [216],
121,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
122,Grundlage der Lieferscheinprüfung,SG10,CAV,,00150,,,,Muss,
123,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00150,ZA7,,Grundlage fürLieferscheinprüfung,X,
124,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00150,Z12,,In derMarktkommunikationausgetauschte Daten,X,
125,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
126,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
127,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00171,,,,Muss,
128,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00171,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
129,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z82,,ErwarteteNetznutzungsabrechnungsdaten derMarktlokation,X [2P0..n],
130,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z83,,Im System vorhandeneNetznutzungsabrechnungsdaten derMarktlokation,X [3P0..n],
131,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z84,,Differenz-Netznutzungsabrechnungsdaten derMarktlokation,,
132,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1050,00171,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
133,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00172,,,,Muss,
134,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00172,Z02,,Gruppenartikel-ID /Artikel-ID,X,
135,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00172,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-"
136,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00172,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
137,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
138,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Soll [8] ∧ [237],"[8] Wenn für Datenclearing erforderlich  
[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME)"
139,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00173,,,,Muss,
140,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00173,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
141,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00173,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
142,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00173,H87,,Stück,X,
143,Gemeinderabatt,SG9,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
144,Gemeinderabatt,SG9,QTY,,00174,,,,Muss,
145,Gemeinderabatt,SG9,QTY,6063,00174,Z16,,Gemeinderabatt,X,
146,Gemeinderabatt,SG9,QTY,6060,00174,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
147,Gemeinderabatt,SG9,QTY,6411,00174,P1,,Prozent,X,
148,Zuschlag oder Abschlag,SG9,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
149,Zuschlag oder Abschlag,SG9,QTY,,00175,,,,Muss,
150,Zuschlag oder Abschlag,SG9,QTY,6063,00175,Z34,,Zuschlag,X,
151,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
152,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
153,Zuschlag oder Abschlag,SG9,QTY,6060,00175,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
154,Zuschlag oder Abschlag,SG9,QTY,6411,00175,P1,,Prozent,X,
155,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Soll [8] ∧ [73],"[8] Wenn für Datenclearing erforderlich  
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
156,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00176,,,,Muss,
157,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00176,Z33,,Singulär genutzteBetriebsmittel,X,
158,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00176,,,Menge,X,
159,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Soll [8] ∧ [73],"[8] Wenn für Datenclearing erforderlich  
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
160,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00177,,,,Muss,
161,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00177,Z44,,Berechnungspreis,X,
162,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00177,ZD8,,Tag,X,
163,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00177,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
164,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [8] ∧ [59] ∧[108],"[8] Wenn für Datenclearing erforderlich  
[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8"
165,Zugeordnete Zählzeitdefinition,SG10,CCI,,00178,,,,Muss,
166,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00178,Z39,,Code derZählzeitdefinition,X,
167,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00178,,,Code der Zählzeitdefinition,X,
168,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Soll [8] ∧ [59] ∧[108],"[8] Wenn für Datenclearing erforderlich  
[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden"
169,Zugeordnetes Zählzeitregister ,SG10,CCI,,00179,,,,Muss,
170,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00179,Z38,,Code desZählzeitregisters,X,
171,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00179,,,Code des Zählzeitregisters,X,
172,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
173,Zugeordnete Marktpartner,SG10,CCI,,00180,,,,Muss,
174,Zugeordnete Marktpartner,SG10,CCI,7037,00180,ZB3,,ZugeordneterMarktpartner,X,
175,Netzbetreiber,SG10,CAV,,00181,,,,Muss,
176,Netzbetreiber,SG10,CAV,7111,00181,Z88,,NB,X,
177,Netzbetreiber,SG10,CAV,1131,00181,,,MP-ID,X,"[714] Hinweis: Es ist bei einer unterjährigen Gebietsübernahme möglich hier den bisherigen NB zu nennen um aufzuzeigen, dass die im PIA+5 dieser SG8 genannten Gruppenartikel-ID"
178,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
179,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
180,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
