,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
72,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
73,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
74,Prüfidentifikator,SG6,RFF,1154,00055,55641,,GPKE / Änderung Daten der SRvom MSB an NB,X,
75,Prüfidentifikator,SG6,RFF,1154,,55646,,GPKE / Rückmeldung / AnfrageDaten der SR vom NB an MSB,,
76,Prüfidentifikator,SG6,RFF,1154,,55651,,GPKE / Änderung Daten der SRvom MSB an LF,,
77,Prüfidentifikator,SG6,RFF,1154,,55656,,GPKE / Rückmeldung / AnfrageDaten der SR vom LF an MSB,,
78,Prüfidentifikator,SG6,RFF,1154,,55661,,GPKE / Änderung Daten der SRvom MSB an wMSB,,
79,Prüfidentifikator,SG6,RFF,1154,,55666,,GPKE / Rückmeldung / AnfrageDaten der SR vom wMSB an MSB,,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
85,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],
86,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03"
87,EDIFACT Struktur,SG6,RFF,,00065,,,,Muss,
88,EDIFACT Struktur,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,,
89,EDIFACT Struktur,SG6,RFF,1153,,Z48,,Erwartete Daten,,
90,EDIFACT Struktur,SG6,RFF,1153,,Z49,,Gültige Daten,X,
91,EDIFACT Struktur,SG6,RFF,1153,,Z53,,Keine Daten,X,
92,EDIFACT Struktur,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,,
93,EDIFACT Struktur,SG6,RFF,1153,,Z55,,Keine Daten erwartet,,
94,EDIFACT Struktur,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55"
95,Verwendung der Daten ab,SG6,,,,,,,,
96,Verwendung der Daten ab,SG6,,,,,,,Muss [131] ⊻[401],
97,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380"
98,EDIFACT Struktur,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
99,EDIFACT Struktur,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
100,EDIFACT Struktur,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
101,Verwendung der Daten bis,SG6,,,,,,,,
102,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
103,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum-
104,EDIFACT Struktur,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
105,EDIFACT Struktur,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
106,EDIFACT Struktur,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
107,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [2004],
108,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
109,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
110,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,Z62,,Daten der Steuerbaren Ressource,X,
111,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,ZB1,,Erwartete Daten der SteuerbarenRessource,,
112,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,ZB2,,Im System vorhandene Daten derSteuerbaren Ressource,,
113,Daten der Steuerbaren Ressource,SG8,SEQ,1050,00279,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der
114,Steuerkanal,SG10,,,,,,,Muss,
115,Steuerkanal,SG10,,,,,,,Muss,
116,Steuerkanal,SG10,CCI,,00281,,,,Muss,
117,Steuerkanal,SG10,CCI,7059,00281,Z49,,Steuerkanal,X,
118,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
119,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
120,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00282,,,,Muss,
121,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00282,ZF2,,Leistungsbeschreibung desSteuerkanals,X,
122,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00282,Z14,,An/Aus,X,
123,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
124,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [2005],
125,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [2005],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"")"
126,EDIFACT Struktur,SG8,SEQ,,00285,,,,Muss,
127,EDIFACT Struktur,SG8,SEQ,1229,00285,Z61,,Produkt-Daten der SteuerbarenRessource,X,
128,EDIFACT Struktur,SG8,SEQ,1229,,ZB3,,Erwartete Produkt-Daten derSteuerbaren Ressource,,
129,EDIFACT Struktur,SG8,SEQ,1229,,ZB4,,Im System vorhandene Produkt-Daten der Steuerbaren Ressource,,
130,EDIFACT Struktur,SG8,SEQ,1050,00285,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
131,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
132,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
133,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00287,,,,Muss,
134,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00287,5,,Produktidentifikation,X,
135,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00287,,,Konfigurationsprodukt-Code,X,
136,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00287,Z12,,Konfigurationsprodukt,X,
137,Zugeordnete Definition,SG10,,,,,,,Muss,
138,Zugeordnete Definition,SG10,,,,,,,Muss,
139,Zugeordnete Definition,SG10,CCI,,00288,,,,Muss,
140,EDIFACT Struktur,SG10,CCI,7059,00288,Z52,,Code der Schaltzeitdefinition,X,
141,EDIFACT Struktur,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
142,EDIFACT Struktur,SG10,CCI,7037,00288,,,Code der Definition,X,
143,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
144,Auftraggebender Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
145,Auftraggebender Marktpartner,SG10,CCI,,00289,,,,Muss,
146,Auftraggebender Marktpartner,SG10,CCI,7037,00289,ZB3,,Zugeordneter Marktpartner,X,
147,Auftraggebender Marktpartner,SG10,,,,,,,,
148,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
149,Auftraggebender Marktpartner,SG10,CAV,,00290,,,,Muss,
150,Auftraggebender Marktpartner,SG10,CAV,7111,00290,Z88,,NB,X,
151,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
152,Auftraggebender Marktpartner,SG10,CAV,1131,00290,,,MP-ID,X,
153,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
154,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
155,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00291,,,,Muss,
156,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00291,ZA8,,NB,X,
157,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
158,Nachrichten-Endesegment,,,,,,,,Muss,
159,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
160,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
161,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
