,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
30,MP-ID Empfänger,SG2,,,,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
33,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
34,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
35,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
36,Vorgang,SG4,,,,,,,Muss,
37,Vorgang,SG4,IDE,,00020,,,,Muss,
38,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
39,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E02,,Einzug in Neuanlage,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW3,,Erzeugende Marktlokation,X,
44,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
45,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
46,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
47,Status der Antwort,SG4,STS,1131,00035,E_0608,,EBD Nr. E_0608,X,
48,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [48] Kann,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
49,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,
50,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
51,Marktlokation,SG5,,,,,,,Muss [43],"[43] Wenn in dieser SG4 das STS+E01++A12 / A13 (Status der Antwort) vorhanden  
[165] Wenn bekannt  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
52,Marktlokation,SG5,LOC,,00048,,,,Muss,
53,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
54,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
55,Prüfidentifikator,SG6,,,,,,,Muss,
56,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
57,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
58,Prüfidentifikator,SG6,RFF,1154,,55605,,GPKE / Ablehnung Anmeldung neue erzeugende Marktlokation,X,
59,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
60,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
61,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
62,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
63,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [367] ∧ [643],"[367] Wenn SG4 STS+E01++A05/ A14 (Status der Antwort) vorhanden  
[643] Hinweis: Nachfolgender Netzbetreiber"
64,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,Muss,
65,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,X,
66,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,X,
67,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,X,
68,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
69,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
70,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
71,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
