,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Technische Ressource,SG5,,,,,,,[46] Wenn ID für Objekt vergeben wurde
92,Technische Ressource,SG5,LOC,,,,,,
93,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
94,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
95,Steuerbare Ressource,SG5,,,,,,,
96,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
97,Steuerbare Ressource,SG5,LOC,,,,,,
98,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
99,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
100,Messlokation,SG5,,,,,,,
101,Messlokation,SG5,,,,,,,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der"
102,Messlokation,SG5,LOC,,,,,,
103,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
104,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
105,Prüfidentifikator,SG6,,,,,,Muss,
106,Prüfidentifikator,SG6,,,,,,Muss,
107,Prüfidentifikator,SG6,RFF,,,,,Muss,
108,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
109,Prüfidentifikator,SG6,RFF,1154,55601,,GPKE / Anmeldung neueerzeugendeMarktlokation,,
110,Prüfidentifikator,SG6,RFF,1154,55603,,GPKE / BestätigungAnmeldung neueerzeugendeMarktlokation,,
111,Prüfidentifikator,SG6,RFF,1154,55605,,GPKE / AblehnungAnmeldung neueerzeugendeMarktlokation,X,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
117,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
118,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
119,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,,,,,
120,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,Z60,,Informativ zurUmsetzung geplantesProduktpaket,,
121,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,,,Zur Umsetzung geplantesProduktpaket,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
122,Bestandteil eines Produktpakets,SG8,,,,,,,
123,Bestandteil eines Produktpakets,SG8,,,,,,,
124,Bestandteil eines Produktpakets,SG8,SEQ,,,,,,
125,Bestandteil eines Produktpakets,SG8,SEQ,1229,Z79,,Bestandteil einesProduktpakets,,
126,Bestandteil eines Produktpakets,SG8,SEQ,1050,,,Produktpaket-ID,,[914] Format: Möglicher Wert: > 0 
127,Erforderliches Produkt,SG8,,,,,,,
128,Erforderliches Produkt,SG8,,,,,,,
129,Erforderliches Produkt,SG8,PIA,,,,,,
130,Erforderliches Produkt,SG8,PIA,4347,5,,Produktidentifikation,,
131,Erforderliches Produkt,SG8,PIA,7140,,,Produkt-Code,,"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
132,Erforderliches Produkt,SG8,PIA,7143,Z11,,Produkt,,
133,Produkteigenschaft,SG10,,,,,,,
134,Produkteigenschaft,SG10,,,,,,,
135,Produkteigenschaft,SG10,CCI,,,,,,
136,Produkteigenschaft,SG10,CCI,7059,Z66,,Produkteigenschaft,,
137,Code der Produkteigenschaft,SG10,,,,,,,
138,Code der Produkteigenschaft,SG10,,,,,,,
139,Code der Produkteigenschaft,SG10,CAV,,,,,,"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung"
140,Code der Produkteigenschaft,SG10,CAV,7111,ZH9,,Code derProdukteigenschaft,,
141,Code der Produkteigenschaft,SG10,CAV,7110,,,Code der Produkteigenschaft,,
142,Wertedetails zum Produkt,SG10,,,,,,,
143,Wertedetails zum Produkt,SG10,,,,,,,
144,Wertedetails zum Produkt,SG10,CAV,,,,,,"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
145,Wertedetails zum Produkt,SG10,CAV,7111,ZV4,,Wertedetails zumProdukt,,
146,Wertedetails zum Produkt,SG10,CAV,7110,,,Merkmalswert,,"[40] Es ist nur der Wertebereich erlaubt, der zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 genannten Produkt, das in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code in der Spalte ""Wertedetails für Position"" genannt ist"
147,Priorisierung erforderliches Produktpaket,SG8,,,,,,,
148,Priorisierung erforderliches Produktpaket,SG8,,,,,,,[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
149,Priorisierung erforderliches Produktpaket,SG8,SEQ,,,,,,
150,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,ZH0,,PriorisierungerforderlichesProduktpaket,,
151,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,,,Referenz auf Produktpaket-ID,,"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
152,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,
153,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,
154,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,,,,,
155,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,Z65,,Umsetzungsgradvorgabedes Produktpakets,,
156,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z01,,Produktpaket istvollumfänglichumzusetzen,,
157,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z02,,Produktpaket kann inTeilen umgesetzt werden,,
158,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
159,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
160,Priorisierung erforderliches Produktpaket,SG10,CAV,,,,,,[42] Wenn mehr als ein SG8 SEQ+ZH0 (Priorisierung erforderliches Produktpaket) vorhanden
161,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z75,,1. Priorität,,
162,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z76,,2. Priorität,,
163,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z77,,3. Priorität,,
164,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z78,,4. Priorität,,
165,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z79,,5. Priorität,,
166,Daten der Netzlokation,SG8,,,,,,,
167,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
168,Daten der Netzlokation,SG8,SEQ,,,,,,
169,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Daten der,,
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
175,Zugeordnete Marktpartner,SG10,,,,,,,
176,Zugeordnete Marktpartner,SG10,,,,,,,
177,Zugeordnete Marktpartner,SG10,CCI,,,,,,
178,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,,
181,Messstellenbetreiber,SG10,CAV,,,,,,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
184,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
185,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
186,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
187,Daten der Marktlokation,SG8,,,,,,,
188,Daten der Marktlokation,SG8,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
189,Daten der Marktlokation,SG8,SEQ,,,,,,
190,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
191,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Daten derMarktlokation,,
192,Zugeordnete Marktpartner,SG10,,,,,,,
193,Zugeordnete Marktpartner,SG10,,,,,,,
194,Zugeordnete Marktpartner,SG10,CCI,,,,,,
195,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
196,Messstellenbetreiber,SG10,,,,,,,
197,Messstellenbetreiber,SG10,,,,,,,
198,Messstellenbetreiber,SG10,CAV,,,,,,
199,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
200,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
201,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
202,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
203,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
204,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
205,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
206,Land der Förderung,SG10,,,,,,,
207,Land der Förderung,SG10,,,,,,,[97] Wenn in einem SG10 CCI+11 (Details zum Produkt) DE7037 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist 
208,Land der Förderung,SG10,CCI,,,,,,
209,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,,
210,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,,
211,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,,
212,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
213,Daten der Tranche,SG8,,,,,,,
214,Daten der Tranche,SG8,,,,,,,"[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
215,Daten der Tranche,SG8,SEQ,,,,,,
216,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
217,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
218,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
219,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
220,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
221,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,[914] Format: Möglicher
222,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
223,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
224,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
225,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
226,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
227,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
228,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
229,Daten der Steuerbaren Ressource,SG8,,,,,,,
230,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
231,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
232,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZF1,,Informative Daten derSteuerbaren Ressource,,
233,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
234,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
235,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
236,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
237,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
238,Zugeordnete Marktpartner,SG10,,,,,,,
239,Zugeordnete Marktpartner,SG10,,,,,,,
240,Zugeordnete Marktpartner,SG10,CCI,,,,,,
241,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
242,Messstellenbetreiber,SG10,,,,,,,
243,Messstellenbetreiber,SG10,,,,,,,
244,Messstellenbetreiber,SG10,CAV,,,,,,
245,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
246,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
247,Messstellenbetreiber,SG10,CAV,7110,Z39,,Grundzuständiger,,
248,Daten der Messlokation,SG8,,,,,,,
249,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
250,Daten der Messlokation,SG8,SEQ,,,,,,
251,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,,
252,Referenz auf die ID der Messlokation,SG8,,,,,,,
253,Referenz auf die ID der Messlokation,SG8,,,,,,,
254,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
255,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
256,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
257,Zugeordnete Marktpartner,SG10,,,,,,,
258,Zugeordnete Marktpartner,SG10,,,,,,,
259,Zugeordnete Marktpartner,SG10,CCI,,,,,,
260,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
261,Messstellenbetreiber,SG10,,,,,,,
262,Messstellenbetreiber,SG10,,,,,,,
263,Messstellenbetreiber,SG10,CAV,,,,,,
264,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
265,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
266,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
267,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
268,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
269,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
270,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
271,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
272,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
273,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
274,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
275,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
276,Zähleinrichtungsdaten,SG8,,,,,,,
277,Zähleinrichtungsdaten,SG8,,,,,,,
278,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
279,Zähleinrichtungsdaten,SG8,SEQ,1229,ZA4,,Im System vorhandeneZähleinrichtungsdaten,,
280,Zählertyp,SG10,,,,,,,
281,Zählertyp,SG10,,,,,,,
282,Zählertyp,SG10,CCI,,,,,,
283,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
284,Identifikation / Nummer des Gerätes,SG10,,,,,,,
285,Identifikation / Nummer des Gerätes,SG10,,,,,,,
286,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
287,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
288,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
289,Kunde des Lieferanten,SG12,,,,,,,
290,Kunde des Lieferanten,SG12,,,,,,,
291,Kunde des Lieferanten,SG12,NAD,,,,,,
292,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
293,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
294,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
295,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
296,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
297,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
298,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
299,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
300,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
