,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
73,Status der Antwort,SG4,STS,1131,00035,E_0609,,EBD Nr. E_0609,,
74,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
75,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
76,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,"[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden  
[437] Wenn in dieser SG4 das STS+E01++A04 / A23 (Status der Antwort) vorhanden"
77,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
78,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
79,Marktlokation,SG5,,,,,,,Muss [2061]∧ ([479] ⊻[480]),
80,Marktlokation,SG5,,,,,,,Muss [2061]∧ ([479] ⊻[480]),"[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergän zung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
81,Marktlokation,SG5,LOC,,00048,,,,Muss,
82,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
83,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
84,Ruhende Marktlokation,SG5,,,,,,,Muss [2061]∧ [96],
85,Ruhende Marktlokation,SG5,,,,,,,Muss [2061]∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrundergän zung ruhende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
86,Ruhende Marktlokation,SG5,LOC,,00049,,,,Muss,
87,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID
88,Tranche,SG5,,,,,,,Muss [2061]∧ [481],
89,Tranche,SG5,,,,,,,Muss [2061]∧ [481],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergän zung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
90,Tranche,SG5,LOC,,00052,,,,Muss,
91,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
92,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
93,Prüfidentifikator,SG6,,,,,,,Muss,
94,Prüfidentifikator,SG6,,,,,,,Muss,
95,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
96,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
97,Prüfidentifikator,SG6,RFF,1154,00055,55007,,GPKE / Abmeldung /Beendigung derZuordnung vom NB,X,
98,Prüfidentifikator,SG6,RFF,1154,,55008,,GPKE / BestätigungAbmeldung vom NB,,
99,Prüfidentifikator,SG6,RFF,1154,,55009,,GPKE / AblehnungAbmeldung vom NB,,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
105,Nachrichten-Endesegment,,,,,,,,Muss,
106,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
107,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
108,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
