,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
24,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
25,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
26,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
27,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
28,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
29,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
30,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
31,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
32,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
33,Vorgang,SG4,IDE,,00020,,,,Muss,
34,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
35,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
36,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
37,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
38,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX6,,Änderung Daten der MaLo,X,
39,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,Erzeugende Marktlokation,X,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,Verbrauchende Marktlokation,X,
41,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧ [2061],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
42,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
43,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
44,Status der Antwort,SG4,STS,1131,00035,EBD Nr. E_0410,,E_041 0,X,
45,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus der,X [914] ∧,[44] Es ist die
46,Marktlokation,SG5,LOC,,00048,,,,Muss,
47,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
48,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
49,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
50,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
51,Prüfidentifikator,SG6,RFF,1154,,55137,,GPKE / Rückmeldung / Anfrage Daten der MaLo vom NB an LF,X,
52,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
53,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
54,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
55,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
56,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
57,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
58,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
59,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
60,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der"
61,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
62,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
63,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
64,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZ ZZ,X,
65,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
66,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
67,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
68,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ ZZ,X,
69,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
70,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten der Marktlokation,X [2P0..n],
71,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im System vorhandene Daten der Marktlokation,X [3P0..n],
72,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format:"
73,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00146,,,,Muss,
74,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00146,Z15,,Haushaltskundegem. EnWG,X,
75,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
76,Land der Förderung,SG10,CCI,,00154,,,,Muss,
77,Land der Förderung,SG10,CCI,7059,00154,Z23,,Land der Förderung,X,
78,Land der Förderung,SG10,CCI,7037,00154,,,Land der Förderung,X,
79,Land der Förderung,SG10,CCI,1131,00154,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,
80,Land der Förderung,SG10,CCI,3055,00154,293,,"DE, BDEW (Bundesverband der",X,
81,Daten des Kunden des Lieferanten,SG8,SEQ,,00492,,,,Muss,
82,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z92,,Erwartete Daten des Kunden des Lieferanten,X [1P0..n],
83,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z93,,Im System vorhandene Daten des Kunden des Lieferanten,X [1P0..n],
84,Daten des Kunden des Lieferanten,SG8,SEQ,1050,00492,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
85,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,00493,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,
86,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,00493,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,
87,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzungnach EnFG,X,
88,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFGnicht erfüllt",X,
89,Grund der Privilegierung nach EnFG,SG10,CAV,,00494,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
90,Grund der Privilegierung nach EnFG,SG10,CAV,7111,00494,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X [1P0..1],
91,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene Wärmepumpen,X [1P0..1],
92,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X [1P0..1],
93,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X [1P0..1],
94,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensiv e Unternehmen,X [1P0..1],
95,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiv en Unternehmen,X [1P0..1],
96,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X [1P0..1],
97,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X [1P0..1],
98,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG,X [1P0..1],
99,Kunde des Lieferanten,SG12,NAD,,00495,,,,Muss,
100,Kunde des Lieferanten,SG12,NAD,3035,,Z47,,Erwarteter Kunde des LF,X [1P0..1],
101,Kunde des Lieferanten,SG12,NAD,3035,,Z48,,Im System vorhandener Kunde des LF,X [1P0..1],
102,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,X,
103,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur von Personennamen,X,
104,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
105,Referenz auf Zeitraum.ID,SG12,RFF,,00496,,,,Muss,
106,Referenz auf Zeitraum.ID,SG12,RFF,1153,00496,Z46,,Referenz auf Zeitraum-ID,X,
107,Referenz auf Zeitraum.ID,SG12,RFF,1154,00496,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
108,Kundennummer beim Lieferanten,SG12,RFF,,00497,,,,Kann,
109,Kundennummer beim Lieferanten,SG12,RFF,1153,00497,AVC,,Kundennummer beim Lieferanten,X,
110,Kundennummer beim Lieferanten,SG12,RFF,1154,00497,,,Kundennummer beim LF,X,
111,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,Muss,
112,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z49,,Erwartete Korrespondenzansc hrift des Kunden des LF,X [1P0..1],
113,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z50,,Im System vorhandene Korrespondenzansc hrift des Kunden des LF,X [1P0..1],
114,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,X,
115,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur von Personennamen,X,
116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummer oder Postfach,X,
118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,X,
119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,M [268] S [166],[166] Wenn vorhanden
120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",X,
121,Referenz auf Zeitraum.ID,SG12,RFF,,00500,,,,Muss,
122,Referenz auf Zeitraum.ID,SG12,RFF,1153,00500,Z46,,Referenz auf Zeitraum-ID,X,
123,Referenz auf Zeitraum.ID,SG12,RFF,1154,00500,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
124,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
125,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
126,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
