,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
85,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der"
86,Verwendung der Daten ab,SG6,,,,,,,
87,Verwendung der Daten ab,SG6,,,,,,Muss [131]⊻ [134] ⊻[135],
88,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/"
89,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung derDaten ab,X,
90,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
91,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
92,Verwendung der Daten bis,SG6,,,,,,,
93,Verwendung der Daten bis,SG6,,,,,,Muss [472]⊻ [473],
94,Verwendung der Daten bis,SG6,DTM,,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in"
95,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung derDaten bis,X,
96,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
97,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
98,Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
99,Daten der Steuerbaren Ressource,SG8,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
100,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
101,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,
102,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZB1,,Erwartete Daten derSteuerbarenRessource,X [2P0..n],
103,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZB2,,Im Systemvorhandene Datender SteuerbarenRessource,X [3P0..n],
104,Daten der Steuerbaren Ressource,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
105,Zugeordnete Marktpartner,SG10,,,,,,Muss,
106,Zugeordnete Marktpartner,SG10,,,,,,Muss,
107,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
108,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
109,Messstellenbetreiber,SG10,,,,,,,
110,Messstellenbetreiber,SG10,,,,,,Muss,
111,Messstellenbetreiber,SG10,CAV,,,,,Muss,
112,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
113,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
114,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
115,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
116,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
117,Nachrichten- Endesegment,,,,,,,Muss,
118,Nachrichten- Endesegment,,UNT,,,,,Muss,
119,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
120,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
