,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Ende zum,SG4,DTM,,00024,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
42,Ende zum,SG4,DTM,2005,00024,93,,Datum Vertragsende,X,
43,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
44,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,
45,Bilanzierungsende,SG4,DTM,,00029,,,,Muss [56],[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
46,Bilanzierungsende,SG4,DTM,2005,00029,159,,Bilanzierungsende,X,
47,Bilanzierungsende,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [318],[318] Es ist derselbe Wert wie im DE2380 von DTM+93 (Datum Vertragende) einzutragen
48,Bilanzierungsende,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
52,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
53,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
54,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
55,Status der Antwort,SG4,STS,1131,00035,E_0512,,EBD Nr. E_0512,X,
56,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [48]Kann,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
57,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
58,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
59,Marktlokation,SG5,,,,,,,Muss [56] ∧[2061],"[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
60,Marktlokation,SG5,LOC,,00048,,,,Muss,
61,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
62,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
63,MaBiS-Zählpunkt,SG5,,,,,,,Muss [56] ∧[2061],"[56] Wenn im STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Zustimmung vorhanden ist  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
64,MaBiS-Zählpunkt,SG5,LOC,,00054,,,,Muss,
65,MaBiS-Zählpunkt,SG5,LOC,3227,00054,Z15,,MaBiS-Zählpunkt,X,
66,MaBiS-Zählpunkt,SG5,LOC,3225,00054,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
67,Prüfidentifikator,SG6,,,,,,,Muss,
68,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
69,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
70,Prüfidentifikator,SG6,RFF,1154,00055,55242,,E-Mob / Abmeldung ausdem Modell 2,,
71,Prüfidentifikator,SG6,RFF,1154,,55243,,E-Mob / Antwort aufAbmeldung aus demModell 2,X,
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
76,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
77,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
78,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
