,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
82,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
83,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,
84,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten derSummenzeitreihe,X,
85,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
86,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
87,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,
88,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eineZeitreihe,X,
89,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,
90,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],
91,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter
92,Vorgang,SG4,IDE,,00020,,,,Muss,
93,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
94,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
95,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,,
96,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,,
97,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,,
98,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,,
99,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZP3,,Stammdaten,,
100,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZP4,,Werte,,
101,Status der Antwort,SG4,,,,,,,,
102,Status der Antwort,SG4,,,,,,,Muss,
103,Status der Antwort,SG4,STS,,00035,,,,Muss,
104,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
105,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
106,Status der Antwort,SG4,STS,1131,00035,E_0070,,EBD Nr. E_0070,X,
107,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348] ∧ [659],
108,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348] ∧ [659],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
109,Marktlokation,SG5,LOC,,00048,,,,Muss,
110,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
111,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
112,Tranche,SG5,,,,,,,Muss [2061] ∧[347] ∧ [659],
113,Tranche,SG5,,,,,,,Muss [2061] ∧[347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben"
114,Tranche,SG5,LOC,,00052,,,,Muss,
115,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
116,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
122,Datenstand des ÜNB,SG8,,,,,,,,
123,Datenstand des ÜNB,SG8,,,,,,,,"[166] Wenn vorhanden  
[667] Hinweis: Für Zeiten die bilanziert wurden, aber inzwischen keine Aggregationsverantwortung beim ÜNB vorliegt, ist eine SG8 mit SG8 - SG10 CCI+6=ZA8 oder SG 10 CCI+6 = ZA9 CAV=ZG4 und SG8 - SG9 QTY+Z45 = 0 zu bilden"
124,Datenstand des ÜNB,SG8,SEQ,,00438,,,,,
125,Datenstand des ÜNB,SG8,SEQ,1229,00438,Z47,,Datenstand des ÜNB,,
126,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
127,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00439,,,,,
129,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00439,31,,VeranschlagteJahresmenge Gesamt,,
130,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00439,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
131,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00439,KWH,,Kilowattstunde,,
132,Energiemenge DZÜ Anteil,SG9,,,,,,,,
133,Energiemenge DZÜ Anteil,SG9,,,,,,,,
134,Energiemenge DZÜ Anteil,SG9,QTY,,00440,,,,,
135,Energiemenge DZÜ Anteil,SG9,QTY,6063,00440,Z36,,Energiemenge: DZÜ-Anteil,,
136,Energiemenge DZÜ Anteil,SG9,QTY,6060,00440,,,Mengenangabe,,
137,Energiemenge DZÜ Anteil,SG9,QTY,6411,00440,KWH,,Kilowattstunde,,
138,Bilanzierungsbeginn,SG9,,,,,,,,
139,Bilanzierungsbeginn,SG9,,,,,,,,
140,Bilanzierungsbeginn,SG9,DTM,,00441,,,,,
141,Bilanzierungsbeginn,SG9,DTM,2005,00441,158,,Bilanzierungsbeginn,,
142,Bilanzierungsbeginn,SG9,DTM,2380,00441,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
143,Bilanzierungsbeginn,SG9,DTM,2379,00441,303,,CCYYMMDDHHMMZZZ,,
144,Bilanzierungsende,SG9,,,,,,,,
145,Bilanzierungsende,SG9,,,,,,,,
146,Bilanzierungsende,SG9,DTM,,00442,,,,,
147,Bilanzierungsende,SG9,DTM,2005,00442,159,,Bilanzierungsende,,
148,Bilanzierungsende,SG9,DTM,2380,00442,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
149,Bilanzierungsende,SG9,DTM,2379,00442,303,,CCYYMMDDHHMMZZZ,,
150,Zu bilanzierende Energiemenge,SG9,,,,,,,,
151,Zu bilanzierende Energiemenge,SG9,,,,,,,,
152,Zu bilanzierende Energiemenge,SG9,QTY,,00443,,,,,
153,Zu bilanzierende Energiemenge,SG9,QTY,6063,00443,Z45,,Zu bilanzierendeEnergiemenge,,
154,Zu bilanzierende Energiemenge,SG9,QTY,6060,00443,,,Mengenangabe,,
155,Zu bilanzierende Energiemenge,SG9,QTY,6411,00443,KWH,,Kilowattstunde,,
156,Bilanzierungsbeginn,SG9,,,,,,,,
157,Bilanzierungsbeginn,SG9,,,,,,,,
158,Bilanzierungsbeginn,SG9,DTM,,00444,,,,,
159,Bilanzierungsbeginn,SG9,DTM,2005,00444,158,,Bilanzierungsbeginn,,
160,Bilanzierungsbeginn,SG9,DTM,2380,00444,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
161,Bilanzierungsbeginn,SG9,DTM,2379,00444,303,,CCYYMMDDHHMMZZZ,,
162,Bilanzierungsende,SG9,,,,,,,,
163,Bilanzierungsende,SG9,,,,,,,,
164,Bilanzierungsende,SG9,DTM,,00445,,,,,
165,Bilanzierungsende,SG9,DTM,2005,00445,159,,Bilanzierungsende,,
166,Bilanzierungsende,SG9,DTM,2380,00445,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
167,Bilanzierungsende,SG9,DTM,2379,00445,303,,CCYYMMDDHHMMZZZ,,
168,Bilanzkreis,SG10,,,,,,,,
169,Bilanzkreis,SG10,,,,,,,,"[166] Wenn vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9"
170,Bilanzkreis,SG10,CCI,,00446,,,,,
171,Bilanzkreis,SG10,CCI,7059,00446,Z19,,Bilanzkreis,,
172,Bilanzkreis,SG10,CCI,7037,00446,,,Bilanzkreis,,
173,Bilanzierungsgebiet,SG10,,,,,,,,
174,Bilanzierungsgebiet,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
175,Bilanzierungsgebiet,SG10,CCI,,00447,,,,,
176,Bilanzierungsgebiet,SG10,CCI,7059,00447,Z20,,Bilanzierungsgebiet,,
177,Bilanzierungsgebiet,SG10,CCI,7037,00447,,,Bilanzierungsgebiet,,
178,Zeitreihentyp,SG10,,,,,,,,
179,Zeitreihentyp,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
180,Zeitreihentyp,SG10,CCI,,00448,,,,,
181,Zeitreihentyp,SG10,CCI,7059,00448,15,,Struktur,,
182,Zeitreihentyp,SG10,CCI,7037,00448,Z21,,Summenzeitreihentyp,,
183,Zeitreihentyp,SG10,,,,,,,,
184,Zeitreihentyp,SG10,,,,,,,,
185,Zeitreihentyp,SG10,CAV,,00449,,,,,
186,Zeitreihentyp,SG10,CAV,7111,00449,,,Code des Zeitreihentyps,,
187,Normiertes Profil,SG10,,,,,,,,
188,Normiertes Profil,SG10,,,,,,,,"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
189,Normiertes Profil,SG10,CCI,,00450,,,,,
190,Normiertes Profil,SG10,CCI,7059,00450,Z02,,Standardlastprofil,,
191,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
192,Normiertes Profil,SG10,,,,,,,,
193,Normiertes Profil,SG10,,,,,,,,
194,Normiertes Profil,SG10,CAV,,00451,,,,,
195,Normiertes Profil,SG10,CAV,7111,00451,,,Code des Normierten Profils,,
196,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
197,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
198,Aggregationsverantwortung in MaBiS,SG10,CCI,,00452,,,,,
199,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00452,6,,Verantwortlicher,,
200,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00452,ZA8,,NB,,
201,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
202,Betriebssituation der Lokation,SG10,,,,,,,,
203,Betriebssituation der Lokation,SG10,,,,,,,,
204,Betriebssituation der Lokation,SG10,CAV,,00453,,,,,
205,Betriebssituation der Lokation,SG10,CAV,7111,00453,ZG3,,Lokation im Regelbetrieb,,
206,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),,
207,Datenstand des NB,SG8,,,,,,,Soll [31],
208,Datenstand des NB,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
209,Datenstand des NB,SG8,SEQ,,00454,,,,Muss,
210,Datenstand des NB,SG8,SEQ,1229,00454,Z72,,Datenstand des NB,X,
211,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449],
212,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
213,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00455,,,,Muss,
214,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00455,31,,VeranschlagteJahresmenge Gesamt,X,
215,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00455,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
216,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00455,KWH,,Kilowattstunde,X,
217,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
218,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
219,Zu bilanzierende Energiemenge,SG9,QTY,,00456,,,,Muss,
220,Zu bilanzierende Energiemenge,SG9,QTY,6063,00456,Z45,,Zu bilanzierendeEnergiemenge,X,
221,Zu bilanzierende Energiemenge,SG9,QTY,6060,00456,,,Mengenangabe,X,
222,Zu bilanzierende Energiemenge,SG9,QTY,6411,00456,KWH,,Kilowattstunde,X,
223,Bilanzierungsbeginn,SG9,,,,,,,,
224,Bilanzierungsbeginn,SG9,,,,,,,Muss,
225,Bilanzierungsbeginn,SG9,DTM,,00457,,,,Muss,
226,Bilanzierungsbeginn,SG9,DTM,2005,00457,158,,Bilanzierungsbeginn,X,
227,Bilanzierungsbeginn,SG9,DTM,2380,00457,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
228,Bilanzierungsbeginn,SG9,DTM,2379,00457,303,,CCYYMMDDHHMMZZZ,X,
229,Bilanzierungsende,SG9,,,,,,,,
230,Bilanzierungsende,SG9,,,,,,,Muss,
231,Bilanzierungsende,SG9,DTM,,00458,,,,Muss,
232,Bilanzierungsende,SG9,DTM,2005,00458,159,,Bilanzierungsende,X,
233,Bilanzierungsende,SG9,DTM,2380,00458,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
234,Bilanzierungsende,SG9,DTM,2379,00458,303,,CCYYMMDDHHMMZZZ,X,
235,Bilanzkreis,SG10,,,,,,,Muss [449],
236,Bilanzkreis,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
237,Bilanzkreis,SG10,CCI,,00459,,,,Muss,
238,Bilanzkreis,SG10,CCI,7059,00459,Z19,,Bilanzkreis,X,
239,Bilanzkreis,SG10,CCI,7037,00459,,,Bilanzkreis,X,
240,Bilanzierungsgebiet,SG10,,,,,,,Muss [449],
241,Bilanzierungsgebiet,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
242,Bilanzierungsgebiet,SG10,CCI,,00460,,,,Muss,
243,Bilanzierungsgebiet,SG10,CCI,7059,00460,Z20,,Bilanzierungsgebiet,X,
244,Bilanzierungsgebiet,SG10,CCI,7037,00460,,,Bilanzierungsgebiet,X,
245,Zeitreihentyp,SG10,,,,,,,Muss [449],
246,Zeitreihentyp,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
247,Zeitreihentyp,SG10,CCI,,00461,,,,Muss,
248,Zeitreihentyp,SG10,CCI,7059,00461,15,,Struktur,X,
249,Zeitreihentyp,SG10,CCI,7037,00461,Z21,,Summenzeitreihentyp,X,
250,Zeitreihentyp,SG10,,,,,,,,
251,Zeitreihentyp,SG10,,,,,,,Muss,
252,Zeitreihentyp,SG10,CAV,,00462,,,,Muss,
253,Zeitreihentyp,SG10,CAV,7111,00462,,,Code des Zeitreihentyps,X,
254,Normiertes Profil,SG10,,,,,,,Muss [449] ∧[107],
255,Normiertes Profil,SG10,,,,,,,Muss [449] ∧[107],"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
256,Normiertes Profil,SG10,CCI,,00463,,,,Muss,
257,Normiertes Profil,SG10,CCI,7059,00463,Z02,,Standardlastprofil,X,
258,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
259,Normiertes Profil,SG10,,,,,,,,
260,Normiertes Profil,SG10,,,,,,,Muss,
261,Normiertes Profil,SG10,CAV,,00464,,,,Muss,
262,Normiertes Profil,SG10,CAV,7111,00464,,,Code des Normierten Profils,X,
263,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
264,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
265,Aggregationsverantwortung in MaBiS,SG10,CCI,,00465,,,,Muss,
266,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00465,6,,Verantwortlicher,X,
267,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00465,ZA8,,NB,X,
268,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
269,Betriebssituation der Lokation,SG10,,,,,,,,
270,Betriebssituation der Lokation,SG10,,,,,,,Muss,
271,Betriebssituation der Lokation,SG10,CAV,,00466,,,,Muss,
272,Betriebssituation der Lokation,SG10,CAV,7111,00466,ZG3,,Lokation im Regelbetrieb,X,
273,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),X,
274,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,,
275,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,,"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
276,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,00467,,,,,
277,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,00467,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,,
278,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,,
279,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,,
280,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,00468,,,,,[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
281,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,00468,AVE,,Meldepunkt,,
282,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,00468,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
283,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
284,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
285,Versionsangabe der Summenzeitreihe,SG8,RFF,,00469,,,,,
286,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00469,AUU,,Referenz auf eine,,
287,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00469,,,Version der Zeitreihe,,
288,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
289,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
290,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00470,,,,,
