,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
30,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
31,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
40,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,,Muss,
43,Vorgang,SG4,IDE,,00020,,,,Muss,
44,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
45,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
46,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,00026,,,,Muss,
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,00026,157,,"Gültigkeit, Beginndatum",X,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,00026,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,00026,303,,CCYYMMDDHHMMZZZ,X,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,
54,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
55,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
56,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,00035,Codeliste Strom Nr.S_0091,,S_0091,X,
58,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
59,Marktlokation,SG5,LOC,,00048,,,,Muss,
60,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
61,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
62,Tranche,SG5,,,,,,,Soll [166] ∧[601],"[166] Wenn vorhanden  
[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen"
63,Tranche,SG5,LOC,,00052,,,,Muss,
64,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
65,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
66,Messlokation,SG5,,,,,,,Muss [601],[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
67,Messlokation,SG5,LOC,,00053,,,,Muss,
68,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
69,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
70,Prüfidentifikator,SG6,,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
73,Prüfidentifikator,SG6,RFF,1154,00055,55074,,HKNR / Stammdaten aufeine ORDERS,,
74,Prüfidentifikator,SG6,RFF,1154,,55075,,HKNR / Stammdatenaufgrund einer Änderung,,
75,Prüfidentifikator,SG6,RFF,1154,,55076,,HKNR / Antwort aufStammdatenänderung,X,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
80,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
81,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
82,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
83,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,Muss,
84,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,X,
85,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
86,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
87,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
88,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
89,Lieferant,SG10,CAV,,00122,,,,Muss,
90,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
91,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
92,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
93,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
94,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
95,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
96,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
97,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
98,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
99,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
100,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
101,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
102,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
103,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
104,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,X,
105,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
106,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
107,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
108,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
109,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
110,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
111,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,Muss,
112,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,00153,,,,Muss,
113,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,00153,Z22,,Gesetzliche Kategorie,X,
114,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,00153,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],
115,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
116,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,Veräußerungsform ohnegesetzliche Vergütung,X [696],
117,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
118,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Veräußerungsform der erzeugenden Marktlokation:: Marktprämie) vorhanden
119,Land der Förderung,SG10,CCI,,00154,,,,Muss,
120,Land der Förderung,SG10,CCI,7059,00154,Z23,,Land der Förderung,X,
121,Land der Förderung,SG10,CCI,7037,00154,,,Land der Förderung,X,
122,Land der Förderung,SG10,CCI,1131,00154,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
123,Land der Förderung,SG10,CCI,3055,00154,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
124,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht
125,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
126,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
127,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
128,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
129,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
130,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
131,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
132,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
133,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
134,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
135,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
136,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
137,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
138,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
139,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
140,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
141,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
142,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
143,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
144,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
145,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
146,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
147,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,X,
148,Lieferant,SG10,CAV,,00232,,,,Muss,
149,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
150,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
151,Bilanzkreis,SG10,,,,,,,Muss,
152,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
153,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
154,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
155,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
156,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
157,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
158,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
159,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
160,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens"
161,OBIS-Daten der Tranche,SG8,SEQ,,00248,,,,Muss,
162,OBIS-Daten der Tranche,SG8,SEQ,1229,00248,Z17,,OBIS-Daten der Tranche,X,
163,Referenz auf die ID einer Tranche,SG8,RFF,,00249,,,,Muss,
164,Referenz auf die ID einer Tranche,SG8,RFF,1153,00249,Z20,,Tranche,X,
165,Referenz auf die ID einer Tranche,SG8,RFF,1154,00249,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
166,OBIS-Kennzahl der Tranche,SG8,PIA,,00250,,,,Muss,
167,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00250,5,,Produktidentifikation,X,
168,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00250,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
169,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00250,SRW,,OBIS-Kennzahl,X,
170,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
171,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
172,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
173,Referenz auf die ID einer Messlokation,SG8,RFF,,00313,,,,Muss,
174,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00313,Z19,,Messlokation,X,
175,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00313,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
176,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
177,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
178,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer desSmartmeter-Gateways,X,
179,Zählertyp,SG10,,,,,,,Muss,
180,Zählertyp,SG10,CCI,,00315,,,,Muss,
181,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
182,Zählertyp,SG10,CAV,,00316,,,,Muss,
183,Zählertyp,SG10,CAV,7111,00316,AHZ,,analoger Haushaltszähler(Drehstrom),X,
184,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
185,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
186,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
187,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
188,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
189,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
190,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
191,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
192,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
193,Registeranzahl,SG10,CAV,,00318,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
194,Registeranzahl,SG10,CAV,7111,00318,ETZ,,Eintarif,X,
195,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
196,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
197,Energierichtung,SG10,CAV,,00319,,,,Muss,
198,Energierichtung,SG10,CAV,7111,00319,ERZ,,Einrichtungszähler,X,
199,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
200,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten)
201,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
202,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,Z20,,OBIS-Daten derZähleinrichtung,X,
203,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
204,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,MG,,Gerätenummer desZählers,X [441],
205,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
206,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X,
207,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,
208,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
209,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
210,Konfigurations-ID,SG8,RFF,,00329,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
211,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
212,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
213,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
214,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
215,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
216,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
217,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
218,Wertegranularität,SG10,CCI,,00331,,,,Muss,
219,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
220,Wertegranularität,SG10,CAV,,00332,,,,Muss,
221,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
222,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
223,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
224,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
225,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
226,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
227,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
228,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- undNachkommastellen desZählwerkes,X,
229,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
230,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
231,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
232,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
233,Wandlerdaten,SG8,SEQ,,00339,,,,Muss,
234,Wandlerdaten,SG8,SEQ,1229,00339,Z04,,Wandlerdaten,X,
235,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss,
236,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X,
237,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
238,Wandler,SG10,,,,,,,Muss,
239,Wandler,SG10,CCI,,00341,,,,Muss,
240,Wandler,SG10,CCI,7037,00341,Z25,,Wandler,X,
241,Identifikation / Nummer des Gerätes,SG10,CAV,,00342,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
242,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00342,Z30,,Gerätenummer,X,
243,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00342,,,Gerätenummer,X,
244,Wandlertyp und Faktor,SG10,CAV,,00343,,,,Muss,
245,Wandlertyp und Faktor,SG10,CAV,7111,00343,MIW,,Messwandlersatz Strom,X,
246,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
247,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
248,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
