,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Ruhende Marktlokation,SG5,LOC,3225,,,ID der ruhenden Marktlokation,,[950] Format: Marktlokations-ID
91,Technische Ressource,SG5,,,,,,,
92,Technische Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen"
93,Technische Ressource,SG5,LOC,,,,,,
94,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
95,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
96,Steuerbare Ressource,SG5,,,,,,,
97,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die"
98,Steuerbare Ressource,SG5,LOC,,,,,,
99,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
100,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
101,Tranche,SG5,,,,,,,
102,Tranche,SG5,,,,,,,"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
103,Tranche,SG5,LOC,,,,,,
104,Tranche,SG5,LOC,3227,Z21,,Tranche,,
105,Tranche,SG5,LOC,3225,,,ID der Tranche,,[950] Format: Marktlokations-ID
106,Messlokation,SG5,,,,,,Muss ([77]∧ [78]) ∧[347] ∧[2061]Kann [2061],
107,Messlokation,SG5,,,,,,Muss ([77]∧ [78]) ∧[347] ∧[2061]Kann [2061],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
108,Messlokation,SG5,LOC,,,,,Muss,
109,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
110,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
111,Prüfidentifikator,SG6,,,,,,Muss,
112,Prüfidentifikator,SG6,,,,,,Muss,
113,Prüfidentifikator,SG6,RFF,,,,,Muss,
114,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
115,Prüfidentifikator,SG6,RFF,1154,55042,,WiM Strom / AnmeldungMSB,X,
116,Prüfidentifikator,SG6,RFF,1154,55043,,WiM Strom / BestätigungAnmeldung MSB,,
117,Prüfidentifikator,SG6,RFF,1154,55044,,WiM Strom / AblehnungAnmeldung MSB,,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
122,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
123,Termine der Marktlokation,SG6,,,,,,,
124,Termine der Marktlokation,SG6,,,,,,,
125,Termine der Marktlokation,SG6,RFF,,,,,,
126,Termine der Marktlokation,SG6,RFF,1153,Z50,,Termindaten derMarktlokation,,
127,Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation / Referenzauf Zeitraum-ID,,[950] Format: Marktlokations-ID
128,Turnusablesung des MSB,SG6,,,,,,,
129,Turnusablesung des MSB,SG6,,,,,,,
130,Turnusablesung des MSB,SG6,DTM,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
131,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
132,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
133,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
134,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
135,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
136,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
137,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
138,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,
139,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
140,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
141,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
142,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
143,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
144,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
145,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
146,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
147,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden
148,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
149,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
152,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
158,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
159,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
160,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
161,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur)
164,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
165,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
166,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
170,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
171,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
172,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur)
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
175,Daten der Netzlokation,SG8,,,,,,,
176,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
177,Daten der Netzlokation,SG8,SEQ,,,,,,
178,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
179,Referenz auf die ID der Netzlokation,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation,SG8,,,,,,,
181,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
183,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
184,Steuerkanal,SG10,,,,,,,
185,Steuerkanal,SG10,,,,,,,
186,Steuerkanal,SG10,CCI,,,,,,
187,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
188,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
189,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
190,Zugeordnete Marktpartner,SG10,,,,,,,
191,Zugeordnete Marktpartner,SG10,,,,,,,
192,Zugeordnete Marktpartner,SG10,CCI,,,,,,
193,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
194,Messstellenbetreiber,SG10,,,,,,,
195,Messstellenbetreiber,SG10,,,,,,,
196,Messstellenbetreiber,SG10,CAV,,,,,,
197,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
198,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
199,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
200,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
201,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
202,OBIS-Daten der Netzlokation,SG8,,,,,,,
203,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
204,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
205,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
211,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
212,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
213,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
214,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
215,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
216,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
217,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
218,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
219,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
220,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
221,Verwendungszweck der Werte,SG10,,,,,,,
222,Verwendungszweck der Werte,SG10,,,,,,,
223,Verwendungszweck der Werte,SG10,CAV,,,,,,
224,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
225,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
226,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
227,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
228,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
229,Verwendungszweck der Werte,SG10,,,,,,,
230,Verwendungszweck der Werte,SG10,,,,,,,
231,Verwendungszweck der Werte,SG10,CAV,,,,,,
232,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
233,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
234,Produkt-Daten der Netzlokation,SG8,,,,,,,
235,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
236,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
237,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
238,Referenz auf die ID der Netzlokation,SG8,,,,,,,
239,Referenz auf die ID der Netzlokation,SG8,,,,,,,
240,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
241,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
242,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
243,Produkt-Daten der Netzlokation,SG8,,,,,,,
244,Produkt-Daten der Netzlokation,SG8,,,,,,,
245,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
246,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
247,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
248,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
249,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
250,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
251,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
252,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
253,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der,,
254,Auftraggebender Marktpartner,SG10,,,,,,,
255,Auftraggebender Marktpartner,SG10,,,,,,,
256,Auftraggebender Marktpartner,SG10,CCI,,,,,,
257,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
258,Auftraggebender Marktpartner,SG10,,,,,,,
259,Auftraggebender Marktpartner,SG10,,,,,,,
260,Auftraggebender Marktpartner,SG10,CAV,,,,,,
261,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
262,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
263,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
264,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
265,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
266,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
267,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
268,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
269,Daten der Marktlokation,SG8,,,,,,,
270,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
271,Daten der Marktlokation,SG8,SEQ,,,,,,
272,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
273,Referenz auf die ID der Marktlokation,SG8,,,,,,,
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,
275,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
276,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
