,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Datum zum geplanten Leistungsbeginn,SG4,DTM,,00021,,,,Muss,
42,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,00021,76,,"Lieferdatum/-zeit,geplant",X,
43,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,00021,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
44,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,00021,303,,CCYYMMDDHHMMZZZ,X,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
46,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
47,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E01,,Ein-/Auszug (Umzug),X,
48,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZJ4,,Übernahme aufgrundnicht erfolgtem iMS-Einbau,X,
51,Status der Antwort,SG4,STS,,00035,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
52,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,,
53,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,,
54,Status der Antwort,SG4,STS,1131,00035,Codeliste Strom Nr.S_0055Codeliste Strom Nr.S_0056,,S_0055S_0056,,
55,Beauftragung oder Beendigung liegt vor,SG4,AGR,,00046,,,,Kann,
56,Beauftragung oder Beendigung liegt vor,SG4,AGR,7431,00046,9,,Vertrag,X,
57,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,00046,Z04,,Vertrag zwischen AN undMSB,X [1P0..1],
58,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,,Z06,,Vertragsbeendigung liegtvor,X [1P0..1],
59,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
60,Netzlokation,SG5,LOC,,00047,,,,,
61,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,,
62,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,,[960] Format:
63,Marktlokation,SG5,,,,,,,Muss ([77]∧ [78]) ∧[349]Kann,"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
64,Marktlokation,SG5,LOC,,00048,,,,Muss,
65,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
66,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
67,Ruhende Marktlokation,SG5,,,,,,,,"[2003] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) ab dem Zeitpunkt aus dem SG4 DTM+92 (Beginn zum) untergeordnet ist"
68,Ruhende Marktlokation,SG5,LOC,,00049,,,,,
69,Ruhende Marktlokation,SG5,LOC,3227,00049,Z22,,Ruhende Marktlokation,,
70,Ruhende Marktlokation,SG5,LOC,3225,00049,,,ID der ruhenden Marktlokation,,[950] Format: Marktlokations-ID
71,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen"
72,Technische Ressource,SG5,LOC,,00050,,,,,
73,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,,
74,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,,[922] Format: TR-ID
75,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die"
76,Steuerbare Ressource,SG5,LOC,,00051,,,,,
77,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,,
78,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
79,Tranche,SG5,,,,,,,,"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
80,Tranche,SG5,LOC,,00052,,,,,
81,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,,
82,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,,[950] Format: Marktlokations-ID
83,Messlokation,SG5,,,,,,,Muss ([77]∧ [78]) ∧[347] ∧[2061]Kann [2061],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
84,Messlokation,SG5,LOC,,00053,,,,Muss,
85,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,X,
86,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
87,Prüfidentifikator,SG6,,,,,,,Muss,
88,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
89,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
90,Prüfidentifikator,SG6,RFF,1154,00055,55042,,WiM Strom / AnmeldungMSB,X,
91,Prüfidentifikator,SG6,RFF,1154,,55043,,WiM Strom / BestätigungAnmeldung MSB,,
92,Prüfidentifikator,SG6,RFF,1154,,55044,,WiM Strom / AblehnungAnmeldung MSB,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
97,Termine der Marktlokation,SG6,,,,,,,,
98,Termine der Marktlokation,SG6,RFF,,00068,,,,,
99,Termine der Marktlokation,SG6,RFF,1153,00068,Z50,,Termindaten derMarktlokation,,
100,Termine der Marktlokation,SG6,RFF,1154,00068,,,ID der Marktlokation / Referenzauf Zeitraum-ID,,[950] Format: Marktlokations-ID
101,Turnusablesung des MSB,SG6,DTM,,00069,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
102,Turnusablesung des MSB,SG6,DTM,2005,00069,752,,Turnusablesung,,
103,Turnusablesung des MSB,SG6,DTM,2380,00069,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
104,Turnusablesung des MSB,SG6,DTM,2379,00069,104,,MMWW-MMWW,,
105,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
106,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
107,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00073,,,,,
108,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00073,Z78,,Referenz auf dieLokationsbündelstruktur,,
109,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00074,,,,,
110,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00074,Z31,,Lokationsbündelstruktur,,
111,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
112,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00074,,,ID der Lokationsbündelstruktur,,"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
113,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00074,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
114,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden
115,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00075,,,,,
116,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00075,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
117,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00076,,,,,
118,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00076,Z32,,Netzlokation,,
119,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00076,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
123,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00077,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
124,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00077,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
125,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00077,,,Objekt Code,,
126,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00077,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstruktur)
127,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00078,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
128,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00078,Z34,,vorgelagerteMesslokation,,
129,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
130,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00078,,,ID einer Lokation,,"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
131,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00079,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur)
132,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00079,Z16,,zugeordneteMarktlokation,,
133,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00079,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
134,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
135,Daten der Netzlokation,SG8,SEQ,,00088,,,,,
136,Daten der Netzlokation,SG8,SEQ,1229,00088,Z51,,Daten der Netzlokation,,
137,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
138,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
139,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
140,Steuerkanal,SG10,,,,,,,,
141,Steuerkanal,SG10,CCI,,00090,,,,,
142,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,,
143,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanalvorhanden,,
144,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
145,Zugeordnete Marktpartner,SG10,,,,,,,,
146,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,,
147,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,,
148,Messstellenbetreiber,SG10,CAV,,00092,,,,,
149,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,,
150,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,,
151,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,,
152,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
153,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
154,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
155,OBIS-Daten der Netzlokation,SG8,SEQ,,00098,,,,,
156,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00098,Z57,,OBIS-Daten derNetzlokation,,
157,Referenz auf die ID der Netzlokation,SG8,RFF,,00099,,,,,
158,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00099,Z32,,Netzlokation,,
159,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00099,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
160,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,,
161,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,,
162,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl der Netzlokation,,
163,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,,
164,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
165,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00101,,,,,
166,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00101,ZA8,,NB,,
167,Verwendungszweck der Werte,SG10,CAV,,00102,,,,,
168,Verwendungszweck der Werte,SG10,CAV,7111,00102,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
169,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
170,Produkt-Daten für Lieferant relevant,SG10,CCI,,00103,,,,,
171,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00103,ZA7,,LF,,
172,Verwendungszweck der Werte,SG10,CAV,,00104,,,,,
173,Verwendungszweck der Werte,SG10,CAV,7111,00104,Z47,,Endkundenabrechnung,,
174,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
175,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
176,Produkt-Daten der Netzlokation,SG8,SEQ,,00105,,,,,
177,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00105,Z60,,Produkt-Daten derNetzlokation,,
178,Referenz auf die ID der Netzlokation,SG8,RFF,,00106,,,,,
179,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00106,Z32,,Netzlokation,,
180,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00106,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
181,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,,
182,Produkt-Daten der Netzlokation,SG8,PIA,4347,00107,5,,Produktidentifikation,,
183,Produkt-Daten der Netzlokation,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
184,Produkt-Daten der Netzlokation,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,,
185,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
186,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,,
187,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code derLeistungskurvendefinition,,
188,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code der,,
189,Auftraggebender Marktpartner,SG10,,,,,,,,
190,Auftraggebender Marktpartner,SG10,CCI,,00110,,,,,
191,Auftraggebender Marktpartner,SG10,CCI,7037,00110,ZB3,,ZugeordneterMarktpartner,,
192,Auftraggebender Marktpartner,SG10,CAV,,00111,,,,,
193,Auftraggebender Marktpartner,SG10,CAV,7111,00111,Z88,,NB,,
194,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
195,Auftraggebender Marktpartner,SG10,CAV,1131,00111,,,MP-ID,,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00112,,,,,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00112,ZA7,,LF,,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
200,Daten der Marktlokation,SG8,,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
201,Daten der Marktlokation,SG8,SEQ,,00113,,,,,
202,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
203,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,,
208,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeit,,
209,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
210,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
212,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
213,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,,
214,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmenge Gesamt,,
215,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0 
216,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,,
217,Lieferrichtung,SG10,,,,,,,,
218,Lieferrichtung,SG10,CCI,,00120,,,,,
219,Lieferrichtung,SG10,CCI,7059,00120,Z30,,Lieferrichtung,,
220,Lieferrichtung,SG10,CCI,7037,00120,Z06,,Erzeugung,,
221,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
222,Zugeordnete Marktpartner,SG10,,,,,,,,
223,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,,
224,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,,
225,Lieferant,SG10,CAV,,00122,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
226,Lieferant,SG10,CAV,7111,00122,Z89,,LF,,
227,Lieferant,SG10,CAV,1131,00122,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
228,Übertragungsnetzbetreiber,SG10,CAV,,00123,,,,,
