,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Verwendungszeitraum der Daten,SG6,RFF,1153,Z54,,Im System keineDaten vorhanden,,
91,Verwendungszeitraum der Daten,SG6,RFF,1153,Z55,,Keine Datenerwartet,,
92,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der"
93,Verwendung der Daten ab,SG6,,,,,,,
94,Verwendung der Daten ab,SG6,,,,,,Muss [131]⊻ [401],
95,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131]⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
96,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung derDaten ab,X,
97,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
98,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
99,Verwendung der Daten bis,SG6,,,,,,,
100,Verwendung der Daten bis,SG6,,,,,,Muss [471],
101,Verwendung der Daten bis,SG6,DTM,,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
102,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung derDaten bis,X,
103,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
104,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
105,Daten der Marktlokation,SG8,,,,,,Muss[2004],
106,Daten der Marktlokation,SG8,,,,,,Muss[2004],"[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
107,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
108,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,
109,Daten der Marktlokation,SG8,SEQ,1229,Z80,,Erwartete Daten derMarktlokation,,
110,Daten der Marktlokation,SG8,SEQ,1229,Z81,,Im Systemvorhandene Datender Marktlokation,,
111,Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format:"
112,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss[480},
113,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss[480},"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden"
114,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
115,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskundegem. EnWG,X,
116,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,KeinHaushaltskundegem. EnWG,X,
117,Land der Förderung,SG10,,,,,,Muss[240] ∧[479],
118,Land der Förderung,SG10,,,,,,Muss[240] ∧[479],"[8] Wenn für Datenclearing erforderlich  
[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Veräußerungsform der erzeugenden Marktlokation:: Marktprämie) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
119,Land der Förderung,SG10,CCI,,,,,Muss,
120,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
121,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
122,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
123,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband der",X,
124,Daten des Kunden des Lieferanten,SG8,,,,,,Muss[480] ∧[2004],
125,Daten des Kunden des Lieferanten,SG8,,,,,,Muss[480] ∧[2004],"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
126,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,Muss,
127,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kundendes Lieferanten,X,
128,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z92,,Erwartete Daten desKunden desLieferanten,,
129,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z93,,Im Systemvorhandene Datendes Kunden desLieferanten,,
130,Daten des Kunden des Lieferanten,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
131,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
132,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
133,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
134,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,X,
135,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,X,
136,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nichtdie Voraussetzungnach EnFG,X,
137,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",X,
138,Grund der Privilegierung nach EnFG,SG10,,,,,,,
139,Grund der Privilegierung nach EnFG,SG10,,,,,,Muss [463],
140,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
141,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFGStromspeicher undVerlustenergie,X [1P0..1],
142,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [1P0..1],
143,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebungbei Anlagen zurVerstromung vonKuppelgasen,X [1P0..1],
144,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU8,,§ 24 EnFGHerstellung vonGrünen Wasserstoff,X [1P0..1],
145,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU9,,§§ 30 - 35 EnFGstromkostenintensive Unternehmen,X [1P0..1],
146,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV0,,§ 36 EnFGHerstellung vonWasserstoff instromkostenintensiven Unternehmen,X [1P0..1],
147,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV1,,§ 37 EnFGSchienenbahnen,X [1P0..1],
148,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV2,,§ 38 EnFGelektrischebetriebene Bussenim Linienverkehr,X [1P0..1],
149,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV3,,§ 39 EnFG,X [1P0..1],
150,Kunde des Lieferanten,SG12,,,,,,Muss[480] ∧[2004],
151,Kunde des Lieferanten,SG12,,,,,,Muss[480] ∧[2004],"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
152,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
153,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
154,Kunde des Lieferanten,SG12,NAD,3035,Z47,,Erwarteter Kundedes LF,,
155,Kunde des Lieferanten,SG12,NAD,3035,Z48,,Im Systemvorhandener Kundedes LF,,
156,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
157,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
158,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
159,Referenz auf Zeitraum.ID,SG12,,,,,,,
160,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
161,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
162,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz aufZeitraum-ID,X,
163,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
164,Kundennummer beim Lieferanten,SG12,,,,,,,
165,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
166,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
167,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummerbeim Lieferanten,X,
168,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss[480] ∧[2004],
170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss[480] ∧[2004],"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
172,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschrift des Kunden desLF,X,
173,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z49,,ErwarteteKorrespondenzanschrift des Kunden desLF,,
174,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z50,,Im SystemvorhandeneKorrespondenzanschrift des Kunden desLF,,
175,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
176,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
177,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
178,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,X,
179,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
180,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],[166] Wenn vorhanden
181,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
182,Referenz auf Zeitraum.ID,SG12,,,,,,,
183,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
184,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
185,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz aufZeitraum-ID,X,
186,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
187,Nachrichten- Endesegment,,,,,,,Muss,
188,Nachrichten- Endesegment,,UNT,,,,,Muss,
189,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
190,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
