,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZAM,,Stammdaten BK-Treue,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,Erzeugende Marktlokation,X,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,Verbrauchende Marktlokation,X,
46,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,X,
47,Status der Antwort,SG4,STS,,00035,,,,Muss,
48,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
49,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
50,Status der Antwort,SG4,STS,1131,00035,E_0574,,EBD Nr. E_0574,X,
51,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus der Änderungsmeldung des Verantwortlichen,X [914] ∧ [937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
52,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [48],[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
53,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,
54,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
55,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
56,Marktlokation,SG5,LOC,,00048,,,,Muss,
57,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
58,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
59,Tranche,SG5,,,,,,,Muss [481] ∧ [2001],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergänzung Tranche) vorhanden  
[718] Hinweis: Es sind alle Tranchen der im SG5 LOC+Z16 (Marktlokation) genannten"
60,Tranche,SG5,LOC,,00052,,,,Muss,
61,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
62,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
63,Prüfidentifikator,SG6,,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
65,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
66,Prüfidentifikator,SG6,RFF,1154,,55671,,GPKE / Rückmeldung auf Stammdaten Bilanzkreistreue,X,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
71,Verwendungszeitraum der Daten,SG6,,,,,,,Soll [8] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
72,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
73,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z48,,Erwartete Daten,X,
74,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X,
75,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw. "
76,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[401] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine"
77,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
78,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
79,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
80,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
81,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
82,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
83,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
84,Daten der Marktlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe"
85,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
86,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten der Marktlokation,X,
87,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
88,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8] ∧ ([479] ⊻ [480]),"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
89,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
90,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
91,Lieferant,SG10,CAV,,00122,,,,Muss,"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4"
92,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
93,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
94,Bilanzkreis,SG10,,,,,,,Soll [8] ∧ ([479] ⊻ [480]),"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
95,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
96,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
97,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
98,Bilanzierungsgebiet,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
99,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
100,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
101,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
102,Zeitreihentyp,SG10,,,,,,,Soll [8] ∧ [2061],"[8] Wenn für Datenclearing erforderlich  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
104,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
105,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
106,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
107,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
108,Daten der Tranche,SG8,,,,,,,Soll [8] ∧ [481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergänzung Tranche) vorhanden"
109,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
110,Daten der Tranche,SG8,SEQ,1229,,Z94,,Erwartete Daten der Tranche,X,
111,Daten der Tranche,SG8,SEQ,1050,00226,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
112,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
113,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
114,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
115,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Soll [8] ∧ [384],"[8] Wenn für Datenclearing erforderlich  
[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden"
116,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
117,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
118,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2"
119,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
120,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
121,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
122,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,Zugeordneter Marktpartner,X,
123,Lieferant,SG10,CAV,,00232,,,,Muss,
124,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
125,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
126,Bilanzkreis,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
127,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
128,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
129,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
130,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
131,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
132,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung der Tranchengröße,X,
133,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
134,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
135,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
136,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
137,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
