,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZAM,,Stammdaten BK-Treue,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,X,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,X,
46,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,X,
47,Status der Antwort,SG4,STS,,00035,,,,Muss,
48,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
49,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
50,Status der Antwort,SG4,STS,1131,00035,E_0574,,EBD Nr. E_0574,X,
51,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus derÄnderungsmeldung desVerantwortlichen,X [914] ∧ [937]∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
52,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [48],[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
53,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
54,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
55,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
56,Marktlokation,SG5,LOC,,00048,,,,Muss,
57,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
58,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
59,Tranche,SG5,,,,,,,Muss [481] ∧[2001],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergänzung Tranche) vorhanden  
[718] Hinweis: Es sind alle Tranchen der im SG5 LOC+Z16 (Marktlokation) genannten"
60,Tranche,SG5,LOC,,00052,,,,Muss,
61,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
62,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
63,Prüfidentifikator,SG6,,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
65,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
66,Prüfidentifikator,SG6,RFF,1154,00055,55670,,GPKE / StammdatenBilanzkreistreue,,
67,Prüfidentifikator,SG6,RFF,1154,,55671,,GPKE / Rückmeldung aufStammdatenBilanzkreistreue,X,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
72,Verwendungszeitraum der Daten,SG6,,,,,,,Soll [8] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
73,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
74,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z48,,Erwartete Daten,X,
75,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
76,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
77,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X,
78,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][127],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw. "
79,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[134],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen  
[401] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine"
80,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
81,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
82,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
83,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
84,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
85,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
86,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
87,Daten der Marktlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe"
88,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
89,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
90,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,X,
91,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,,
92,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
93,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8] ∧ ([479]⊻ [480]),"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
94,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
95,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
96,Lieferant,SG10,CAV,,00122,,,,Muss,"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4"
97,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
98,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
99,Messstellenbetreiber,SG10,CAV,,00124,,,,,[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
100,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
101,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,
102,Bilanzkreis,SG10,,,,,,,Soll [8] ∧ ([479]⊻ [480]),"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergänzung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergänzung Verbrauchende Marktlokation) vorhanden"
103,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
104,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
105,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
106,Bilanzierungsgebiet,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
107,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
108,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
109,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
110,Zeitreihentyp,SG10,,,,,,,Soll [8] ∧ [2061],"[8] Wenn für Datenclearing erforderlich  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
111,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
112,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
113,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
114,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
115,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
116,Daten der Tranche,SG8,,,,,,,Soll [8] ∧ [481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergänzung Tranche) vorhanden"
117,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
118,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,,
119,Daten der Tranche,SG8,SEQ,1229,,Z94,,Erwartete Daten derTranche,X,
120,Daten der Tranche,SG8,SEQ,1050,00226,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
121,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
122,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
123,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
124,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Soll [8] ∧ [384],"[8] Wenn für Datenclearing erforderlich  
[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden"
125,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
126,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
127,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2"
128,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
129,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
130,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
131,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,X,
132,Lieferant,SG10,CAV,,00232,,,,Muss,
133,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
134,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
135,Bilanzkreis,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
136,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
137,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
138,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
139,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
140,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
141,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
142,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
143,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
144,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
145,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
146,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
