,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940] [322]))∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
34,EDIFACT Struktur,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
35,EDIFACT Struktur,SG2,NAD,3039,00011,,,MP-ID,X,
36,EDIFACT Struktur,SG2,NAD,3055,00011,9,,GS1,X,
37,EDIFACT Struktur,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband derEnergie- und Wasserwirtschaft e.V.)",X,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,00020,,,,Muss,
40,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX7,,Änderung Daten der MeLo,X,
45,Status der Antwort,SG4,STS,,00035,,,,,"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156"
46,EDIFACT Struktur,SG4,STS,9015,00035,E01,,Status der Antwort,,
47,EDIFACT Struktur,SG4,STS,9013,00035,,,Code des Prüfschritts,,
48,EDIFACT Struktur,SG4,STS,1131,00035,E_0412,,EBD Nr. E_0412,,
49,EDIFACT Struktur,SG4,STS,1131,,E_0415,,EBD Nr. E_0415,,
50,EDIFACT Struktur,SG4,STS,1131,,E_0583,,EBD Nr. E_0583,,
51,EDIFACT Struktur,SG4,STS,9012,00035,,,Zeitraum-ID aus der Änderungsmeldung desVerantwortlichen,,"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
52,Messlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang)
53,EDIFACT Struktur,SG5,LOC,,00053,,,,Muss,
54,EDIFACT Struktur,SG5,LOC,3227,00053,Z17,,Messlokation,X,
55,EDIFACT Struktur,SG5,LOC,3225,00053,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
56,Prüfidentifikator,SG6,,,,,,,Muss,
57,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
58,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
59,Prüfidentifikator,SG6,RFF,1154,00055,55643,,GPKE / Änderung Daten der MeLovom MSB an NB,,
60,Prüfidentifikator,SG6,RFF,1154,,55648,,GPKE / Rückmeldung / AnfrageDaten der MeLo vom NB an MSB,,
61,Prüfidentifikator,SG6,RFF,1154,,55653,,GPKE / Änderung Daten der MeLovom MSB an LF,X,
62,Prüfidentifikator,SG6,RFF,1154,,55658,,GPKE / Rückmeldung / AnfrageDaten der MeLo vom LF an MSB,,
63,Prüfidentifikator,SG6,RFF,1154,,55663,,GPKE / Änderung Daten der MeLovom MSB an wMSB,,
64,Prüfidentifikator,SG6,RFF,1154,,55669,,GPKE / Rückmeldung / AnfrageDaten der MeLo vom wMSB anMSB,,
65,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
68,EDIFACT Struktur,SG6,RFF,1154,00056,,,Vorgangsnummer,,
69,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
70,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
71,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,,
72,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
73,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
74,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
75,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,,
76,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,,
77,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das"
78,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[401],[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab)
79,EDIFACT Struktur,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
80,EDIFACT Struktur,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
81,EDIFACT Struktur,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
82,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID) "
83,EDIFACT Struktur,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
84,EDIFACT Struktur,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
85,EDIFACT Struktur,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
86,Daten der Messlokation,SG8,,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
87,EDIFACT Struktur,SG8,SEQ,,00292,,,,Muss,
88,EDIFACT Struktur,SG8,SEQ,1229,00292,Z18,,Daten der Messlokation,X,
89,EDIFACT Struktur,SG8,SEQ,1229,,ZG6,,Erwartete Daten der Messlokation,,
90,EDIFACT Struktur,SG8,SEQ,1229,,ZG7,,Im System vorhandene Daten derMesslokation,,
91,EDIFACT Struktur,SG8,SEQ,1050,00292,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
92,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
93,Spannungsebene der Messlokation,SG10,CCI,,00300,,,,Muss,
94,Spannungsebene der Messlokation,SG10,CCI,7037,00300,E04,,Spannungsebene derMesslokation,X,
95,Spannungsebene der Messlokation,SG10,CAV,,00301,,,,Muss,
96,Spannungsebene der Messlokation,SG10,CAV,7111,00301,E03,,Höchstspannung,X,
97,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
98,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
99,EDIFACT Struktur,SG10,CAV,7111,,E06,,Niederspannung,X,
100,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2005],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
101,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
102,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
103,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA3,,Erwartete Zähleinrichtungsdaten,,
104,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA4,,Im System vorhandeneZähleinrichtungsdaten,,
105,Zähleinrichtungsdaten,SG8,SEQ,1050,00312,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
106,Smartmeter-Gateway,SG8,RFF,,00314,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
107,Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
108,Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer des Smartmeter-Gateways,X,
109,Zählertyp,SG10,,,,,,,Muss,
110,Zählertyp,SG10,CCI,,00315,,,,Muss,
111,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
112,Zählertyp,SG10,CAV,,00316,,,,Muss,[8] Wenn für Datenclearing erforderlich
113,Zählertyp,SG10,CAV,7111,00316,AHZ,,analoger Haushaltszähler(Drehstrom),X,
114,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
115,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
116,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
117,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nachMsbG,X,
118,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
119,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
120,EDIFACT Struktur,SG10,CAV,7110,00316,Z01,,EDL40,X [136],
121,EDIFACT Struktur,SG10,CAV,7110,,Z02,,EDL21,X [136],
122,EDIFACT Struktur,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
123,EDIFACT Struktur,SG10,CAV,7110,,Z04,,Standard,X [346],
124,EDIFACT Struktur,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
125,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,[8] Wenn für Datenclearing erforderlich
126,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
127,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
128,Registeranzahl,SG10,CAV,,00318,,,,Muss [139],"[8] Wenn für Datenclearing erforderlich  
[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden"
129,Registeranzahl,SG10,CAV,7111,00318,ETZ,,Eintarif,X,
130,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
131,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
132,Energierichtung,SG10,CAV,,00319,,,,Muss,[8] Wenn für Datenclearing
133,EDIFACT Struktur,SG10,CAV,7111,00319,ERZ,,Einrichtungszähler,X,
134,EDIFACT Struktur,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
135,Fernschaltung der Zähleinrichtung,SG10,CAV,,00320,,,,,
136,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00320,Z58,,Fernschaltung der Zähleinrichtung,,
137,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00320,Z06,,vorhanden,,
138,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
139,Befestigungsart Zähleinrichtung,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
140,Befestigungsart Zähleinrichtung,SG10,CCI,,00321,,,,,
141,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00321,Z28,,Befestigungsart Zähleinrichtung,,
142,Befestigungsart Zähleinrichtung,SG10,CAV,,00322,,,,,
143,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00322,BKE,,Stecktechnik (Befestigungs- undKontaktierungseinrichtung),,
144,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
145,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
146,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-
147,EDIFACT Struktur,SG10,CCI,,00323,,,,,
148,EDIFACT Struktur,SG10,CCI,7037,00323,E12,,Messwerterfassung an derZähleinrichtung,,
149,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00324,,,,,
150,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00324,AMR,,fernauslesbare Zähler,,
151,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,,
152,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [2005],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
153,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
154,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,Z20,,OBIS-Daten der Zähleinrichtung,X,
155,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA5,,Erwartete OBIS-Daten derZähleinrichtung,,
156,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA6,,Im System vorhandene OBIS-Daten der Zähleinrichtung,,
157,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1050,00325,,,Referenz auf Zeitraum-ID,X [914] ∧,[22] Es ist die Zeitraum-ID
158,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
159,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,MG,,Gerätenummer des Zählers,X [441],
160,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
161,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X,
162,Konfigurations-ID,SG8,RFF,,00329,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
163,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
164,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
165,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
166,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
167,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang"
168,EDIFACT Struktur,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
169,Wertegranularität,SG10,,,,,,,Muss [256],"[8] Wenn für Datenclearing erforderlich  
[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden"
170,Wertegranularität,SG10,CCI,,00331,,,,Muss,
171,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
172,Wertegranularität,SG10,CAV,,00332,,,,Muss,
173,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
174,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
175,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
176,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
177,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [390] ∧,[8] Wenn für Datenclearing
178,EDIFACT Struktur,SG10,CCI,,00333,,,,Muss,
179,EDIFACT Struktur,SG10,CCI,7059,00333,Z39,,Code der Zählzeitdefinition,X,
180,EDIFACT Struktur,SG10,CCI,7037,00333,,,Code der Zählzeitdefinition,X,
181,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],"[8] Wenn für Datenclearing erforderlich  
[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist"
182,Zugeordnetes Zählzeitregister ,SG10,CCI,,00334,,,,Muss,
183,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00334,Z38,,Code des Zählzeitregisters,X,
184,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00334,,,Code des Zählzeitregisters,X,
185,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],"[8] Wenn für Datenclearing erforderlich  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der"
186,EDIFACT Struktur,SG10,CCI,,00335,,,,Muss,
187,EDIFACT Struktur,SG10,CCI,7059,00335,11,,Produkt,X,
188,EDIFACT Struktur,SG10,CCI,7037,00335,Z33,,Vor- und Nachkommastellen desZählwerkes,X,
189,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
190,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
191,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
192,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],"[8] Wenn für Datenclearing erforderlich  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers)"
193,EDIFACT Struktur,SG10,CCI,,00337,,,,Muss,
194,EDIFACT Struktur,SG10,CCI,7037,00337,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
195,EDIFACT Struktur,SG10,CCI,7036,00337,,,Bezeichnung des Zählwerks auf dem Gerät,X,
196,Schwachlastfähigkeit,SG10,,,,,,,Muss [256],"[8] Wenn für Datenclearing erforderlich  
[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden"
197,Schwachlastfähigkeit,SG10,CCI,,00338,,,,Muss,
198,Schwachlastfähigkeit,SG10,CCI,7059,00338,Z10,,Schwachlastfähigkeit,X,
199,Schwachlastfähigkeit,SG10,CCI,7037,00338,Z59,,Nicht-Schwachlast fähig,X,
200,EDIFACT Struktur,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
201,Wandlerdaten,SG8,,,,,,,Soll [133],"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
202,Wandlerdaten,SG8,SEQ,,00339,,,,Muss,
203,Wandlerdaten,SG8,SEQ,1229,00339,Z04,,Wandlerdaten,X,
204,Wandlerdaten,SG8,SEQ,1229,,ZB9,,Erwartete Wandlerdaten,,
205,Wandlerdaten,SG8,SEQ,1229,,ZC0,,Im System vorhandeneWandlerdaten,,
206,Wandlerdaten,SG8,SEQ,1050,00339,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
207,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss,
208,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X,
209,EDIFACT Struktur,SG8,RFF,1154,00340,,,Gerätenummer,X,
210,Wandler,SG10,,,,,,,Muss,
211,Wandler,SG10,CCI,,00341,,,,Muss,
212,Wandler,SG10,CCI,7037,00341,Z25,,Wandler,X,
213,Identifikation / Nummer des Gerätes,SG10,CAV,,00342,,,,Muss [2317] ⊻[2318],"[8] Wenn für Datenclearing erforderlich  
[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
214,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00342,Z30,,Gerätenummer,X,
215,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00342,,,Gerätenummer,X,
216,Wandlertyp und Faktor EDIFACT Struktur,SG10,CAV,,00343,,,,Muss,
217,Wandlertyp und Faktor EDIFACT Struktur,SG10,CAV,7111,00343,MIW,,Messwandlersatz Strom,X,
218,Wandlertyp und Faktor EDIFACT Struktur,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Stromund Spannung),X,
219,Wandlertyp und Faktor EDIFACT Struktur,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
220,Wandlertyp und Faktor EDIFACT Struktur,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
221,Wandlertyp und Faktor EDIFACT Struktur,SG10,CAV,7110,00343,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
