,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
93,Verwendung der Daten bis,SG6,DTM,,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID) "
94,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung der Datenbis,X,
95,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
96,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
97,Abrechnungsdaten der Netzlokation,SG8,,,,,,Muss [2004],
98,Abrechnungsdaten der Netzlokation,SG8,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
99,Abrechnungsdaten der Netzlokation,SG8,SEQ,,,,,Muss,
100,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,Z71,,Abrechnungsdaten derNetzlokation,X,
101,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,ZH1,,ErwarteteAbrechnungsdaten derNetzlokation,,
102,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,ZH2,,Im System vorhandeneAbrechnungsdaten der,,
103,Abrechnungsdaten der Netzlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
104,Artikel-ID,SG8,,,,,,,
105,Artikel-ID,SG8,,,,,,Muss,
106,Artikel-ID,SG8,PIA,,,,,Muss,
107,Artikel-ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
108,Artikel-ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
109,Artikel-ID,SG8,PIA,7143,Z09,,Artikel-ID,X,
110,Artikel-ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X,
111,Abrechnung Blindarbeit,SG10,,,,,,Muss,
112,Abrechnung Blindarbeit,SG10,,,,,,Muss,
113,Abrechnung Blindarbeit,SG10,CCI,,,,,Muss,
114,Abrechnung Blindarbeit,SG10,CCI,7059,Z45,,Abrechnung derBlindarbeit,X,
115,Abrechnung Blindarbeit,SG10,CCI,7037,ZD9,,Abrechnung findet statt,X,
116,Abrechnung Blindarbeit,SG10,CCI,7037,ZE0,,Abrechnung findet nichtstatt,X,
117,Zahler der Blindarbeit,SG10,,,,,,,
118,Zahler der Blindarbeit,SG10,,,,,,Muss [57],
119,Zahler der Blindarbeit,SG10,CAV,,,,,Muss [57],[57] Wenn in derselben SG8 das CCI+Z45++ZD9 (Abrechnung findet statt) vorhanden ist 
120,Zahler der Blindarbeit,SG10,CAV,7111,ZE4,,Zahler der Blindarbeit,X,
121,Zahler der Blindarbeit,SG10,CAV,7110,Z36,,Anschlussnutzer,X,
122,Zahler der Blindarbeit,SG10,CAV,7110,Z37,,Lieferant,X,
123,Zahler der Blindarbeit,SG10,CAV,7110,Z38,,Zahler der Blindarbeitnoch nicht festgelegt,X,
124,Nachrichten-Endesegment,,,,,,,Muss,
125,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
126,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
