,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
83,Verwendungszeitraum der Daten,SG6,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
84,Verwendungszeitraum der Daten,SG6,RFF,,,,,Muss,
85,Verwendungszeitraum der Daten,SG6,RFF,1153,Z47,,Im Systemvorhandene Daten,X [5P0..n],
86,Verwendungszeitraum der Daten,SG6,RFF,1153,Z48,,Erwartete Daten,X [2P0..n],
87,Verwendungszeitraum der Daten,SG6,RFF,1153,Z49,,Gültige Daten,,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,Z53,,Keine Daten,,
89,Verwendungszeitraum der Daten,SG6,RFF,1153,Z54,,Im System keineDaten vorhanden,X [4P0..n],
90,Verwendungszeitraum der Daten,SG6,RFF,1153,Z55,,Keine Datenerwartet,X [2P0..n],
91,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.  "
92,Verwendung der Daten ab,SG6,,,,,,,
93,Verwendung der Daten ab,SG6,,,,,,Muss [131]⊻ [134] ⊻[135],
94,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6"
95,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung derDaten ab,X,
96,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
97,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
98,Verwendung der Daten bis,SG6,,,,,,,
99,Verwendung der Daten bis,SG6,,,,,,Muss [472]⊻ [473],
100,Verwendung der Daten bis,SG6,DTM,,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
101,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung derDaten bis,X,
102,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
103,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
104,Daten der Marktlokation,SG8,,,,,,Muss,
105,Daten der Marktlokation,SG8,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
106,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
107,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,
108,Daten der Marktlokation,SG8,SEQ,1229,Z80,,Erwartete Daten derMarktlokation,X [2P0..n],
109,Daten der Marktlokation,SG8,SEQ,1229,Z81,,Im Systemvorhandene Datender Marktlokation,X [3P0..n],
110,Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem
111,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [8],
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden"
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für
120,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [8],
121,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
126,Zugeordnete Marktpartner,SG10,,,,,,Muss,
127,Zugeordnete Marktpartner,SG10,,,,,,Muss,[8] Wenn für Datenclearing
128,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
129,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
130,Übertragungsnetzbetreib er,SG10,,,,,,,
131,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
132,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
133,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,
134,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
135,Messstellenbetreiber,SG10,,,,,,,
136,Messstellenbetreiber,SG10,,,,,,Muss,
137,Messstellenbetreiber,SG10,CAV,,,,,Muss,
138,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
139,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
140,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
141,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
142,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
143,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
144,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
145,Spannungsebene der Marktlokation,SG10,,,,,,Soll [8],
146,Spannungsebene der Marktlokation,SG10,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
147,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
148,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,
149,Spannungsebene der Marktlokation,SG10,,,,,,,
150,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
151,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
152,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
153,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
155,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
156,Umspannung der Marktlokation,SG10,,,,,,,
157,Umspannung der Marktlokation,SG10,,,,,,Soll [8],
158,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden"
159,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],
160,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
161,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
162,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
163,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
164,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
165,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
166,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
167,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
168,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
169,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
170,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
171,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
172,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [8],
173,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
174,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
175,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basisvon Werten,X,
176,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,X,
177,Details der Prognosegrundlage,SG10,,,,,,,
178,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
179,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
180,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
181,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
182,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
183,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
184,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit"
185,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
186,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
187,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
188,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
189,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
190,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,
191,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LFnicht gegeben,,
192,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
193,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
194,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
195,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
196,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
197,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
198,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14a EnWG,,
199,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[479],
200,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
201,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
202,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
203,Art der erzeugenden Marktlokation ,SG10,,,,,,,
204,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
205,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
206,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
207,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
208,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
209,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
210,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
211,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
212,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
213,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
214,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,
215,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
216,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
217,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
218,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,
219,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
220,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,
221,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
222,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,,,,,
223,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,,
224,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-,,[695] Hinweis:
225,Status der Fernsteuerbarkeit,SG10,,,,,,,
226,Status der Fernsteuerbarkeit,SG10,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
227,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
228,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,
229,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
230,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,,
231,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,,
232,Abwicklungsmodell,SG10,,,,,,Soll [8] ∧[460],
233,Abwicklungsmodell,SG10,,,,,,Soll [8] ∧[460],"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem SMGW"" bestellt wurde"
234,Abwicklungsmodell,SG10,CCI,,,,,Muss,
235,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
236,Abwicklungsmodell,SG10,CCI,7037,ZE9,,Modell 1,X,
237,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
