,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
27,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
28,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
30,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX6,,Änderung Daten derMaLo,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,X,
45,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,X,
46,Status der Antwort,SG4,STS,,00035,,,,Muss [301]∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
47,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
48,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
49,Status der Antwort,SG4,STS,1131,00035,E_040,,EBD Nr. E_0408,,
50,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus derÄnderungsmeldung desVerantwortlichen,X [914] ∧[937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
51,Marktlokation,SG5,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
52,Marktlokation,SG5,LOC,,00048,,,,Muss,
53,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
54,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
55,Prüfidentifikator,SG6,,,,,,,Muss,
56,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
57,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
58,Prüfidentifikator,SG6,RFF,1154,00055,55616,,GPKE / ÄnderungDaten der MaLovom NB an LF,,
59,Prüfidentifikator,SG6,RFF,1154,,55622,,GPKE /Rückmeldung /Anfrage Daten derMaLo vom LF an NB,,
60,Prüfidentifikator,SG6,RFF,1154,,55628,,GPKE / ÄnderungDaten der MaLovom NB an MSB,,
61,Prüfidentifikator,SG6,RFF,1154,,55634,,GPKE /Rückmeldung /Anfrage Daten derMaLo vom MSB anNB,X,
62,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss[301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
63,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
64,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
65,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
66,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
67,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
68,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,X [5P0..n],
69,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
70,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
71,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
72,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keineDaten vorhanden,X [4P0..n],
73,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Datenerwartet,X [2P0..n],
74,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.  "
75,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6"
76,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
77,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
78,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
79,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
80,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
81,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
82,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
83,Daten der Marktlokation,SG8,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
84,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
85,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten derMarktlokation,,
86,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,X [2P0..n],
87,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im Systemvorhandene Datender Marktlokation,X [3P0..n],
88,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem
89,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden"
90,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
91,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung derMarktlokation,X [102],
92,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
93,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
94,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
95,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
96,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für
97,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
98,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
99,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmengeGesamt,X,
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
102,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing
103,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
104,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
105,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,Muss,
106,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,X,
107,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,X,
108,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
109,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
110,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
111,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
112,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
113,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
114,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
115,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
116,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
117,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
118,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebeneder Marktlokation,X,
119,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
120,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
121,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
122,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
123,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
124,Umspannung der Marktlokation,SG10,CAV,,00134,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden"
125,Umspannung der Marktlokation,SG10,CAV,7111,00134,E07,,Hös/HSUmspannung,X [116],
126,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
127,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
128,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
129,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
130,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,X,
131,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
132,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
133,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
134,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
135,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
136,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,,
137,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basisvon Werten,X,
138,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,X,
139,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
140,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
141,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
142,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
143,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit"
144,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00141,,,,,
145,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00141,Z84,,Wahlrecht derPrognosegrundlage,,
146,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00142,,,,,
147,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00142,Z54,,Wahlrecht durch LFgegeben,,
148,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LFnicht gegeben,,
149,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00143,,,,,
150,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00143,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
151,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
152,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
153,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14a EnWG,,
154,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss[479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
155,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
156,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,X,
157,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
158,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
159,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
160,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,X,
161,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
162,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
163,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
164,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00151,,,,,
165,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00151,Z89,,Empfänger derVergütung,,
166,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00152,,,,,
167,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00152,Z10,,Kunde,,
168,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
169,Veräußerungsungsform der erzeugenden Marktlokation,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
170,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,,00153,,,,,
171,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7059,00153,Z22,,GesetzlicheKategorie,,
172,Veräußerungsungsform der erzeugenden Marktlokation,SG10,CCI,7037,00153,Z90,,EEG-,,[695] Hinweis:
173,Status der Fernsteuerbarkeit,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
174,Status der Fernsteuerbarkeit,SG10,CCI,,00155,,,,,
175,Status der Fernsteuerbarkeit,SG10,CCI,7059,00155,Z24,,Status derFernsteuerbarkeit,,
176,Status der Fernsteuerbarkeit,SG10,CCI,7037,00155,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
177,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnischfernsteuerbar,,
178,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,,
179,Abwicklungsmodell,SG10,,,,,,,Soll [8] ∧[460],"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem SMGW"" bestellt wurde"
180,Abwicklungsmodell,SG10,CCI,,00158,,,,Muss,
181,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,X,
182,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,Modell 1,X,
183,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
184,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,,00215,,,,,
185,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,00215,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
186,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,,ZD1,,ErwarteteVerbrauchsart undNutzung der OBIS-Kennzahl derMarktlokation,,
187,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,,ZD2,,Im SystemvorhandeneVerbrauchsart undNutzung der OBIS-Kennzahl derMarktlokation,,
188,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1050,00215,,,Referenz auf Zeitraum-ID,,[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
189,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00216,,,,,
190,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00216,Z10,,OBIS-Kennzahl,,
191,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00216,,,OBIS-Kennzahl,,
192,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,,
193,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,,00217,,,,,
194,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,7059,00217,Z17,,Stromverbrauchsart,,
195,Verbrauchsart,SG10,CAV,,00218,,,,,
196,Verbrauchsart,SG10,CAV,7111,00218,Z64,,Kraft/Licht,,
197,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,,
198,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
199,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
200,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
201,Unterbrechbarkeit,SG10,CAV,,00219,,,,,
202,Unterbrechbarkeit,SG10,CAV,7111,00219,Z62,,unterbrechbareVerbrauchseinrichtung,,
203,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
204,Wärme-/Kältenutzung,SG10,CAV,,00220,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte)
205,Wärme-/Kältenutzung,SG10,CAV,7111,00220,Z56,,Speicherheizung,,
206,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe(unspezifiziert),,
