,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,MP-ID Empfänger,SG2,,,,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
33,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
34,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
35,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
36,Vorgang,SG4,,,,,,,Muss,
37,Vorgang,SG4,IDE,,00020,,,,Muss,
38,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
39,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX6,,Änderung Daten der MaLo,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,Erzeugende Marktlokation,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,Verbrauchende Marktlokation,X,
45,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
46,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
47,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
48,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus der Änderungsmeldung des Verantwortlichen,X [914] ∧ [937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
49,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
50,Marktlokation,SG5,LOC,,00048,,,,Muss,
51,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
52,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
53,Prüfidentifikator,SG6,,,,,,,Muss,
54,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
55,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
56,Prüfidentifikator,SG6,RFF,1154,,55634,,GPKE / Rückmeldung / Anfrage Daten der MaLo vom MSB an NB,X,
57,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
58,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
59,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
60,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
61,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707] [707] Soll [8] ∧ [301] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
62,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
63,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
64,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
65,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
66,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
67,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.  "
68,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6"
69,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
70,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
71,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZ ZZ,X,
72,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
73,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
74,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
75,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ ZZ,X,
76,Daten der Marktlokation,SG8,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
77,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
78,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten der Marktlokation,X [2P0..n],
79,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im System vorhandene Daten der Marktlokation,X [3P0..n],
80,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem
81,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden"
82,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
83,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung der Marktlokation,X [102],
84,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für spezifische Arbeit fürtagesparameterabh ängige Marktlokation,X,
85,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeitnach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
86,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
87,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],
88,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für
89,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
90,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
91,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,Veranschlagte Jahresmenge Gesamt,X,
92,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
93,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
94,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing
95,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
96,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,Zugeordneter Marktpartner,X,
97,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,Muss,
98,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,X,
99,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,X,
100,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
101,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
102,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
103,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger Messstellenbetreibe r,X,
104,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreibe r,X,
105,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
106,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer / Anschlussnehmer,X,
107,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
108,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
109,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
110,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebene der Marktlokation,X,
111,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
112,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
113,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
114,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
115,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
116,Umspannung der Marktlokation,SG10,CAV,,00134,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden"
117,Umspannung der Marktlokation,SG10,CAV,7111,00134,E07,,Hös/HS Umspannung,X [116],
118,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
119,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
120,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
121,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
122,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,Messtechnische Einordnung der Marktlokation,X,
123,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
124,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
125,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
126,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
127,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis von Werten,X,
128,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,
129,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [210] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
130,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
131,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
132,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],
133,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [479],"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
134,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
135,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugenden Marktlokation,X,
136,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
137,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,
138,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,
139,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
140,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
141,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,
142,Abwicklungsmodell,SG10,,,,,,,Soll [8] ∧ [460],"[8] Wenn für Datenclearing erforderlich  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem SMGW"" bestellt wurde"
143,Abwicklungsmodell,SG10,CCI,,00158,,,,Muss,
144,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,X,
145,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,Modell 1,X,
146,Profildaten,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02"
147,Profildaten,SG8,SEQ,,00362,,,,Muss,
148,Profildaten,SG8,SEQ,1229,,Z85,,Erwartete Profildaten,X [2P0..n],
149,Profildaten,SG8,SEQ,1229,,Z86,,Im System vorhandene Profildaten,X [3P0..n],
150,Profildaten,SG8,SEQ,1050,00362,,,Zeitraum,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
151,Normiertes Profil,SG10,,,,,,,Muss,
152,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
153,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
154,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,
155,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
156,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
157,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
158,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
159,Profilschardaten,SG8,,,,,,,Soll [8],[8] Wenn für Datenclearing
160,Profilschardaten,SG8,SEQ,,00373,,,,Muss,
161,Profilschardaten,SG8,SEQ,1229,,Z88,,Im System vorhandene Profilschardaten,X [3P0..n],
162,Profilschardaten,SG8,SEQ,1050,00373,,,Zeitraum,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
163,Normiertes Profil,SG10,,,,,,,Muss,
164,Normiertes Profil,SG10,CCI,,00385,,,,Muss,
165,Normiertes Profil,SG10,CCI,7059,00385,Z03,,tagesparameterabh ängiges Lastprofil,X,
166,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,
167,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches,X,
168,Normiertes Profil,SG10,CAV,,00386,,,,Muss,
169,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,
170,Referenzprofildaten,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  

[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  

[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2010] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingungen [265] ∧ [479] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
171,Referenzprofildaten,SG8,SEQ,,00391,,,,Muss,
172,Referenzprofildaten,SG8,SEQ,1229,,Z89,,Erwartete Referenzprofildaten,X [2P0..n],
173,Referenzprofildaten,SG8,SEQ,1050,00391,,,Zeitraum,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom
174,Referenzprofil,SG10,,,,,,,Muss,
175,Referenzprofil,SG10,CCI,,00395,,,,Muss,
176,Referenzprofil,SG10,CCI,7059,00395,,,"Klassentyp, Code",X,
177,Referenzprofil,SG10,CAV,,00396,,,,Muss,
178,Referenzprofil,SG10,CAV,7111,00396,,,Code des Referenzprofils,X,
179,Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [480] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
180,Kunde des Netzbetreibers,SG12,NAD,,00507,,,,Muss,
181,Kunde des Netzbetreibers,SG12,NAD,3035,,Z51,,Erwarteter Kunde des Netzbetreibers,X,
182,Kunde des Netzbetreibers,SG12,NAD,3035,,Z52,,Im System vorhandener Kunde des Netzbetreibers,X,
183,Kunde des Netzbetreibers,SG12,NAD,3036,00507,,,Name,X,
184,Kunde des Netzbetreibers,SG12,NAD,3045,00507,Z01,,Struktur von Personennamen,X,
185,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
186,Referenz auf Zeitraum.ID,SG12,RFF,,00508,,,,Muss,
187,Referenz auf Zeitraum.ID,SG12,RFF,1153,00508,Z46,,Referenz auf Zeitraum-ID,X,
188,Referenz auf Zeitraum.ID,SG12,RFF,1154,00508,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
189,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [480] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
190,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00510,,,,Muss,
191,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z53,,Erwartete Korrespondenzansc hrift des Kunden des Netzbetreibers,X,
192,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z54,,Im System vorhandene Korrespondenzansc hrift des Kunden des Netzbetreibers,X,
193,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00510,,,Name,X,
194,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00510,Z01,,Struktur von Personennamen,X,
195,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00510,,,Straße und Hausnummer oder Postfach,X,
196,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00510,,,Ort,X,
197,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00510,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
198,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00510,,,"Ländername, Code",X,
199,Referenz auf Zeitraum.ID,SG12,RFF,,00511,,,,Muss,
200,Referenz auf Zeitraum.ID,SG12,RFF,1153,00511,Z46,,Referenz auf Zeitraum-ID,X,
201,Referenz auf Zeitraum.ID,SG12,RFF,1154,00511,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
