,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
81,Verwendungszeitraum der Daten,SG6,,,,,,,,
82,Verwendungszeitraum der Daten,SG6,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
83,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
84,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,X [5P0..n],
85,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
86,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
87,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keineDaten vorhanden,X [4P0..n],
89,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Datenerwartet,X [2P0..n],
90,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der"
91,Verwendung der Daten ab,SG6,,,,,,,,
92,Verwendung der Daten ab,SG6,,,,,,,Muss [131]⊻ [134] ⊻[135],
93,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
94,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
95,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
96,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
97,Verwendung der Daten bis,SG6,,,,,,,,
98,Verwendung der Daten bis,SG6,,,,,,,Muss [472]⊻ [473],
99,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
100,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
101,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
102,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
103,Daten der Technischen Ressource,SG8,,,,,,,,
104,Daten der Technischen Ressource,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
105,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,Muss,
106,Daten der Technischen Ressource,SG8,SEQ,1229,00259,Z52,,Daten derTechnischenRessource,,
107,Daten der Technischen Ressource,SG8,SEQ,1229,,ZG4,,Erwartete Daten derTechnischenRessource,X [2P0..n],
108,Daten der Technischen Ressource,SG8,SEQ,1229,,ZG5,,Im Systemvorhandene Datender TechnischenRessource,X [3P0..n],
109,Daten der Technischen Ressource,SG8,SEQ,1050,00259,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom
110,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
111,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [8],
112,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
113,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,X,
114,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
115,Nennleistung (Aufnahme),SG9,,,,,,,,
116,Nennleistung (Aufnahme),SG9,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in"
117,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,Muss,
118,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung(Aufnahme),X,
119,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,X,
120,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
121,Nennleistung (Abgabe),SG9,,,,,,,,
122,Nennleistung (Abgabe),SG9,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
123,Nennleistung (Abgabe),SG9,QTY,,00266,,,,Muss,
124,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung(Abgabe),X,
125,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,X,
126,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,X,
127,Speicherkapazität,SG9,,,,,,,,
128,Speicherkapazität,SG9,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
129,Speicherkapazität,SG9,QTY,,00267,,,,Muss,
130,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,X,
131,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,X,
132,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,X,
133,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
134,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
135,Art und Nutzung der Technischen Ressource,SG10,CCI,,00268,,,,Muss,
136,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00268,Z17,,Stromverbrauchsart,X,
137,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
138,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
139,Verbrauchsart,SG10,,,,,,,,
140,Verbrauchsart,SG10,,,,,,,Soll [8],
141,Verbrauchsart,SG10,CAV,,00269,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden "
142,Verbrauchsart,SG10,CAV,7111,00269,Z64,,Kraft/Licht,X [1P0..1],
143,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
144,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
145,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
146,Wärme-/Kältenutzung,SG10,,,,,,,,
147,Wärme-/Kältenutzung,SG10,,,,,,,Muss [239],
148,Wärme-/Kältenutzung,SG10,CAV,,00270,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
149,Wärme-/Kältenutzung,SG10,CAV,7111,00270,Z56,,Speicherheizung,X,
150,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe(unspezifiziert),X,
151,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
152,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe(Wärme und Kälte),X,
153,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe(Kälte),X,
154,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe(Wärme),X,
155,Art der E-Mobilität,SG10,,,,,,,,
156,Art der E-Mobilität,SG10,,,,,,,Muss [95],
157,Art der E-Mobilität,SG10,CAV,,00271,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
158,Art der E-Mobilität,SG10,CAV,7111,00271,ZE6,,Wallbox,X,
159,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
160,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
161,Erzeugungsart,SG10,,,,,,,,
162,Erzeugungsart,SG10,,,,,,,Muss [447],
163,Erzeugungsart,SG10,CAV,,00272,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50
164,Erzeugungsart,SG10,CAV,7111,00272,ZF5,,Solar,X,
165,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
166,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
167,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
168,Erzeugungsart,SG10,CAV,7111,,ZG5,,SonstigeErzeugungsart,X,
169,Speicherart,SG10,,,,,,,,
170,Speicherart,SG10,,,,,,,Muss [448],
171,Speicherart,SG10,CAV,,00273,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
172,Speicherart,SG10,CAV,7111,00273,ZF7,,Wasserstoffspeicher,X,
173,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
174,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
175,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
176,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
177,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Soll [8],
178,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00274,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
179,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00274,ZG8,,TechnischenRessource fällt unter§ 14a EnWG,X,
180,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,TechnischenRessource fällt nichtunter § 14a EnWG,X,
181,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
182,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,Muss [461],
183,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00275,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart)
184,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00275,ZH0,,Inbetriebsetzung derTR nach 2023,X,
185,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung derTR vor 2024,X,
186,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
187,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,Muss [462],
188,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00276,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
189,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00276,ZH2,,Wechselmöglichkeitin das § 14aEnWG-Modell gem.Festlegung BK6-22-300 einmalig nochmöglich,X,
190,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeitin das § 14aEnWG-Modell gem.Festlegung BK6-22-300 nicht möglich,X,
191,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten §14a EnWG-Modellbis 2028 ohneWechselmöglichkeit,X,
192,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das §14a EnWG-Modellgem. FestlegungBK6-22-300 wurdedurchgeführt,X,
193,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
194,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden"
195,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00277,,,,Muss,
196,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00277,Z63,,Information zuweiterentechnischenEinrichtungen,X,
197,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
198,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
199,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00278,,,,Muss,
200,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00278,ZH7,,Weitere technischeEinrichtungenvorhanden,X,
201,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weiteretechnischeEinrichtungvorhanden,X,
202,Nachrichten- Endesegment,,,,,,,,Muss,
203,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
204,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
205,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
