,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
34,EDIFACT Struktur,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
35,EDIFACT Struktur,SG2,NAD,3039,00011,,,MP-ID,X,
36,EDIFACT Struktur,SG2,NAD,3055,00011,9,,GS1,X,
37,EDIFACT Struktur,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e. V.)",X,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,00020,,,,Muss,
40,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX8,,Änderung Daten der NeLo,X,
45,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156"
46,EDIFACT Struktur,SG4,STS,9015,00035,E01,,Status der Antwort,X,
47,EDIFACT Struktur,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
48,EDIFACT Struktur,SG4,STS,1131,,E_0415,,EBD Nr. E_0415,X,
49,EDIFACT Struktur,SG4,STS,9012,00035,,,Zeitraum-ID aus der Änderungsmeldung des Verantwortlichen,X [914] ∧ [937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
50,Netzlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang)
51,EDIFACT Struktur,SG5,LOC,,00047,,,,Muss,
52,EDIFACT Struktur,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
53,EDIFACT Struktur,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
54,Prüfidentifikator,SG6,,,,,,,Muss,
55,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
56,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
57,Prüfidentifikator,SG6,RFF,1154,,55644,,GPKE / Rückmeldung / Anfrage Daten der NeLo vom NB an MSB,X,
58,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
59,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
60,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
61,EDIFACT Struktur,SG6,RFF,1154,00056,,,Vorgangsnummer,X,
62,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧ [707] Soll [8] ∧ [301] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
63,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
64,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
65,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
66,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
67,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
68,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das"
69,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134] ⊻ [135],[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab)
70,EDIFACT Struktur,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
71,EDIFACT Struktur,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
72,EDIFACT Struktur,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
73,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID) "
74,EDIFACT Struktur,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
75,EDIFACT Struktur,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
76,EDIFACT Struktur,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
77,Daten der Netzlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
78,EDIFACT Struktur,SG8,SEQ,,00088,,,,Muss,
79,EDIFACT Struktur,SG8,SEQ,1229,,ZA9,,Erwartete Daten der Netzlokation,X [2P0..n],
80,EDIFACT Struktur,SG8,SEQ,1229,,ZB0,,Im System vorhandene Daten der Netzlokation,X [3P0..n],
81,EDIFACT Struktur,SG8,SEQ,1050,00088,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
82,Steuerkanal,SG10,,,,,,,Muss,
83,Steuerkanal,SG10,CCI,,00090,,,,Muss,
84,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,X,
85,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanal vorhanden,X,
86,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
87,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede"
88,EDIFACT Struktur,SG8,SEQ,,00098,,,,Muss,
89,EDIFACT Struktur,SG8,SEQ,1229,,ZA7,,Erwartete OBIS-Daten der Netzlokation,X [2P0..n],
90,EDIFACT Struktur,SG8,SEQ,1229,,ZA8,,Im System vorhandene OBIS- Daten der Netzlokation,X [3P0..n],
91,EDIFACT Struktur,SG8,SEQ,1050,00098,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
92,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,Muss,
93,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,X,
94,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl der Netzlokation,X,
95,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,X,
96,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
97,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00101,,,,Muss,
98,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00101,ZA8,,NB,X,
99,Verwendungszweck der Werte,SG10,CAV,,00102,,,,Muss,
100,Verwendungszweck der Werte,SG10,CAV,7111,00102,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
101,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich 
102,EDIFACT Struktur,SG8,SEQ,,00105,,,,Muss,
103,EDIFACT Struktur,SG8,SEQ,1229,,ZG8,,Erwartete Produkt-Daten der NeLo,X [2P0..n],
104,EDIFACT Struktur,SG8,SEQ,1229,,ZG9,,Im System vorhandene Produkt- Daten der NeLo,X [3P0..n],
105,EDIFACT Struktur,SG8,SEQ,1050,00105,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
106,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,Soll [8],[8] Wenn für Datenclearing erforderlich 
107,EDIFACT Struktur,SG8,PIA,4347,00107,5,,Produktidentifikation,X,
108,EDIFACT Struktur,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
109,EDIFACT Struktur,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,X,
110,Details zum Produkt der Netzlokation,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[444] Wenn in derselben SG8 (Produkt-Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden"
111,Details zum Produkt der Netzlokation,SG10,CCI,,00108,,,,X,
112,Details zum Produkt der Netzlokation,SG10,CCI,7059,00108,11,,Produkt,X,
113,Details zum Produkt der Netzlokation,SG10,CCI,7037,00108,ZF6,,Kein Produkt zugeordnet,X,
114,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
115,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,Muss,
116,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code der Leistungskurvendefinition,X,
117,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code der Leistungskurvendefinition,X,
118,Auftraggebender Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
119,Auftraggebender Marktpartner,SG10,CCI,,00110,,,,Muss,
120,Auftraggebender Marktpartner,SG10,CCI,7037,00110,ZB3,,Zugeordneter Marktpartner,X,
121,Auftraggebender Marktpartner,SG10,CAV,,00111,,,,Muss,
122,Auftraggebender Marktpartner,SG10,CAV,7111,00111,Z88,,NB,X,
123,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
124,Auftraggebender Marktpartner,SG10,CAV,1131,00111,,,MP-ID,X,
125,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
126,EDIFACT Struktur,SG10,CCI,,00112,,,,Muss,
127,EDIFACT Struktur,SG10,CCI,7037,,ZA8,,NB,X,
128,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
129,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
130,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
