,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940] [322]))∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
31,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,3155,,AL,,Handy,X [1P0..1],
32,MP-ID Empfänger,SG2,,,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
34,EDIFACT Struktur,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
35,EDIFACT Struktur,SG2,NAD,3039,00011,,,MP-ID,X,
36,EDIFACT Struktur,SG2,NAD,3055,00011,9,,GS1,X,
37,EDIFACT Struktur,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband derEnergie- und Wasserwirtschaft e.V.)",X,
38,Vorgang,SG4,,,,,,,Muss,
39,Vorgang,SG4,IDE,,00020,,,,Muss,
40,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
41,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
44,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZX8,,Änderung Daten der NeLo,X,
45,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧[2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156"
46,EDIFACT Struktur,SG4,STS,9015,00035,E01,,Status der Antwort,X,
47,EDIFACT Struktur,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
48,EDIFACT Struktur,SG4,STS,1131,00035,E_0412,,EBD Nr. E_0412,,
49,EDIFACT Struktur,SG4,STS,1131,,E_0415,,EBD Nr. E_0415,X,
50,EDIFACT Struktur,SG4,STS,1131,,E_0583,,EBD Nr. E_0583,,
51,EDIFACT Struktur,SG4,STS,9012,00035,,,Zeitraum-ID aus der Änderungsmeldung desVerantwortlichen,X [914] ∧[937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
52,Netzlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang)
53,EDIFACT Struktur,SG5,LOC,,00047,,,,Muss,
54,EDIFACT Struktur,SG5,LOC,3227,00047,Z18,,Netzlokation,X,
55,EDIFACT Struktur,SG5,LOC,3225,00047,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
56,Prüfidentifikator,SG6,,,,,,,Muss,
57,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
58,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
59,Prüfidentifikator,SG6,RFF,1154,00055,55639,,GPKE / Änderung Daten der NeLovom MSB an NB,,
60,Prüfidentifikator,SG6,RFF,1154,,55644,,GPKE / Rückmeldung / AnfrageDaten der NeLo vom NB an MSB,X,
61,Prüfidentifikator,SG6,RFF,1154,,55649,,GPKE / Änderung Daten der NeLovom MSB an LF,,
62,Prüfidentifikator,SG6,RFF,1154,,55654,,GPKE / Rückmeldung / AnfrageDaten der NeLo vom LF an MSB,,
63,Prüfidentifikator,SG6,RFF,1154,,55659,,GPKE / Änderung Daten der NeLovom MSB an wMSB,,
64,Prüfidentifikator,SG6,RFF,1154,,55664,,GPKE / Rückmeldung / AnfrageDaten der NeLo vom wMSB anMSB,,
65,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
68,EDIFACT Struktur,SG6,RFF,1154,00056,,,Vorgangsnummer,X,
69,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧[707]Soll [8] ∧[301] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
70,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
71,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
72,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
73,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
74,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
75,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
76,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
77,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [127] ⊻[128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das"
78,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[134] ⊻ [135],[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab)
79,EDIFACT Struktur,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
80,EDIFACT Struktur,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
81,EDIFACT Struktur,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
82,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻[473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID) "
83,EDIFACT Struktur,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
84,EDIFACT Struktur,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
85,EDIFACT Struktur,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
86,Daten der Netzlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
87,EDIFACT Struktur,SG8,SEQ,,00088,,,,Muss,
88,EDIFACT Struktur,SG8,SEQ,1229,00088,Z51,,Daten der Netzlokation,,
89,EDIFACT Struktur,SG8,SEQ,1229,,ZA9,,Erwartete Daten der Netzlokation,X [2P0..n],
90,EDIFACT Struktur,SG8,SEQ,1229,,ZB0,,Im System vorhandene Daten derNetzlokation,X [3P0..n],
91,EDIFACT Struktur,SG8,SEQ,1050,00088,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
92,Steuerkanal,SG10,,,,,,,Muss,
93,Steuerkanal,SG10,CCI,,00090,,,,Muss,
94,Steuerkanal,SG10,CCI,7059,00090,Z49,,Steuerkanal,X,
95,Steuerkanal,SG10,CCI,7037,00090,ZF2,,Kein Steuerkanal vorhanden,X,
96,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
97,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede"
98,EDIFACT Struktur,SG8,SEQ,,00098,,,,Muss,
99,EDIFACT Struktur,SG8,SEQ,1229,00098,Z57,,OBIS-Daten der Netzlokation,,
100,EDIFACT Struktur,SG8,SEQ,1229,,ZA7,,Erwartete OBIS-Daten derNetzlokation,X [2P0..n],
101,EDIFACT Struktur,SG8,SEQ,1229,,ZA8,,Im System vorhandene OBIS-Daten der Netzlokation,X [3P0..n],
102,EDIFACT Struktur,SG8,SEQ,1050,00098,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
103,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00100,,,,Muss,
104,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00100,5,,Produktidentifikation,X,
105,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00100,,,OBIS-Kennzahl der Netzlokation,X,
106,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00100,SRW,,OBIS-Kennzahl,X,
107,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
108,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00101,,,,Muss,
109,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00101,ZA8,,NB,X,
110,Verwendungszweck der Werte,SG10,CAV,,00102,,,,Muss,
111,Verwendungszweck der Werte,SG10,CAV,7111,00102,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
112,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
113,Produkt-Daten für Lieferant relevant,SG10,CCI,,00103,,,,,
114,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00103,ZA7,,LF,,
115,Verwendungszweck der Werte,SG10,CAV,,00104,,,,,
116,Verwendungszweck der Werte,SG10,CAV,7111,00104,Z47,,Endkundenabrechnung,,
117,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
118,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich 
119,EDIFACT Struktur,SG8,SEQ,,00105,,,,Muss,
120,EDIFACT Struktur,SG8,SEQ,1229,00105,Z60,,Produkt-Daten der Netzlokation,,
121,EDIFACT Struktur,SG8,SEQ,1229,,ZG8,,Erwartete Produkt-Daten derNeLo,X [2P0..n],
122,EDIFACT Struktur,SG8,SEQ,1229,,ZG9,,Im System vorhandene Produkt-Daten der NeLo,X [3P0..n],
123,EDIFACT Struktur,SG8,SEQ,1050,00105,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
124,Produkt-Daten der Netzlokation,SG8,PIA,,00107,,,,Soll [8],[8] Wenn für Datenclearing erforderlich 
125,EDIFACT Struktur,SG8,PIA,4347,00107,5,,Produktidentifikation,X,
126,EDIFACT Struktur,SG8,PIA,7140,00107,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
127,EDIFACT Struktur,SG8,PIA,7143,00107,Z12,,Konfigurationsprodukt,X,
128,Details zum Produkt der Netzlokation,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[444] Wenn in derselben SG8 (Produkt-Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden"
129,Details zum Produkt der Netzlokation,SG10,CCI,,00108,,,,X,
130,Details zum Produkt der Netzlokation,SG10,CCI,7059,00108,11,,Produkt,X,
131,Details zum Produkt der Netzlokation,SG10,CCI,7037,00108,ZF6,,Kein Produkt zugeordnet,X,
132,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
133,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,Muss,
134,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code derLeistungskurvendefinition,X,
135,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code der Leistungskurvendefinition,X,
136,Auftraggebender Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
137,Auftraggebender Marktpartner,SG10,CCI,,00110,,,,Muss,
138,Auftraggebender Marktpartner,SG10,CCI,7037,00110,ZB3,,Zugeordneter Marktpartner,X,
139,Auftraggebender Marktpartner,SG10,CAV,,00111,,,,Muss,
140,Auftraggebender Marktpartner,SG10,CAV,7111,00111,Z88,,NB,X,
141,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
142,Auftraggebender Marktpartner,SG10,CAV,1131,00111,,,MP-ID,X,
143,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
144,EDIFACT Struktur,SG10,CCI,,00112,,,,Muss,
145,EDIFACT Struktur,SG10,CCI,7037,00112,ZA7,,LF,,
146,EDIFACT Struktur,SG10,CCI,7037,,ZA8,,NB,X,
147,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
148,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
149,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
