,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
81,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[315] ∧,
82,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[315] ∧,"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
83,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
84,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,,
85,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
86,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
87,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keineDaten vorhanden,,
89,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Datenerwartet,,
90,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der"
91,Verwendung der Daten ab,SG6,,,,,,,,
92,Verwendung der Daten ab,SG6,,,,,,,Muss [131]⊻ [401],
93,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
94,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
95,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
96,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
97,Verwendung der Daten bis,SG6,,,,,,,,
98,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
99,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
100,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
101,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
102,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
103,Daten der Messlokation,SG8,,,,,,,Soll [8][2004],
104,Daten der Messlokation,SG8,,,,,,,Soll [8][2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
105,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
106,Daten der Messlokation,SG8,SEQ,1229,00292,Z18,,Daten derMesslokation,X,
107,Daten der Messlokation,SG8,SEQ,1229,,ZG6,,Erwartete Daten derMesslokation,,
108,Daten der Messlokation,SG8,SEQ,1229,,ZG7,,Im Systemvorhandene Datender Messlokation,,
109,Daten der Messlokation,SG8,SEQ,1050,00292,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau
110,Abrechnung des Messstellenbetriebs über NNE,SG8,,,,,,,,
111,Abrechnung des Messstellenbetriebs über NNE,SG8,,,,,,,,
112,Abrechnung des Messstellenbetriebs über NNE,SG8,RFF,,00295,,,,,"[8] Wenn für Datenclearing erforderlich  
[508] Hinweis: Ausschließlich kME sind über die NNE abrechenbar "
113,Abrechnung des Messstellenbetriebs über NNE,SG8,RFF,1153,00295,Z05,,Abrechnung desMessstellenbetriebsüber NNE,,
114,Abrechnung des Messstellenbetriebs über NNE,SG8,RFF,1154,00295,,,Abrechnung über NNE (Ja/Nein),,[509] Hinweis: Handelt sich um ein mME oder iMS ist das RFF 1154 immer mit NEIN anzugeben
115,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8],
116,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
117,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
118,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,X,
119,Messstellenbetreiber,SG10,,,,,,,,
120,Messstellenbetreiber,SG10,,,,,,,Muss,
121,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
122,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
123,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
124,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,X,
125,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
126,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
127,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlagegegenüber,X,
128,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
129,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
130,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
131,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
132,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
133,Betriebszustand der Messlokation,SG10,,,,,,,Muss,
134,Betriebszustand der Messlokation,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
135,Betriebszustand der Messlokation,SG10,CCI,,00303,,,,Muss,
136,Betriebszustand der Messlokation,SG10,CCI,7059,00303,Z32,,Betriebszustand derMesslokation,X,
137,Betriebszustand der Messlokation,SG10,CCI,7037,00303,ZC1,,Messlokationgesperrt und darfnicht entsperrtwerden,X,
138,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokationgesperrt und darfentsperrt werden,X,
139,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
140,Nachrichten- Endesegment,,,,,,,,Muss,
141,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
142,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
143,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
