,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
93,Verwendung der Daten bis,SG6,,,,,,Muss [471],
94,Verwendung der Daten bis,SG6,DTM,,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156"
95,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung der Datenbis,X,
96,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
97,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
98,Termine der Marktlokation,SG6,,,,,,Muss [2004],
99,Termine der Marktlokation,SG6,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
100,Termine der Marktlokation,SG6,RFF,,,,,Muss,
101,Termine der Marktlokation,SG6,RFF,1153,Z50,,Termindaten derMarktlokation,X,
102,Termine der Marktlokation,SG6,RFF,1153,Z51,,Erwartete Termindatender Marktlokation,,
103,Termine der Marktlokation,SG6,RFF,1153,Z52,,Im System vorhandeneTermindaten derMarktlokation,,
104,Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation / Referenzauf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
105,Termin der Netznutzungsabrechnung,SG6,,,,,,,
106,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
107,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,[8] Wenn für Datenclearing erforderlich
108,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
109,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
110,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
111,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
112,Nächste Netznutzungsabrechnung,SG6,,,,,,,
113,Nächste Netznutzungsabrechnung,SG6,,,,,,Soll [489],
114,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Soll [489],"[8] Wenn für Datenclearing erforderlich  
[489] Wenn das DTM+Z25 (Verwendung der Daten ab) des älteste Verwendungszeitraums gleich mit dem Zuordnungsbeginn des LF zur Marktlokation ist"
115,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
116,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
117,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
118,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
119,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
120,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,[8] Wenn für Datenclearing erforderlich
121,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
123,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
124,Daten der Marktlokation,SG8,,,,,,Muss [2004],
125,Daten der Marktlokation,SG8,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede"
126,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
127,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
128,Daten der Marktlokation,SG8,SEQ,1229,Z80,,Erwartete Daten derMarktlokation,,
129,Daten der Marktlokation,SG8,SEQ,1229,Z81,,Im System vorhandeneDaten der Marktlokation,,
130,Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
131,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [166],
132,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [166],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden"
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
139,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
140,Netznutzung,SG10,,,,,,Muss,
141,Netznutzung,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
142,Netznutzung,SG10,CCI,,,,,Muss,
143,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
144,Netznutzungsvertrag,SG10,,,,,,,
145,Netznutzungsvertrag,SG10,,,,,,Muss,
146,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
147,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
148,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
149,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
150,Zahlung der Netznutzung,SG10,,,,,,,
151,Zahlung der Netznutzung,SG10,,,,,,Muss,
152,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
153,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
154,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
155,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
156,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
157,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
158,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
159,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
160,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
161,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
162,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [2005],
163,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [2005],"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
164,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
165,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
166,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z82,,ErwarteteNetznutzungsabrechnungsdaten derMarktlokation,,
167,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z83,,Im System vorhandeneNetznutzungsabrechnungsdaten derMarktlokation,,
168,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z84,,Differenz-Netznutzungsabrechnungsdaten derMarktlokation,X,
169,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
170,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
171,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
172,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
173,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
174,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-"
175,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
176,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID, [392] ⊻ ([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
177,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
178,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],"[8] Wenn für Datenclearing erforderlich  
[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME)"
179,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
180,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
181,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
182,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,H87,,Stück,X,
183,Gemeinderabatt,SG9,,,,,,Muss,
184,Gemeinderabatt,SG9,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
185,Gemeinderabatt,SG9,QTY,,,,,Muss,
186,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
187,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
188,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
189,Zuschlag oder Abschlag,SG9,,,,,,Muss,
190,Zuschlag oder Abschlag,SG9,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
191,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
192,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
193,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
194,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
195,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
196,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
197,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
198,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[8] Wenn für Datenclearing erforderlich  
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
199,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
200,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
201,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
202,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
203,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[8] Wenn für Datenclearing erforderlich  
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
204,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
205,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
206,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
207,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
208,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59] ∧[108],
209,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59] ∧[108],"[8] Wenn für Datenclearing erforderlich  
[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8"
210,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
211,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
212,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
213,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59] ∧[108],
214,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59] ∧[108],"[8] Wenn für Datenclearing erforderlich  
[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden"
215,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
216,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
217,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
218,Zugeordnete Marktpartner,SG10,,,,,,Muss,
