,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Ende zum,SG4,DTM,,00024,,,,,"[12] Wenn SG4 DTM+471 (Ende zum nächstmöglichem Termin) nicht vorhanden  
[357] Wenn SG4 STS+E01++A03/ A09/ A12/ A17 (Status der Antwort) vorhanden"
42,Ende zum,SG4,DTM,2005,00024,93,,Datum Vertragsende,,
43,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
44,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,,
45,Datum des bereits bestätigten Vertragsendes,SG4,DTM,,00025,,,,Muss [351],[351] Wenn SG4 STS+E01++A07/ A08 (Status der Antwort) vorhanden
46,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2005,00025,Z05,,gegenüber KundebestätigtesKündigungsdatum,X,
47,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2005,,Z06,,gegenüber LieferantbestätigtesKündigungsdatum,X,
48,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2380,00025,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
49,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2379,00025,303,,CCYYMMDDHHMMZZZ,X,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,00026,,,,Muss (([85]∧ [87] ∧[352]) ⊻[352]) ∧[581],"[85] Wenn das DE2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle M, Q, H oder J enthält  
[87] Es ist ein Monatserster 0 Uhr anzugeben  
[352] Wenn SG4 STS++A08/ A09 (Status der Antwort) vorhanden  
[581] Hinweis: Es ist der Zeitpunkt anzugeben, zu welchem der Vertrag am Tag des Versandes der Antwort noch kündbar ist."
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,00026,157,,"Gültigkeit, Beginndatum",X,
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,00026,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,00026,303,,CCYYMMDDHHMMZZZ,X,
54,Ende zum (nächstmöglichen Termin),SG4,DTM,,00027,,,,,"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden   
[513] Hinweis: Es ist das nächstmögliche Datum ab dem DTM+471 aus der entsprechenden Anfrage zu ermitteln  
[704] Hinweis: Segment ist zu verwenden, wenn es in Anfrage vorhanden war "
55,Ende zum (nächstmöglichen Termin),SG4,DTM,2005,00027,471,,Ende zum(nächstmöglichemTermin),,
56,Ende zum (nächstmöglichen Termin),SG4,DTM,2380,00027,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
57,Ende zum (nächstmöglichen Termin),SG4,DTM,2379,00027,303,,CCYYMMDDHHMMZZZ,,
58,Kündigungsfrist des Vertrags,SG4,DTM,,00030,,,,Muss [352],[352] Wenn SG4 STS++A08/ A09 (Status der Antwort) vorhanden
59,Kündigungsfrist des Vertrags,SG4,DTM,2005,00030,Z01,,Kündigungsfrist,X,
60,Kündigungsfrist des Vertrags,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
61,Kündigungsfrist des Vertrags,SG4,DTM,2379,00030,Z01,,ZZRB,X,
62,Kündigungstermin des Vertrags,SG4,DTM,,00031,,,,Muss [35],[35] Wenn das DE2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle T (Termin) enthält
63,Kündigungstermin des Vertrags,SG4,DTM,2005,00031,Z10,,Kündigungstermin,X,
64,Kündigungstermin des Vertrags,SG4,DTM,2380,00031,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[88] ∧ [209],"[88] Wert muss identisch mit DE2380 aus dem SG4 DTM+157 (Änderung zum) sein  
[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist"
65,Kündigungstermin des Vertrags,SG4,DTM,2379,00031,106,,MMDD,X,
66,Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
67,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
68,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
69,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
70,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,,
71,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,,
72,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,,
73,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
74,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
75,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
76,Status der Antwort,SG4,STS,1131,00035,E_0614,,EBD Nr. E_0614,X,
77,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [83]Kann,[83] Wenn in dieser SG4 das STS+E01++A16 / A99 (Status der Antwort) vorhanden 
78,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
79,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
80,Marktlokation,SG5,,,,,,,,"[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergän zung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden"
81,Marktlokation,SG5,LOC,,00048,,,,,
82,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,,
83,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
84,Tranche,SG5,,,,,,,,"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergän zung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
85,Tranche,SG5,LOC,,00052,,,,,
86,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,,
87,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,,[950] Format: Marktlokations-ID
88,Prüfidentifikator,SG6,,,,,,,Muss,
89,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
90,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
91,Prüfidentifikator,SG6,RFF,1154,00055,55016,,GPKE / Kündigung beimalten Lieferanten,,
92,Prüfidentifikator,SG6,RFF,1154,,55017,,GPKE / BestätigungKündigung,,
93,Prüfidentifikator,SG6,RFF,1154,,55018,,GPKE / AblehnungKündigung,X,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
98,Daten der Marktlokation,SG8,,,,,,,,"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
99,Daten der Marktlokation,SG8,SEQ,,00113,,,,,
100,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
101,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,,
102,Vorjahresverbrauch vom Lieferant,SG9,QTY,,00119,,,,,
103,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,00119,Z09,,Vorjahresverbrauch,,
104,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,00119,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
105,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,00119,KWH,,Kilowattstunde,,
106,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
107,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
108,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
