,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
74,Ende zum (nächstmöglichen Termin),SG4,DTM,2379,00027,303,,CCYYMMDDHHMMZZZ,,
75,Kündigungsfrist des Vertrags,SG4,,,,,,,,
76,Kündigungsfrist des Vertrags,SG4,,,,,,,Muss [352],
77,Kündigungsfrist des Vertrags,SG4,DTM,,00030,,,,Muss [352],[352] Wenn SG4 STS++A08/ A09 (Status der Antwort) vorhanden
78,Kündigungsfrist des Vertrags,SG4,DTM,2005,00030,Z01,,Kündigungsfrist,X,
79,Kündigungsfrist des Vertrags,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
80,Kündigungsfrist des Vertrags,SG4,DTM,2379,00030,Z01,,ZZRB,X,
81,Kündigungstermin des Vertrags,SG4,,,,,,,,
82,Kündigungstermin des Vertrags,SG4,,,,,,,Muss [35],
83,Kündigungstermin des Vertrags,SG4,DTM,,00031,,,,Muss [35],[35] Wenn das DE2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle T (Termin) enthält
84,Kündigungstermin des Vertrags,SG4,DTM,2005,00031,Z10,,Kündigungstermin,X,
85,Kündigungstermin des Vertrags,SG4,DTM,2380,00031,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[88] ∧ [209],"[88] Wert muss identisch mit DE2380 aus dem SG4 DTM+157 (Änderung zum) sein  
[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist"
86,Kündigungstermin des Vertrags,SG4,DTM,2379,00031,106,,MMDD,X,
87,Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
88,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,,
89,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,Muss,
90,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
91,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
92,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
93,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,,
94,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,,
95,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,,
96,Status der Antwort,SG4,,,,,,,,
97,Status der Antwort,SG4,,,,,,,Muss [2061],
98,Status der Antwort,SG4,STS,,00035,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
99,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
100,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
101,Status der Antwort,SG4,STS,1131,00035,E_0614,,EBD Nr. E_0614,X,
102,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
103,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,Muss [83]Kann,
104,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [83]Kann,[83] Wenn in dieser SG4 das STS+E01++A16 / A99 (Status der Antwort) vorhanden 
105,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
106,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
107,Marktlokation,SG5,,,,,,,,
108,Marktlokation,SG5,,,,,,,,"[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergän zung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden"
109,Marktlokation,SG5,LOC,,00048,,,,,
110,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,,
111,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
112,Tranche,SG5,,,,,,,,
113,Tranche,SG5,,,,,,,,"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergän zung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
114,Tranche,SG5,LOC,,00052,,,,,
115,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,,
116,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,,[950] Format: Marktlokations-ID
117,Prüfidentifikator,SG6,,,,,,,Muss,
118,Prüfidentifikator,SG6,,,,,,,Muss,
119,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
120,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
121,Prüfidentifikator,SG6,RFF,1154,00055,55016,,GPKE / Kündigung beimalten Lieferanten,,
122,Prüfidentifikator,SG6,RFF,1154,,55017,,GPKE / BestätigungKündigung,,
123,Prüfidentifikator,SG6,RFF,1154,,55018,,GPKE / AblehnungKündigung,X,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
129,Daten der Marktlokation,SG8,,,,,,,,
130,Daten der Marktlokation,SG8,,,,,,,,"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
131,Daten der Marktlokation,SG8,SEQ,,00113,,,,,
132,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,,
133,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,,
134,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,,
135,Vorjahresverbrauch vom Lieferant,SG9,QTY,,00119,,,,,
136,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,00119,Z09,,Vorjahresverbrauch,,
137,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,00119,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
138,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,00119,KWH,,Kilowattstunde,,
139,Nachrichten-Endesegment,,,,,,,,Muss,
140,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
141,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
142,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
