,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
89,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
90,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
91,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
92,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
93,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW3,,ErzeugendeMarktlokation,,
94,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW4,,VerbrauchendeMarktlokation,,
95,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW5,,Tranche,,
96,Status der Antwort,SG4,,,,,,,
97,Status der Antwort,SG4,,,,,,Muss [2061],
98,Status der Antwort,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
99,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
100,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
101,Status der Antwort,SG4,STS,1131,E_0614,,EBD Nr. E_0614,X,
102,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
103,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Muss [83]Kann,
104,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Muss [83]Kann,[83] Wenn in dieser SG4 das STS+E01++A16 / A99 (Status der Antwort) vorhanden 
105,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
106,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
107,Marktlokation,SG5,,,,,,,
108,Marktlokation,SG5,,,,,,,"[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrundergän zung Erzeugende Marktlokation) vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden"
109,Marktlokation,SG5,LOC,,,,,,
110,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,
111,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
112,Tranche,SG5,,,,,,,
113,Tranche,SG5,,,,,,,"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrundergän zung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
114,Tranche,SG5,LOC,,,,,,
115,Tranche,SG5,LOC,3227,Z21,,Tranche,,
116,Tranche,SG5,LOC,3225,,,ID der Tranche,,[950] Format: Marktlokations-ID
117,Prüfidentifikator,SG6,,,,,,Muss,
118,Prüfidentifikator,SG6,,,,,,Muss,
119,Prüfidentifikator,SG6,RFF,,,,,Muss,
120,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
121,Prüfidentifikator,SG6,RFF,1154,55016,,GPKE / Kündigung beimalten Lieferanten,,
122,Prüfidentifikator,SG6,RFF,1154,55017,,GPKE / BestätigungKündigung,,
123,Prüfidentifikator,SG6,RFF,1154,55018,,GPKE / AblehnungKündigung,X,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
129,Daten der Marktlokation,SG8,,,,,,,
130,Daten der Marktlokation,SG8,,,,,,,"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
131,Daten der Marktlokation,SG8,SEQ,,,,,,
132,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
133,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
134,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
135,Vorjahresverbrauch vom Lieferant,SG9,QTY,,,,,,
136,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,Z09,,Vorjahresverbrauch,,
137,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
138,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,KWH,,Kilowattstunde,,
139,Nachrichten-Endesegment,,,,,,,Muss,
140,Nachrichten-Endesegment,,UNT,,,,,Muss,
141,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
142,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
