,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Verwendungszeitraum der Daten,SG6,RFF,1153,Z54,,Im System keineDaten vorhanden,X [4P0..n],
89,Verwendungszeitraum der Daten,SG6,RFF,1153,Z55,,Keine Datenerwartet,X [2P0..n],
90,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der"
91,Verwendung der Daten ab,SG6,,,,,,,
92,Verwendung der Daten ab,SG6,,,,,,Muss [131]⊻ [134] ⊻[135],
93,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
94,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung derDaten ab,X,
95,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
96,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
97,Verwendung der Daten bis,SG6,,,,,,,
98,Verwendung der Daten bis,SG6,,,,,,Muss [472]⊻ [473],
99,Verwendung der Daten bis,SG6,DTM,,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
100,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung derDaten bis,X,
101,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
102,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
103,Daten der Netzlokation,SG8,,,,,,Muss,
104,Daten der Netzlokation,SG8,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
105,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
106,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,
107,Daten der Netzlokation,SG8,SEQ,1229,ZA9,,Erwartete Daten derNetzlokation,X [2P0..n],
108,Daten der Netzlokation,SG8,SEQ,1229,ZB0,,Im Systemvorhandene Datender Netzlokation,X [3P0..n],
109,Daten der Netzlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau
110,Zugeordnete Marktpartner,SG10,,,,,,Muss,
111,Zugeordnete Marktpartner,SG10,,,,,,Muss,
112,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
113,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
114,Messstellenbetreiber,SG10,,,,,,,
115,Messstellenbetreiber,SG10,,,,,,Muss,
116,Messstellenbetreiber,SG10,CAV,,,,,Muss,
117,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
118,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
119,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
120,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
121,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
122,Nachrichten- Endesegment,,,,,,,Muss,
123,Nachrichten- Endesegment,,UNT,,,,,Muss,
124,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
125,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
