,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
77,Tranche,SG5,,,,,,,Muss,
78,Tranche,SG5,,,,,,,Muss,[347] Wenn SG5
79,Tranche,SG5,LOC,,00052,,,,Muss,
80,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
81,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
82,Messlokation,SG5,,,,,,,,
83,Messlokation,SG5,,,,,,,,"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
84,Messlokation,SG5,LOC,,00053,,,,,
85,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
86,Prüfidentifikator,SG6,,,,,,,Muss,
87,Prüfidentifikator,SG6,,,,,,,Muss,
88,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
89,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
90,Prüfidentifikator,SG6,RFF,1154,00055,55036,,GPKE /Informationsmeldung über existierendeZuordnung,,
91,Prüfidentifikator,SG6,RFF,1154,,55037,,GPKE /Informationsmeldung zur Beendigungder Zuordnung,,
92,Prüfidentifikator,SG6,RFF,1154,,55038,,GPKE /Informationsmeldung zur Aufhebungeiner zuk.Zuordnung,X,
93,Prüfidentifikator,SG6,RFF,1154,,55611,,GPKE / Beendigungder Zuordnung desMSB zur MaLo /MeLo,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
99,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss[206] ∧[579],
100,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss[206] ∧[579],"[206] Wenn SG4 STS+7++ZG5 (Transaktionsgrund: Aufhebung der zukünftigen Zuordnung aufgrund §38 EEG 2014 bzw. §21b Abs. 1 Nr. 2 EEG 2017) nicht vorhanden  
[518] Hinweis: Es sind alle Altlieferanten anzugeben, an die eine Abmeldeanfrage gesendet wird  
[566] Hinweis: Altlieferant  
[579] Hinweis: Auslösender Marktpartner (LFN bei STS+7++ZH0, NB bei STS+7++ZH1)"
101,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,Muss,
102,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörigePartei,X,
103,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,X,
104,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,X,
105,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
106,Nachrichten- Endesegment,,,,,,,,Muss,
107,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
108,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
109,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
