,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
27,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
28,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
29,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
30,MP-ID Empfänger,SG2,,,,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
33,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
34,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
35,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
36,Vorgang,SG4,,,,,,,Muss,
37,Vorgang,SG4,IDE,,00020,,,,Muss,
38,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
39,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZY0,,Änderung Daten der TR,X,
43,Status der Antwort,SG4,STS,,00035,,,,Muss [301] ∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
44,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
45,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
46,Status der Antwort,SG4,STS,1131,,E_040 9,,EBD Nr. E_0409,X,
47,Status der Antwort,SG4,STS,9012,00035,,,Zeitraum-ID aus der,X [914] ∧,[44] Es ist die
48,Technische Ressource,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
49,Technische Ressource,SG5,LOC,,00050,,,,Muss,
50,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,X,
51,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
52,Prüfidentifikator,SG6,,,,,,,Muss,
53,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
54,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
55,Prüfidentifikator,SG6,RFF,1154,,55635,,GPKE / Rückmeldung / Anfrage Daten der TR vom MSB an NB,X,
56,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
57,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
58,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions- Referenznummer,X,
59,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
60,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707] [707] Soll [8] ∧ [301] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
61,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
62,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
63,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
64,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
65,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
66,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der"
67,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
68,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
69,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
70,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZ ZZ,X,
71,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)"
72,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
73,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
74,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ ZZ,X,
75,Daten der Technischen Ressource,SG8,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
76,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,Muss,
77,Daten der Technischen Ressource,SG8,SEQ,1229,,ZG4,,Erwartete Daten der Technischen Ressource,X [2P0..n],
78,Daten der Technischen Ressource,SG8,SEQ,1229,,ZG5,,Im System vorhandene Daten der Technischen Ressource,X [3P0..n],
79,Daten der Technischen Ressource,SG8,SEQ,1050,00259,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom
80,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
81,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,X,
82,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
83,Nennleistung (Aufnahme),SG9,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in"
84,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,Muss,
85,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung (Aufnahme),X,
86,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,X,
87,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
88,Nennleistung (Abgabe),SG9,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
89,Nennleistung (Abgabe),SG9,QTY,,00266,,,,Muss,
90,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung (Abgabe),X,
91,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,X,
92,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,X,
93,Speicherkapazität,SG9,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
94,Speicherkapazität,SG9,QTY,,00267,,,,Muss,
95,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,X,
96,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,X,
97,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,X,
98,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
99,Art und Nutzung der Technischen Ressource,SG10,CCI,,00268,,,,Muss,
100,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00268,Z17,,Stromverbrauchsart,X,
101,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
102,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
103,Verbrauchsart,SG10,CAV,,00269,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden "
104,Verbrauchsart,SG10,CAV,7111,00269,Z64,,Kraft/Licht,X [1P0..1],
105,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
106,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
107,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
108,Wärme-/Kältenutzung,SG10,CAV,,00270,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
109,Wärme-/Kältenutzung,SG10,CAV,7111,00270,Z56,,Speicherheizung,X,
110,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe (unspezifiziert),X,
111,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
112,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärme und Kälte),X,
113,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,
114,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,
115,Art der E-Mobilität,SG10,CAV,,00271,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
116,Art der E-Mobilität,SG10,CAV,7111,00271,ZE6,,Wallbox,X,
117,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E- Mobilitätsladesäule,X,
118,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
119,Erzeugungsart,SG10,CAV,,00272,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50
120,Erzeugungsart,SG10,CAV,7111,00272,ZF5,,Solar,X,
121,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
122,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
123,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
124,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
125,Speicherart,SG10,CAV,,00273,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
126,Speicherart,SG10,CAV,7111,00273,ZF7,,Wasserstoffspeicher,X,
127,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
128,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
129,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
130,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden"
131,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00277,,,,Muss,
132,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00277,Z63,,Information zu weiterentechnischen Einrichtungen,X,
133,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00278,,,,Muss,
134,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00278,ZH7,,Weitere technische Einrichtungen vorhanden,X,
135,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weiteretechnische Einrichtung vorhanden,X,
136,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
137,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
138,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
