,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,Z42,,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
93,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,,,"Referenz, Identifikation",X,
94,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,Muss,
95,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,Muss,
96,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,,,,Muss,
97,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,Z43,,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
98,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,,,"Referenz, Identifikation",X,
99,Verwendungszeitraum der Daten,SG6,,,,,,Muss [315] ∧[707]Soll [8] ∧ [301]∧ [707],
100,Verwendungszeitraum der Daten,SG6,,,,,,Muss [315] ∧[707]Soll [8] ∧ [301]∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3"
101,Verwendungszeitraum der Daten,SG6,RFF,,,,,Muss,
102,Verwendungszeitraum der Daten,SG6,RFF,1153,Z47,,Im System vorhandeneDaten,X [5P0..n],
103,Verwendungszeitraum der Daten,SG6,RFF,1153,Z48,,Erwartete Daten,X [2P0..n],
104,Verwendungszeitraum der Daten,SG6,RFF,1153,Z49,,Gültige Daten,,
105,Verwendungszeitraum der Daten,SG6,RFF,1153,Z53,,Keine Daten,,
106,Verwendungszeitraum der Daten,SG6,RFF,1153,Z54,,Im System keine Datenvorhanden,X [4P0..n],
107,Verwendungszeitraum der Daten,SG6,RFF,1153,Z55,,Keine Daten erwartet,X [2P0..n],
108,Verwendungszeitraum der Daten,SG6,RFF,1156,,,Zeitraum-ID,X [914] ∧ [937][127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
109,Verwendung der Daten ab,SG6,,,,,,,
110,Verwendung der Daten ab,SG6,,,,,,Muss [131] ⊻[134] ⊻ [135],
111,Verwendung der Daten ab,SG6,DTM,,,,,Muss [131] ⊻[134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem"
112,Verwendung der Daten ab,SG6,DTM,2005,Z25,,Verwendung der Datenab,X,
113,Verwendung der Daten ab,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
114,Verwendung der Daten ab,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
115,Verwendung der Daten bis,SG6,,,,,,,
116,Verwendung der Daten bis,SG6,,,,,,Muss [472] ⊻[473],
117,Verwendung der Daten bis,SG6,DTM,,,,,Muss [472] ⊻[473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) DE1156 (Zeitraum-ID)"
118,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung der Datenbis,X,
119,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
120,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
121,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [8],
122,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
123,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
124,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
125,OBIS-Daten der Marktlokation,SG8,SEQ,1229,ZA1,,Erwartete OBIS-Datender Marktlokation,X [2P0..n],
126,OBIS-Daten der Marktlokation,SG8,SEQ,1229,ZA2,,Im System vorhandeneOBIS-Daten derMarktlokation,X [3P0..n],
127,OBIS-Daten der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
128,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
129,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
130,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
131,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
132,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
133,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
134,Wertegranularität,SG10,,,,,,Muss [257],
135,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
136,Wertegranularität,SG10,CCI,,,,,Muss,
137,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
138,Wertegranularität,SG10,,,,,,,
139,Wertegranularität,SG10,,,,,,Muss,
140,Wertegranularität,SG10,CAV,,,,,Muss,
141,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
142,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
143,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
144,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
145,Zugeordnete Zählzeitdefinition,SG10,,,,,,Soll [8],
146,Zugeordnete Zählzeitdefinition,SG10,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
147,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
148,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
149,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
150,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
151,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
152,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
153,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
154,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
155,Zähleinrichtungsdaten,SG8,,,,,,Soll [8],
156,Zähleinrichtungsdaten,SG8,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
157,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
158,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
159,Zähleinrichtungsdaten,SG8,SEQ,1229,ZA3,,ErwarteteZähleinrichtungsdaten,X [2P0..n],
160,Zähleinrichtungsdaten,SG8,SEQ,1229,ZA4,,Im System vorhandeneZähleinrichtungsdaten,X [3P0..n],
161,Zähleinrichtungsdaten,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
162,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
163,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
164,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
165,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
166,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
167,Zählertyp,SG10,,,,,,Muss,
168,Zählertyp,SG10,,,,,,Muss,
169,Zählertyp,SG10,CCI,,,,,Muss,
170,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
171,Identifikation / Nummer des Gerätes,SG10,,,,,,,
172,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
173,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
174,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
175,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
176,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Soll [8],
177,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem"
178,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
179,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
180,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,ZA5,,Erwartete OBIS-Datender Zähleinrichtung,X [2P0..n],
181,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,ZA6,,Im System vorhandeneOBIS-Daten derZähleinrichtung,X [3P0..n],
182,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
183,Referenz auf die Gerätenummer,SG8,,,,,,,
184,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
185,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
186,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
187,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
188,Konfigurations-ID,SG8,,,,,,,
189,Konfigurations-ID,SG8,,,,,,Muss,
190,Konfigurations-ID,SG8,RFF,,,,,Muss,
191,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
192,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
193,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
194,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
195,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
196,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
197,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X,
198,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
199,Wertegranularität,SG10,,,,,,Muss [256],
200,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der
201,Wertegranularität,SG10,CCI,,,,,Muss,
202,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
203,Wertegranularität,SG10,,,,,,,
204,Wertegranularität,SG10,,,,,,Muss,
205,Wertegranularität,SG10,CAV,,,,,Muss,
206,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
207,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
208,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
209,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
210,Zugeordnete Zählzeitdefinition,SG10,,,,,,Soll [8],
211,Zugeordnete Zählzeitdefinition,SG10,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
212,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
213,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
214,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
215,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
216,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
217,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
218,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
219,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
220,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
221,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
222,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
223,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
224,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
225,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
226,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
227,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
228,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
229,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
230,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss,
231,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss,
232,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
233,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
234,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
235,Nachrichten-Endesegment,,,,,,,Muss,
