,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
25,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
26,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
27,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZY9,,Daten auf individuelle Bestellung,X,
44,Zieladresse URI,SG4,FTX,,00039,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde   
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde  
[590] Hinweis: Für den Empfang des Steuerbefehls  
[619] Hinweis: Für die selbständige Änderungsmöglichkeit der Schwellwertunter- / -über- schreitung"
45,Zieladresse URI,SG4,FTX,4451,00039,Z17,,Zieladresse URI,X,
46,Zieladresse URI,SG4,FTX,4440,00039,,,Zieladresse URI,X,
47,IP-Adresse des Absenders,SG4,FTX,,00040,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren  
[152] Wenn FTX+Z28 (IP- Range des Absenders) nicht vorhanden  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB"
48,IP-Adresse des Absenders,SG4,FTX,4451,00040,Z27,,IP-Adresse des Absenders,X,
49,IP-Adresse des Absenders,SG4,FTX,4440,00040,,,Zieladresse URI,X,
50,IP-Range des Absenders,SG4,FTX,,00041,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren  
[153] Wenn FTX+Z27 (IP- Adresse des Absenders) nicht vorhanden  "
51,IP-Range des Absenders,SG4,FTX,4451,00041,Z28,,IP-Range des Absenders,X,
52,IP-Range des Absenders,SG4,FTX,4440,00041,,,untere Grenze der IP-Range des Absenders,X,
53,IP-Range des Absenders,SG4,FTX,4440,00041,,,obere Grenze der IP-Range des Absenders,X,
54,Zertifikatsaussteller (Issuer),SG4,FTX,,00042,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
55,Zertifikatsaussteller (Issuer),SG4,FTX,4451,00042,Z24,,Aussteller (Issuer),X,
56,Zertifikatsaussteller (Issuer),SG4,FTX,4440,00042,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
57,Zertifikatsnutzer (Subject),SG4,FTX,,00043,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
58,Zertifikatsnutzer (Subject),SG4,FTX,4451,00043,Z23,,Zertifikatsnutzer (Subject),X,
59,Zertifikatsnutzer (Subject),SG4,FTX,4440,00043,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
60,IP-Adresse für das CLS- Device,SG4,FTX,,00044,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem"
61,IP-Adresse für das CLS- Device,SG4,FTX,4451,00044,Z18,,IP-Adresse für das CLS- Device,X,
62,IP-Adresse für das CLS- Device,SG4,FTX,4440,00044,,,Freier Text,X,
63,Prüfidentifikator,SG6,,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
65,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
66,Prüfidentifikator,SG6,RFF,1154,,55555,,GPKE / Anfrage Stammdaten auf individuelle Bestellung,X,
67,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,
68,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,00059,,,,Muss,
69,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,00059,Z42,,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,
70,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,00059,,,"Referenz, Identifikation",X,
71,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,
72,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,00060,,,,Muss,
73,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,00060,Z43,,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,
74,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,00060,,,"Referenz, Identifikation",X,
75,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧ [707] Soll [8] ∧ [301] ∧ [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3"
76,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
77,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandene Daten,X [5P0..n],
78,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
79,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],
80,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],
81,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
82,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem"
83,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
84,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
85,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
86,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) DE1156 (Zeitraum-ID)"
87,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
88,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
89,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
90,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
91,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA1,,Erwartete OBIS-Daten der Marktlokation,X [2P0..n],
92,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA2,,Im System vorhandene OBIS-Daten der Marktlokation,X [3P0..n],
93,OBIS-Daten der Marktlokation,SG8,SEQ,1050,00196,,,Referenz auf Zeitraum-ID,X [914] ∧ [937],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
94,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
95,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
96,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X,
97,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
98,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
99,Wertegranularität,SG10,CCI,,00199,,,,Muss,
100,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
101,Wertegranularität,SG10,CAV,,00200,,,,Muss,
102,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
103,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
104,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
105,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
106,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
107,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
108,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code der Zählzeitdefinition,X,
109,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
110,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
111,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
112,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code des Zählzeitregisters,X,
113,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
114,Zähleinrichtungsdaten,SG8,,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
115,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
116,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA3,,Erwartete Zähleinrichtungsdaten,X [2P0..n],
117,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA4,,Im System vorhandene Zähleinrichtungsdaten,X [3P0..n],
118,Zähleinrichtungsdaten,SG8,SEQ,1050,00312,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
119,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Muss,
120,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
121,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer des Smartmeter-Gateways,X,
122,Zählertyp,SG10,,,,,,,Muss,
123,Zählertyp,SG10,CCI,,00315,,,,Muss,
124,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
125,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
126,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
127,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
128,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem"
129,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
130,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA5,,Erwartete OBIS-Daten der Zähleinrichtung,X [2P0..n],
131,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA6,,Im System vorhandene OBIS-Daten der Zähleinrichtung,X [3P0..n],
132,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1050,00325,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
133,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
134,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,Z14,,Smartmeter-Gateway,X,
135,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
136,Konfigurations-ID,SG8,RFF,,00329,,,,Muss,
137,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
138,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
139,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
140,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
141,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl der Zähleinrichtung,X,
142,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
143,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der
144,Wertegranularität,SG10,CCI,,00331,,,,Muss,
145,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
146,Wertegranularität,SG10,CAV,,00332,,,,Muss,
147,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
148,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
149,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
150,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
151,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
152,Zugeordnete Zählzeitdefinition,SG10,CCI,,00333,,,,Muss,
153,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00333,Z39,,Code der Zählzeitdefinition,X,
154,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00333,,,Code der Zählzeitdefinition,X,
155,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
156,Zugeordnetes Zählzeitregister ,SG10,CCI,,00334,,,,Muss,
157,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00334,Z38,,Code des Zählzeitregisters,X,
158,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00334,,,Code des Zählzeitregisters,X,
159,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
160,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
161,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
162,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
163,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
164,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
165,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
166,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
167,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00337,,,,Muss,
168,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00337,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
169,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00337,,,Bezeichnung des Zählwerks auf dem Gerät,X,
170,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
171,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
172,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
