,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
84,Steuerbare Ressource,SG5,LOC,3225,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
85,Tranche,SG5,,,,,,Soll [166],
86,Tranche,SG5,,,,,,Soll [166],[166] Wenn vorhanden
87,Tranche,SG5,LOC,,,,,Muss,
88,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
89,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
90,Messlokation,SG5,,,,,,Muss[527],
91,Messlokation,SG5,,,,,,Muss[527],"[165] Wenn bekannt  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
92,Messlokation,SG5,LOC,,,,,Muss,
93,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
94,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
95,Prüfidentifikator,SG6,,,,,,Muss,
96,Prüfidentifikator,SG6,,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,,,,,Muss,
98,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG6,RFF,1154,55035,,GPKE / Antwort auf  GDA zuverbrauchenderMaLo,,
100,Prüfidentifikator,SG6,RFF,1154,55060,,WiM Strom /Antwort auf dieMSB GDA,X,
101,Prüfidentifikator,SG6,RFF,1154,55095,,GPKE / Antwort aufGDA zu erzeugenderMaLo,,
102,Prüfidentifikator,SG6,RFF,1154,55194,,GPKE / Antwort aufdie MSB Gas GDA,,
103,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
104,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
105,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
106,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,X,
107,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
108,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
109,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
110,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
111,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,ZD5,,InformativeReferenz auf dieLokationsbündelstruktur,X,
112,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
113,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
114,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
115,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
116,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,X,
117,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID derLokationsbündelstruktur,X [333],"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstrukt"
118,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss(([293] ∧[2360] ∧[2361]) ⊻([309] ∧[2359] ∧[2360])) ∧[335] ,
120,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss(([293] ∧[2360] ∧[2361]) ⊻([309] ∧[2359] ∧[2360])) ∧[335] ,"[293] Wenn SG5 LOC+Z22 (ruhende Marktlokation) vorhanden  
[309] Wenn SG5 LOC+Z22 (ruhende Marktlokation) nicht vorhanden  
[335] Wenn in dieser SG8 im SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) im DE1050 eine Zeitraum-ID angegeben wird2, wie in einer SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstrukt ur) im DE1154  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal"
121,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
122,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,ZD6,,InformativeZuordnung Lokationzum Objektcode desLokationsbündels,X,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
128,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
129,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,
130,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID  
[950] Format:"
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss[2312],
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss[2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben  
[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,
135,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
136,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 (Referenz auf die Lokationsbündelstrukt ur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
141,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
142,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([442] ∧[951]) ⊻([440] ∧[960]),"[440] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[442] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8
146,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
147,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
148,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],
149,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
150,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
151,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Datender Netzlokation,X,
152,Referenz auf die ID der Netzlokation,SG8,,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
154,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
156,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
157,Steuerkanal,SG10,,,,,,Muss,
158,Steuerkanal,SG10,,,,,,Muss,
159,Steuerkanal,SG10,CCI,,,,,Muss,
160,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
161,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
162,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
163,Zugeordnete Marktpartner,SG10,,,,,,Muss,
164,Zugeordnete Marktpartner,SG10,,,,,,Muss,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
165,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
166,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,
167,Messstellenbetreiber,SG10,,,,,,,
168,Messstellenbetreiber,SG10,,,,,,Muss,
169,Messstellenbetreiber,SG10,CAV,,,,,Muss,
170,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
171,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
172,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
173,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
174,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
175,Abrechnungsdaten der Netzlokation,SG8,,,,,,,
176,Abrechnungsdaten der Netzlokation,SG8,,,,,,,
177,Abrechnungsdaten der Netzlokation,SG8,SEQ,,,,,,
178,Abrechnungsdaten der Netzlokation,SG8,SEQ,1229,ZD8,,InformativeAbrechnungsdatender Netzlokation,,
179,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
180,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
181,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
182,OBIS-Daten der Netzlokation,SG8,SEQ,1229,ZD9,,Informative OBIS-Daten derNetzlokation,X,
183,Referenz auf die ID der Netzlokation,SG8,,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
185,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
186,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
188,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
189,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
190,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
191,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
192,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
193,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
194,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
195,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
196,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
197,Produkt-Daten der Netzlokation,SG8,SEQ,1229,ZE0,,InformativeProdukt-Daten derNetzlokation,X,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
200,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
203,Produkt-Daten der Netzlokation,SG8,,,,,,,
204,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
205,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
206,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
207,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
208,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
209,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
210,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
211,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
212,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code der,X,
213,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
214,Daten der Marktlokation,SG8,,,,,,Muss[2061],
215,Daten der Marktlokation,SG8,,,,,,Muss[2061],"[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben"
216,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
217,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Datender Marktlokation,X,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧,"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose für,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung)
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
