,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9012,,,Referenz auf ID derMarktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
92,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
93,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Muss [48],
94,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Muss [48],[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
95,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
96,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
97,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,,
98,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,,
99,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,,,,,"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6 ""Produkte zur Bestellung / Änderung von Daten"" in der Spalte ""Code der Produkteigenschaft (Abtretungserklärung)"" mit einem Code befüllt ist.  
[120] Wenn von NB Abtretungserklärung benötigt wird"
100,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,Z13,,Internetseite,,
101,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,,,Passwort,,
102,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,,
103,Netzlokation,SG5,,,,,,,
104,Netzlokation,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
105,Netzlokation,SG5,LOC,,,,,,
106,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,
107,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
108,Marktlokation,SG5,,,,,,,
109,Marktlokation,SG5,,,,,,,"[476] Wenn SG4 STS+7++xxx+ZW0 (Transaktionsgrundergän zung Geschäftsvorfall 1) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
110,Marktlokation,SG5,LOC,,,,,,
111,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,
112,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
113,Technische Ressource,SG5,,,,,,,
114,Technische Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben "
115,Technische Ressource,SG5,LOC,,,,,,
116,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
117,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
118,Steuerbare Ressource,SG5,,,,,,,
119,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
120,Steuerbare Ressource,SG5,LOC,,,,,,
121,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
122,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
123,Tranche,SG5,,,,,,,
124,Tranche,SG5,,,,,,,"[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän zung Geschäftsvorfall 2) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
125,Tranche,SG5,LOC,,,,,,
126,Tranche,SG5,LOC,3227,Z21,,Tranche,,
127,Tranche,SG5,LOC,3225,,,ID der Tranche,,[950] Format: Marktlokations-ID
128,Messlokation,SG5,,,,,,,
129,Messlokation,SG5,,,,,,,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
130,Messlokation,SG5,LOC,,,,,,
131,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
132,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
133,Prüfidentifikator,SG6,,,,,,Muss,
134,Prüfidentifikator,SG6,,,,,,Muss,
135,Prüfidentifikator,SG6,RFF,,,,,Muss,
136,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
137,Prüfidentifikator,SG6,RFF,1154,55077,,GPKE / AnmeldungerzeugendeMarktlokation,,
138,Prüfidentifikator,SG6,RFF,1154,55078,,GPKE / BestätigungAnmeldung erzeugendeMarktlokation,,
139,Prüfidentifikator,SG6,RFF,1154,55080,,GPKE / AblehnungAnmeldung erzeugendeMarktlokation,X,
140,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
141,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
142,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
144,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
145,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
146,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,
147,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,,,,,
148,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,Z60,,Informativ zurUmsetzung geplantesProduktpaket,,
149,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,,,Zur Umsetzung geplantesProduktpaket,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
150,Bestandteil eines Produktpakets,SG8,,,,,,,
151,Bestandteil eines Produktpakets,SG8,,,,,,,
152,Bestandteil eines Produktpakets,SG8,SEQ,,,,,,
153,Bestandteil eines Produktpakets,SG8,SEQ,1229,Z79,,Bestandteil einesProduktpakets,,
154,Bestandteil eines Produktpakets,SG8,SEQ,1050,,,Produktpaket-ID,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
155,Erforderliches Produkt,SG8,,,,,,,
156,Erforderliches Produkt,SG8,,,,,,,
157,Erforderliches Produkt,SG8,PIA,,,,,,
158,Erforderliches Produkt,SG8,PIA,4347,5,,Produktidentifikation,,
159,Erforderliches Produkt,SG8,PIA,7140,,,Produkt-Code,,"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
160,Erforderliches Produkt,SG8,PIA,7143,Z11,,Produkt,,
161,Produkteigenschaft,SG10,,,,,,,
162,Produkteigenschaft,SG10,,,,,,,
163,Produkteigenschaft,SG10,CCI,,,,,,
164,Produkteigenschaft,SG10,CCI,7059,Z66,,Produkteigenschaft,,
165,Code der Produkteigenschaft,SG10,,,,,,,
166,Code der Produkteigenschaft,SG10,,,,,,,
167,Code der Produkteigenschaft,SG10,CAV,,,,,,"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
168,Code der Produkteigenschaft,SG10,CAV,7111,ZH9,,Code derProdukteigenschaft,,
169,Code der Produkteigenschaft,SG10,CAV,7110,,,Code der Produkteigenschaft,,
170,Wertedetails zum Produkt,SG10,,,,,,,
171,Wertedetails zum Produkt,SG10,,,,,,,
172,Wertedetails zum Produkt,SG10,CAV,,,,,,"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
173,Wertedetails zum Produkt,SG10,CAV,7111,ZV4,,Wertedetails zumProdukt,,
174,Wertedetails zum Produkt,SG10,CAV,7110,,,Merkmalswert,,[40] Es ist nur der
175,Priorisierung erforderliches Produktpaket,SG8,,,,,,,
176,Priorisierung erforderliches Produktpaket,SG8,,,,,,,[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
177,Priorisierung erforderliches Produktpaket,SG8,SEQ,,,,,,
178,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,ZH0,,PriorisierungerforderlichesProduktpaket,,
179,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,,,Referenz auf Produktpaket-ID,,"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
180,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,
181,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,
182,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,,,,,
183,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,Z65,,Umsetzungsgradvorgabedes Produktpakets,,
184,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z01,,Produktpaket istvollumfänglichumzusetzen,,
185,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,Z02,,Produktpaket kann inTeilen umgesetzt werden,,
186,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
187,Priorisierung erforderliches Produktpaket,SG10,,,,,,,
188,Priorisierung erforderliches Produktpaket,SG10,CAV,,,,,,[42] Wenn mehr als ein
189,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z75,,1. Priorität,,
190,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z76,,2. Priorität,,
191,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z77,,3. Priorität,,
192,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z78,,4. Priorität,,
193,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,Z79,,5. Priorität,,
194,Daten der Netzlokation,SG8,,,,,,,
195,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
196,Daten der Netzlokation,SG8,SEQ,,,,,,
197,Daten der Netzlokation,SG8,SEQ,1229,ZD7,,Informative Daten derNetzlokation,,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,,
200,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
203,Zugeordnete Marktpartner,SG10,,,,,,,
204,Zugeordnete Marktpartner,SG10,,,,,,,
205,Zugeordnete Marktpartner,SG10,CCI,,,,,,
206,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
207,Messstellenbetreiber,SG10,,,,,,,
208,Messstellenbetreiber,SG10,,,,,,,
209,Messstellenbetreiber,SG10,CAV,,,,,,
210,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
211,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
212,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
213,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
214,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
215,Daten der Marktlokation,SG8,,,,,,,
216,Daten der Marktlokation,SG8,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
217,Daten der Marktlokation,SG8,SEQ,,,,,,
218,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
219,Daten der Marktlokation,SG8,SEQ,1229,Z98,,Informative Daten derMarktlokation,,
220,Zugeordnete Marktpartner,SG10,,,,,,,
221,Zugeordnete Marktpartner,SG10,,,,,,,
222,Zugeordnete Marktpartner,SG10,CCI,,,,,,
223,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
224,Messstellenbetreiber,SG10,,,,,,,
225,Messstellenbetreiber,SG10,,,,,,,
226,Messstellenbetreiber,SG10,CAV,,,,,,
227,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
228,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
229,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
230,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
231,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
232,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
233,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
234,Land der Förderung,SG10,,,,,,,
235,Land der Förderung,SG10,,,,,,,[97] Wenn in einem SG10 CCI+11 (Details zum Produkt) DE7037 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist 
236,Land der Förderung,SG10,CCI,,,,,,
237,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,,
238,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,,
239,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,,
240,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
241,Daten der Tranche,SG8,,,,,,,
242,Daten der Tranche,SG8,,,,,,,[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän
243,Daten der Tranche,SG8,SEQ,,,,,,
244,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
245,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
246,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
247,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
248,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
249,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
250,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
251,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
252,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
253,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
254,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
255,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
256,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
257,Daten der Steuerbaren Ressource,SG8,,,,,,,
258,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
259,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
260,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZF1,,Informative Daten derSteuerbaren Ressource,,
261,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
262,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
263,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
264,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
265,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
266,Zugeordnete Marktpartner,SG10,,,,,,,
267,Zugeordnete Marktpartner,SG10,,,,,,,
268,Zugeordnete Marktpartner,SG10,CCI,,,,,,
269,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
270,Messstellenbetreiber,SG10,,,,,,,
271,Messstellenbetreiber,SG10,,,,,,,
272,Messstellenbetreiber,SG10,CAV,,,,,,
273,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
274,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
275,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
276,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
277,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
278,Daten der Messlokation,SG8,,,,,,,
279,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
280,Daten der Messlokation,SG8,SEQ,,,,,,
281,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,,
282,Referenz auf die ID der Messlokation,SG8,,,,,,,
283,Referenz auf die ID der Messlokation,SG8,,,,,,,
