,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
72,Prüfidentifikator,SG6,,,,,,,Muss,
73,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
74,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
75,Prüfidentifikator,SG6,RFF,1154,00055,55684,,GPKE / ÄnderungDaten der MaLovom MSB an ÜNB,,
76,Prüfidentifikator,SG6,RFF,1154,,55685,,GPKE /Rückmeldung /,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss[301],
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss[301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
82,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],
83,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
84,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
85,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,X [5P0..n],
86,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
87,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,,
88,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,,
89,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keineDaten vorhanden,X [4P0..n],
90,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Datenerwartet,X [2P0..n],
91,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [127],"[126] Es ist der Wert einzutragen, der sich"
92,Verwendung der Daten ab,SG6,,,,,,,,
93,Verwendung der Daten ab,SG6,,,,,,,Muss [131]⊻ [134] ⊻[135],
94,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156"
95,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
96,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
97,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
98,Verwendung der Daten bis,SG6,,,,,,,,
99,Verwendung der Daten bis,SG6,,,,,,,Muss [472]⊻ [473],
100,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten)"
101,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
102,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
103,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
104,OBIS-Daten der Marktlokation,SG8,,,,,,,,
105,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2005] Segmentgruppe"
106,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,,
107,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,,
108,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA1,,Erwartete OBIS-Daten derMarktlokation,,
109,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA2,,Im Systemvorhandene OBIS-Daten derMarktlokation,,
110,OBIS-Daten der Marktlokation,SG8,SEQ,1050,00196,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
111,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
112,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
113,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,,
114,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,,
115,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen"
116,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,,
117,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
118,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
119,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00207,,,,,
120,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00207,ZA9,,ÜNB,,
121,Verwendungszweck der Werte,SG10,,,,,,,,
122,Verwendungszweck der Werte,SG10,,,,,,,,
123,Verwendungszweck der Werte,SG10,CAV,,00208,,,,,
124,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,,
125,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
126,OBIS-Daten der Tranche,SG8,,,,,,,Soll [8],
127,OBIS-Daten der Tranche,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
128,OBIS-Daten der Tranche,SG8,SEQ,,00248,,,,Muss,
129,OBIS-Daten der Tranche,SG8,SEQ,1229,00248,Z17,,OBIS-Daten derTranche,,
130,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z99,,Erwartete OBIS-Daten der Tranche,X [2P0..n],
131,OBIS-Daten der Tranche,SG8,SEQ,1229,,ZA0,,Im Systemvorhandene OBIS-Daten der Tranche,X [3P0..n],
132,OBIS-Daten der Tranche,SG8,SEQ,1050,00248,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten)
133,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
134,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
135,OBIS-Kennzahl der Tranche,SG8,PIA,,00250,,,,Muss,
136,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00250,5,,Produktidentifikation,X,
137,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00250,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
138,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00250,SRW,,OBIS-Kennzahl,X,
139,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss,
140,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss,
141,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00255,,,,Muss,
142,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00255,ZA9,,ÜNB,X,
143,Verwendungszweck der Werte,SG10,,,,,,,,
144,Verwendungszweck der Werte,SG10,,,,,,,Muss,
145,Verwendungszweck der Werte,SG10,CAV,,00256,,,,Muss,
146,Verwendungszweck der Werte,SG10,CAV,7111,00256,Z85,,Bilanzkreisabrechnung,X [1P0..1],
147,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
148,Nachrichten- Endesegment,,,,,,,,Muss,
149,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
150,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
151,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
