,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
27,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
43,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZY9,,Daten auf individuelleBestellung,X,
44,Zieladresse URI,SG4,FTX,,00039,,,,Soll ([4] ⊻ [233])∧ (([458] ∧[590]) ⊻ ([453]∧ [619])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde   
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde  
[590] Hinweis: Für den Empfang des Steuerbefehls  
[619] Hinweis: Für die selbständige Änderungsmöglichkeit der Schwellwertunter- / -über- schreitung"
45,Zieladresse URI,SG4,FTX,4451,00039,Z17,,Zieladresse URI,X,
46,Zieladresse URI,SG4,FTX,4440,00039,,,Zieladresse URI,X,
47,IP-Adresse des Absenders,SG4,FTX,,00040,,,,Soll ([4] ⊻ [233])∧ [151] ∧ [152],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren  
[152] Wenn FTX+Z28 (IP- Range des Absenders) nicht vorhanden  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB"
48,IP-Adresse des Absenders,SG4,FTX,4451,00040,Z27,,IP-Adresse desAbsenders,X,
49,IP-Adresse des Absenders,SG4,FTX,4440,00040,,,Zieladresse URI,X,
50,IP-Range des Absenders,SG4,FTX,,00041,,,,Soll ([4] ⊻ [233])∧ [151] ∧ [153],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren  
[153] Wenn FTX+Z27 (IP- Adresse des Absenders) nicht vorhanden  "
51,IP-Range des Absenders,SG4,FTX,4451,00041,Z28,,IP-Range des Absenders,X,
52,IP-Range des Absenders,SG4,FTX,4440,00041,,,untere Grenze der IP-Range desAbsenders,X,
53,IP-Range des Absenders,SG4,FTX,4440,00041,,,obere Grenze der IP-Range desAbsenders,X,
54,Zertifikatsaussteller (Issuer),SG4,FTX,,00042,,,,Muss [156],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
55,Zertifikatsaussteller (Issuer),SG4,FTX,4451,00042,Z24,,Aussteller (Issuer),X,
56,Zertifikatsaussteller (Issuer),SG4,FTX,4440,00042,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
57,Zertifikatsnutzer (Subject),SG4,FTX,,00043,,,,Muss [156],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
58,Zertifikatsnutzer (Subject),SG4,FTX,4451,00043,Z23,,Zertifikatsnutzer(Subject),X,
59,Zertifikatsnutzer (Subject),SG4,FTX,4440,00043,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
60,IP-Adresse für das CLS- Device,SG4,FTX,,00044,,,,Soll ([4] ⊻ [233])∧ [459],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem"
61,IP-Adresse für das CLS- Device,SG4,FTX,4451,00044,Z18,,IP-Adresse für das CLS-Device,X,
62,IP-Adresse für das CLS- Device,SG4,FTX,4440,00044,,,Freier Text,X,
63,Prüfidentifikator,SG6,,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
65,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
66,Prüfidentifikator,SG6,RFF,1154,00055,55553,,GPKE / Stammdaten aufindividuelle Bestellung,X,
67,Prüfidentifikator,SG6,RFF,1154,,55555,,GPKE / AnfrageStammdaten aufindividuelle Bestellung,,
68,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,
69,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,00059,,,,Muss,
70,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,00059,Z42,,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
71,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,00059,,,"Referenz, Identifikation",X,
72,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,
73,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,00060,,,,Muss,
74,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,00060,Z43,,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
75,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,00060,,,"Referenz, Identifikation",X,
76,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3"
77,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
78,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandeneDaten,,
79,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
80,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
81,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
82,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Datenvorhanden,,
83,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,,
84,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
85,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem"
86,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
87,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
88,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
89,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) DE1156 (Zeitraum-ID)"
90,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
91,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
92,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
93,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
94,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
95,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
96,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA1,,Erwartete OBIS-Datender Marktlokation,,
97,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA2,,Im System vorhandeneOBIS-Daten derMarktlokation,,
98,OBIS-Daten der Marktlokation,SG8,SEQ,1050,00196,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
99,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
100,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
101,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X,
102,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
103,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
104,Wertegranularität,SG10,CCI,,00199,,,,Muss,
105,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
106,Wertegranularität,SG10,CAV,,00200,,,,Muss,
107,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
108,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
109,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
110,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
111,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
112,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
113,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code derZählzeitdefinition,X,
114,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
115,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
116,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
117,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,X,
118,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
119,Zähleinrichtungsdaten,SG8,,,,,,,Muss [241]Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
120,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
121,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
122,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA3,,ErwarteteZähleinrichtungsdaten,,
123,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA4,,Im System vorhandeneZähleinrichtungsdaten,,
124,Zähleinrichtungsdaten,SG8,SEQ,1050,00312,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
125,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Muss,
126,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
127,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer desSmartmeter-Gateways,X,
128,Zählertyp,SG10,,,,,,,Muss,
129,Zählertyp,SG10,CCI,,00315,,,,Muss,
130,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
131,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
132,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
133,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
134,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [241]Soll ([4] ∧ ([457]⊻ [460])) ⊻([233] ∧ [460]),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem"
135,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
136,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,Z20,,OBIS-Daten derZähleinrichtung,X,
137,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA5,,Erwartete OBIS-Datender Zähleinrichtung,,
138,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA6,,Im System vorhandeneOBIS-Daten derZähleinrichtung,,
139,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1050,00325,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
140,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
141,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,Z14,,Smartmeter-Gateway,X,
142,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
143,Konfigurations-ID,SG8,RFF,,00329,,,,Muss,
144,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
145,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
146,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
147,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
148,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl derZähleinrichtung,X,
149,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
150,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der
151,Wertegranularität,SG10,CCI,,00331,,,,Muss,
152,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
153,Wertegranularität,SG10,CAV,,00332,,,,Muss,
154,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
155,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
156,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
157,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
158,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
159,Zugeordnete Zählzeitdefinition,SG10,CCI,,00333,,,,Muss,
160,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00333,Z39,,Code derZählzeitdefinition,X,
161,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00333,,,Code der Zählzeitdefinition,X,
162,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
163,Zugeordnetes Zählzeitregister ,SG10,CCI,,00334,,,,Muss,
164,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00334,Z38,,Code desZählzeitregisters,X,
165,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00334,,,Code des Zählzeitregisters,X,
166,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
167,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
168,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
169,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- undNachkommastellen desZählwerkes,X,
170,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
171,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
172,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
173,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
174,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00337,,,,Muss,
175,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00337,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
176,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00337,,,Bezeichnung des Zählwerks aufdem Gerät,X,
177,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
178,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
179,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
