,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
30,MP-ID Empfänger,SG2,,,,,,,Muss,
31,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
33,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
34,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
35,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
36,Vorgang,SG4,,,,,,,Muss,
37,Vorgang,SG4,IDE,,00020,,,,Muss,
38,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
39,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
40,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
41,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
42,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZY9,,Daten auf individuelle Bestellung,X,
43,Zieladresse URI,SG4,FTX,,00039,,,,Soll ([4] ⊻ [233]) ∧ (([458] ∧ [590]) ⊻ ([453] ∧ [619])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde   
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde  
[590] Hinweis: Für den Empfang des Steuerbefehls  
[619] Hinweis: Für die selbständige Änderungsmöglichkeit der Schwellwertunter- / -über- schreitung"
44,Zieladresse URI,SG4,FTX,4451,00039,Z17,,Zieladresse URI,X,
45,Zieladresse URI,SG4,FTX,4440,00039,,,Zieladresse URI,X,
46,IP-Adresse des Absenders,SG4,FTX,,00040,,,,Soll ([4] ⊻ [233]) ∧ [151] ∧ [152],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren  
[152] Wenn FTX+Z28 (IP- Range des Absenders) nicht vorhanden  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB"
47,IP-Adresse des Absenders,SG4,FTX,4451,00040,Z27,,IP-Adresse des Absenders,X,
48,IP-Adresse des Absenders,SG4,FTX,4440,00040,,,Zieladresse URI,X,
49,IP-Range des Absenders,SG4,FTX,,00041,,,,Soll ([4] ⊻ [233]) ∧ [151] ∧ [153],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren  
[153] Wenn FTX+Z27 (IP- Adresse des Absenders) nicht vorhanden  "
50,IP-Range des Absenders,SG4,FTX,4451,00041,Z28,,IP-Range des Absenders,X,
51,IP-Range des Absenders,SG4,FTX,4440,00041,,,untere Grenze der IP-Range des Absenders,X,
52,IP-Range des Absenders,SG4,FTX,4440,00041,,,obere Grenze der IP-Range des Absenders,X,
53,Zertifikatsaussteller (Issuer),SG4,FTX,,00042,,,,Muss [156],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
54,Zertifikatsaussteller (Issuer),SG4,FTX,4451,00042,Z24,,Aussteller (Issuer),X,
55,Zertifikatsaussteller (Issuer),SG4,FTX,4440,00042,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
56,Zertifikatsnutzer (Subject),SG4,FTX,,00043,,,,Muss [156],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
57,Zertifikatsnutzer (Subject),SG4,FTX,4451,00043,Z23,,Zertifikatsnutzer (Subject),X,
58,Zertifikatsnutzer (Subject),SG4,FTX,4440,00043,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
59,IP-Adresse für das CLS- Device,SG4,FTX,,00044,,,,Soll ([4] ⊻ [233]) ∧ [459],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem"
60,IP-Adresse für das CLS- Device,SG4,FTX,4451,00044,Z18,,IP-Adresse für das CLS- Device,X,
61,IP-Adresse für das CLS- Device,SG4,FTX,4440,00044,,,Freier Text,X,
62,Prüfidentifikator,SG6,,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG6,RFF,1154,00055,55553,,GPKE / Stammdaten auf individuelle Bestellung,X,
66,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,
67,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,00059,,,,Muss,
68,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,00059,Z42,,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,
69,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,00059,,,"Referenz, Identifikation",X,
70,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,
71,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,00060,,,,Muss,
72,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,00060,Z43,,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,
73,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,00060,,,"Referenz, Identifikation",X,
74,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3"
75,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
76,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
77,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
78,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937] [126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
79,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻ [401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem"
80,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Daten ab,X,
81,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
82,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
83,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) DE1156 (Zeitraum-ID)"
84,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Daten bis,X,
85,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
86,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
87,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
88,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
89,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten der Marktlokation,X,
90,OBIS-Daten der Marktlokation,SG8,SEQ,1050,00196,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
91,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
92,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
93,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X,
94,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
95,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
96,Wertegranularität,SG10,CCI,,00199,,,,Muss,
97,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
98,Wertegranularität,SG10,CAV,,00200,,,,Muss,
99,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
100,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
101,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
102,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
103,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
104,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
105,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code der Zählzeitdefinition,X,
106,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
107,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
108,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
109,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code des Zählzeitregisters,X,
110,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
111,Zähleinrichtungsdaten,SG8,,,,,,,Muss [241] Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
112,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
113,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
114,Zähleinrichtungsdaten,SG8,SEQ,1050,00312,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
115,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Muss,
116,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
117,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer des Smartmeter-Gateways,X,
118,Zählertyp,SG10,,,,,,,Muss,
119,Zählertyp,SG10,CCI,,00315,,,,Muss,
120,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
121,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
122,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
123,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
124,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [241] Soll ([4] ∧ ([457] ⊻ [460])) ⊻ ([233] ∧ [460]),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem"
125,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
126,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,Z20,,OBIS-Daten der Zähleinrichtung,X,
127,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1050,00325,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
128,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
129,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,Z14,,Smartmeter-Gateway,X,
130,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
131,Konfigurations-ID,SG8,RFF,,00329,,,,Muss,
132,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
133,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
134,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
135,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
136,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl der Zähleinrichtung,X,
137,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
138,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der
139,Wertegranularität,SG10,CCI,,00331,,,,Muss,
140,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
141,Wertegranularität,SG10,CAV,,00332,,,,Muss,
142,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
143,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
144,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
145,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
146,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
147,Zugeordnete Zählzeitdefinition,SG10,CCI,,00333,,,,Muss,
148,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00333,Z39,,Code der Zählzeitdefinition,X,
149,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00333,,,Code der Zählzeitdefinition,X,
150,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
151,Zugeordnetes Zählzeitregister ,SG10,CCI,,00334,,,,Muss,
152,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00334,Z38,,Code des Zählzeitregisters,X,
153,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00334,,,Code des Zählzeitregisters,X,
154,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
155,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
156,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
157,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
158,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
159,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
160,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
161,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
162,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00337,,,,Muss,
163,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00337,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
164,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00337,,,Bezeichnung des Zählwerks auf dem Gerät,X,
165,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
166,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
167,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
