,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
64,IP-Adresse des Absenders,SG4,FTX,4440,00040,,,Zieladresse URI,X,
65,IP-Range des Absenders,SG4,,,,,,,,
66,IP-Range des Absenders,SG4,,,,,,,Soll ([4] ⊻ [233])∧ [151] ∧ [153],
67,IP-Range des Absenders,SG4,FTX,,00041,,,,Soll ([4] ⊻ [233])∧ [151] ∧ [153],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren  
[153] Wenn FTX+Z27 (IP- Adresse des Absenders) nicht vorhanden  "
68,IP-Range des Absenders,SG4,FTX,4451,00041,Z28,,IP-Range des Absenders,X,
69,IP-Range des Absenders,SG4,FTX,4440,00041,,,untere Grenze der IP-Range desAbsenders,X,
70,IP-Range des Absenders,SG4,FTX,4440,00041,,,obere Grenze der IP-Range desAbsenders,X,
71,Zertifikatsaussteller (Issuer),SG4,,,,,,,,
72,Zertifikatsaussteller (Issuer),SG4,,,,,,,Muss [156],
73,Zertifikatsaussteller (Issuer),SG4,FTX,,00042,,,,Muss [156],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
74,Zertifikatsaussteller (Issuer),SG4,FTX,4451,00042,Z24,,Aussteller (Issuer),X,
75,Zertifikatsaussteller (Issuer),SG4,FTX,4440,00042,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
76,Zertifikatsnutzer (Subject),SG4,,,,,,,,
77,Zertifikatsnutzer (Subject),SG4,,,,,,,Muss [156],
78,Zertifikatsnutzer (Subject),SG4,FTX,,00043,,,,Muss [156],"[8] Wenn für Datenclearing erforderlich  
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden"
79,Zertifikatsnutzer (Subject),SG4,FTX,4451,00043,Z23,,Zertifikatsnutzer(Subject),X,
80,Zertifikatsnutzer (Subject),SG4,FTX,4440,00043,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
81,IP-Adresse für das CLS- Device,SG4,,,,,,,,
82,IP-Adresse für das CLS- Device,SG4,,,,,,,Soll ([4] ⊻ [233])∧ [459],
83,IP-Adresse für das CLS- Device,SG4,FTX,,00044,,,,Soll ([4] ⊻ [233])∧ [459],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem"
84,IP-Adresse für das CLS- Device,SG4,FTX,4451,00044,Z18,,IP-Adresse für das CLS-Device,X,
85,IP-Adresse für das CLS- Device,SG4,FTX,4440,00044,,,Freier Text,X,
86,Prüfidentifikator,SG6,,,,,,,Muss,
87,Prüfidentifikator,SG6,,,,,,,Muss,
88,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
89,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
90,Prüfidentifikator,SG6,RFF,1154,00055,55553,,GPKE / Stammdaten aufindividuelle Bestellung,X,
91,Prüfidentifikator,SG6,RFF,1154,,55555,,GPKE / AnfrageStammdaten aufindividuelle Bestellung,,
92,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,
93,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,
94,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,00059,,,,Muss,
95,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,00059,Z42,,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
96,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,00059,,,"Referenz, Identifikation",X,
97,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,
98,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,
99,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,00060,,,,Muss,
100,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,00060,Z43,,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung),X,
101,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,00060,,,"Referenz, Identifikation",X,
102,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],
103,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3"
104,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
105,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im System vorhandeneDaten,,
106,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,,
107,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z49,,Gültige Daten,X,
108,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
109,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Datenvorhanden,,
110,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,,
111,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧ [937][126],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
112,Verwendung der Daten ab,SG6,,,,,,,,
113,Verwendung der Daten ab,SG6,,,,,,,Muss [131] ⊻[401],
114,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131] ⊻[401],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem"
115,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung der Datenab,X,
116,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
117,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
118,Verwendung der Daten bis,SG6,,,,,,,,
119,Verwendung der Daten bis,SG6,,,,,,,Muss [471],
120,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [471],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)  
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) DE1156 (Zeitraum-ID)"
121,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung der Datenbis,X,
122,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
123,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
124,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [4] ∧ [457],
125,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
126,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
127,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
128,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA1,,Erwartete OBIS-Datender Marktlokation,,
129,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA2,,Im System vorhandeneOBIS-Daten derMarktlokation,,
130,OBIS-Daten der Marktlokation,SG8,SEQ,1050,00196,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
131,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
132,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
133,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
134,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
135,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X,
136,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
137,Wertegranularität,SG10,,,,,,,Muss [257],
138,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
139,Wertegranularität,SG10,CCI,,00199,,,,Muss,
140,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
141,Wertegranularität,SG10,,,,,,,,
142,Wertegranularität,SG10,,,,,,,Muss,
143,Wertegranularität,SG10,CAV,,00200,,,,Muss,
144,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
145,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
146,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
147,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
148,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],
149,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
150,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
151,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code derZählzeitdefinition,X,
152,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
153,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
154,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
155,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
156,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,X,
157,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
158,Zähleinrichtungsdaten,SG8,,,,,,,Muss [241]Soll [4] ∧ [457],
159,Zähleinrichtungsdaten,SG8,,,,,,,Muss [241]Soll [4] ∧ [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
160,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
161,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
162,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA3,,ErwarteteZähleinrichtungsdaten,,
163,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA4,,Im System vorhandeneZähleinrichtungsdaten,,
164,Zähleinrichtungsdaten,SG8,SEQ,1050,00312,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert:"
165,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
166,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
167,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Muss,
168,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
169,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer desSmartmeter-Gateways,X,
170,Zählertyp,SG10,,,,,,,Muss,
171,Zählertyp,SG10,,,,,,,Muss,
172,Zählertyp,SG10,CCI,,00315,,,,Muss,
173,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
174,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
175,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
176,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
177,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
178,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
179,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [241]Soll ([4] ∧ ([457]⊻ [460])) ⊻([233] ∧ [460]),
180,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [241]Soll ([4] ∧ ([457]⊻ [460])) ⊻([233] ∧ [460]),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[8] Wenn für Datenclearing erforderlich  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem"
181,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
182,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,Z20,,OBIS-Daten derZähleinrichtung,X,
183,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA5,,Erwartete OBIS-Datender Zähleinrichtung,,
184,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA6,,Im System vorhandeneOBIS-Daten derZähleinrichtung,,
185,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1050,00325,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
186,Referenz auf die Gerätenummer,SG8,,,,,,,,
187,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
188,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
189,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,Z14,,Smartmeter-Gateway,X,
190,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
191,Konfigurations-ID,SG8,,,,,,,,
192,Konfigurations-ID,SG8,,,,,,,Muss,
193,Konfigurations-ID,SG8,RFF,,00329,,,,Muss,
194,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
195,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
196,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
197,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
198,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
199,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
200,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl derZähleinrichtung,X,
201,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
202,Wertegranularität,SG10,,,,,,,Muss [256],
203,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der
204,Wertegranularität,SG10,CCI,,00331,,,,Muss,
205,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
206,Wertegranularität,SG10,,,,,,,,
207,Wertegranularität,SG10,,,,,,,Muss,
208,Wertegranularität,SG10,CAV,,00332,,,,Muss,
209,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
210,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
211,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
212,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
213,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],
214,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [113],"[8] Wenn für Datenclearing erforderlich  
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt"
215,Zugeordnete Zählzeitdefinition,SG10,CCI,,00333,,,,Muss,
216,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00333,Z39,,Code derZählzeitdefinition,X,
217,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00333,,,Code der Zählzeitdefinition,X,
218,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
219,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
220,Zugeordnetes Zählzeitregister ,SG10,CCI,,00334,,,,Muss,
