,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
28,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
29,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
30,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
31,MP-ID Empfänger,SG2,,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
34,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
36,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
37,Vorgang,SG4,,,,,,,Muss,
38,Vorgang,SG4,IDE,,00020,,,,Muss,
39,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
40,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
41,Beginn zum,SG4,DTM,,00023,,,,Muss,
42,Beginn zum,SG4,DTM,2005,00023,92,,Datum Vertragsbeginn,X,
43,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
44,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
45,Lieferbeginndatum in Bearbeitung,SG4,DTM,,00032,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
46,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,00032,Z07,,Lieferbeginndatum inBearbeitung,,
47,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,00032,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
48,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,00032,303,,CCYYMMDDHHMMZZZ,,
49,Datum für nächste Bearbeitung,SG4,DTM,,00033,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
50,Datum für nächste Bearbeitung,SG4,DTM,2005,00033,Z08,,Datum für nächsteBearbeitung,,
51,Datum für nächste Bearbeitung,SG4,DTM,2380,00033,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Datum für nächste Bearbeitung,SG4,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E03,,Wechsel,X,
56,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW0,,Geschäftsvorfall 1(Anmeldung 100%),X,
57,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW1,,Geschäftsvorfall 2,X,
58,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW2,,Geschäftsvorfall 3,X,
59,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW3,,ErzeugendeMarktlokation,,
60,Status der Antwort,SG4,STS,,00035,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
61,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,,
62,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,,"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
63,Status der Antwort,SG4,STS,1131,00035,E_0622,,EBD Nr. E_0622,,
64,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,00036,,,,,[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden
65,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,00036,Z35,,Status der Antwort desdritten Marktbeteiligten,,
66,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00036,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0624 im Cluster Ablehnung erlaubt  
67,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,00036,E_0624,,EBD Nr. E_0624,,
68,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00036,ZW5,,Tranche,,
69,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,ZW3,,ErzeugendeMarktlokation,,
70,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9012,00036,,,Referenz auf ID derMarktlokation / Tranche,,[950] Format: Marktlokations-ID
71,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
72,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
73,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,,
74,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,00045,,,,Soll [33] ∧[120],"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6 ""Produkte zur Bestellung / Änderung von Daten"" in der Spalte ""Code der Produkteigenschaft (Abtretungserklärung)"" mit einem Code befüllt ist.  
[120] Wenn von NB Abtretungserklärung benötigt wird"
75,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,00045,Z13,,Internetseite,X,
76,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,00045,,,Passwort,X,
77,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,00045,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
78,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
79,Netzlokation,SG5,LOC,,00047,,,,,
80,Netzlokation,SG5,LOC,3227,00047,Z18,,Netzlokation,,
81,Netzlokation,SG5,LOC,3225,00047,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
82,Marktlokation,SG5,,,,,,,Muss [2061]∧ ([476] ⊻[478]),"[476] Wenn SG4 STS+7++xxx+ZW0 (Transaktionsgrundergän zung Geschäftsvorfall 1) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
83,Marktlokation,SG5,LOC,,00048,,,,Muss,
84,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
85,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
86,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben "
87,Technische Ressource,SG5,LOC,,00050,,,,,
88,Technische Ressource,SG5,LOC,3227,00050,Z20,,Technische Ressource,,
89,Technische Ressource,SG5,LOC,3225,00050,,,ID der Technischen Ressource,,[922] Format: TR-ID
90,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben"
91,Steuerbare Ressource,SG5,LOC,,00051,,,,,
92,Steuerbare Ressource,SG5,LOC,3227,00051,Z19,,Steuerbare Ressource,,
93,Steuerbare Ressource,SG5,LOC,3225,00051,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
94,Tranche,SG5,,,,,,,Muss [2061]∧ [477],"[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän zung Geschäftsvorfall 2) vorhanden  
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
95,Tranche,SG5,LOC,,00052,,,,Muss,
96,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
97,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,,,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
99,Messlokation,SG5,LOC,,00053,,,,,
100,Messlokation,SG5,LOC,3227,00053,Z17,,Messlokation,,
101,Messlokation,SG5,LOC,3225,00053,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
102,Prüfidentifikator,SG6,,,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
104,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
105,Prüfidentifikator,SG6,RFF,1154,00055,55077,,GPKE / AnmeldungerzeugendeMarktlokation,X,
106,Prüfidentifikator,SG6,RFF,1154,,55078,,GPKE / BestätigungAnmeldung erzeugendeMarktlokation,,
107,Prüfidentifikator,SG6,RFF,1154,,55080,,GPKE / AblehnungAnmeldung erzeugendeMarktlokation,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,,
112,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,,
113,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00061,,,,,
114,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00061,Z60,,Informativ zurUmsetzung geplantesProduktpaket,,
115,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00061,,,Zur Umsetzung geplantesProduktpaket,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
116,Bestandteil eines Produktpakets,SG8,,,,,,,Muss,
117,Bestandteil eines Produktpakets,SG8,SEQ,,00080,,,,Muss,
118,Bestandteil eines Produktpakets,SG8,SEQ,1229,00080,Z79,,Bestandteil einesProduktpakets,X,
119,Bestandteil eines Produktpakets,SG8,SEQ,1050,00080,,,Produktpaket-ID,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
120,Erforderliches Produkt,SG8,PIA,,00081,,,,Muss,
121,Erforderliches Produkt,SG8,PIA,4347,00081,5,,Produktidentifikation,X,
122,Erforderliches Produkt,SG8,PIA,7140,00081,,,Produkt-Code,X [292],"[292] Es sind nur die Produkt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Anmeldung einer Zuordnung des LFN (UTILMD) "" mit dem entsprechenden Prüfidentifikator des Anwendungsfalls gekennzeichnet ist."
123,Erforderliches Produkt,SG8,PIA,7143,00081,Z11,,Produkt,x,
124,Produkteigenschaft,SG10,,,,,,,Muss,
125,Produkteigenschaft,SG10,CCI,,00082,,,,Muss,
126,Produkteigenschaft,SG10,CCI,7059,00082,Z66,,Produkteigenschaft,X,
127,Code der Produkteigenschaft,SG10,CAV,,00083,,,,Muss [36] ∧[38],"[36] Wenn in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" mit einem Code befüllt ist.  
[38] Es sind nur die Code der Produkteigenschaft zu dem in derselben SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 erlaubt, die in der Codeliste der Konfigurationen im Kapitel  6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in derselben Zeile wie der Produkt- Code stehen und in der Spalte ""Code der Produkteigenschaft (Wertebereich)"" genannt sind."
128,Code der Produkteigenschaft,SG10,CAV,7111,00083,ZH9,,Code derProdukteigenschaft,X,
129,Code der Produkteigenschaft,SG10,CAV,7110,00083,,,Code der Produkteigenschaft,X,
130,Wertedetails zum Produkt,SG10,CAV,,00084,,,,Muss [39],"[39] Wenn in derselben SG8 SEQ+Z79 m PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der Konfigurationen im Kapitel 6.1 ""Anmeldung einer Zuordnung des LFN (UTILMD)"" in der Spalte ""Wertedetails für Position"" die ggf. enthaltene Bedingung erfüllt ist"
131,Wertedetails zum Produkt,SG10,CAV,7111,00084,ZV4,,Wertedetails zumProdukt,X,
132,Wertedetails zum Produkt,SG10,CAV,7110,00084,,,Merkmalswert,X [40],[40] Es ist nur der
133,Priorisierung erforderliches Produktpaket,SG8,,,,,,,Muss [2002],[2002] Für jede Produktpaket-ID im SG8 SEQ+Z79 (Erforderliches Produkt) DE1050 genau einmal anzugeben
134,Priorisierung erforderliches Produktpaket,SG8,SEQ,,00085,,,,Muss,
135,Priorisierung erforderliches Produktpaket,SG8,SEQ,1229,00085,ZH0,,PriorisierungerforderlichesProduktpaket,X,
136,Priorisierung erforderliches Produktpaket,SG8,SEQ,1050,00085,,,Referenz auf Produktpaket-ID,X [914] ∧[937] [41],"[41] Es ist eine Produktpaket-ID aus dem DE1050 von einem SG8 SEQ+Z79 (Erforderliches Produkt) zu nennen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Umsetzungsgradvorgabe des Produktpakets,SG10,,,,,,,Muss,
138,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,,00086,,,,Muss,
139,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,7059,00086,Z65,,Umsetzungsgradvorgabedes Produktpakets,X,
140,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,00086,Z01,,Produktpaket istvollumfänglichumzusetzen,X [1P0..5],
141,Umsetzungsgradvorgabe des Produktpakets,SG10,CCI,4051,,Z02,,Produktpaket kann inTeilen umgesetzt werden,X [1P0..1],
142,Priorisierung erforderliches Produktpaket,SG10,CAV,,00087,,,,Muss [42],[42] Wenn mehr als ein
143,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,00087,Z75,,1. Priorität,X [10P1..1],
144,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z76,,2. Priorität,X [10P1..1],
145,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z77,,3. Priorität,X [11P1..1],
146,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z78,,4. Priorität,X [12P1..1],
147,Priorisierung erforderliches Produktpaket,SG10,CAV,7111,,Z79,,5. Priorität,X [13P1..1],
148,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
149,Daten der Netzlokation,SG8,SEQ,,00088,,,,,
150,Daten der Netzlokation,SG8,SEQ,1229,00088,ZD7,,Informative Daten derNetzlokation,,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
154,Zugeordnete Marktpartner,SG10,,,,,,,,
155,Zugeordnete Marktpartner,SG10,CCI,,00091,,,,,
156,Zugeordnete Marktpartner,SG10,CCI,7037,00091,ZB3,,ZugeordneterMarktpartner,,
157,Messstellenbetreiber,SG10,CAV,,00092,,,,,
158,Messstellenbetreiber,SG10,CAV,7111,00092,Z91,,MSB,,
159,Messstellenbetreiber,SG10,CAV,1131,00092,,,MP-ID,,
160,Messstellenbetreiber,SG10,CAV,7110,00092,Z39,,GrundzuständigerMessstellenbetreiber,,
161,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
162,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
163,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
164,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
165,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
166,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Daten derMarktlokation,,
167,Zugeordnete Marktpartner,SG10,,,,,,,,
168,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,,
169,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,,
170,Messstellenbetreiber,SG10,CAV,,00124,,,,,
171,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
172,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,
173,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,,
174,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
175,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
176,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
177,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
178,Land der Förderung,SG10,,,,,,,Muss [97],[97] Wenn in einem SG10 CCI+11 (Details zum Produkt) DE7037 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist 
179,Land der Förderung,SG10,CCI,,00154,,,,Muss,
180,Land der Förderung,SG10,CCI,7059,00154,Z23,,Land der Förderung,X,
181,Land der Förderung,SG10,CCI,7037,00154,,,Land der Förderung,X,
182,Land der Förderung,SG10,CCI,1131,00154,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
183,Land der Förderung,SG10,CCI,3055,00154,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
184,Daten der Tranche,SG8,,,,,,,,[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän
185,Daten der Tranche,SG8,SEQ,,00226,,,,,
186,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,,
187,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
188,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,,
189,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,,
190,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
191,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,,
192,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
193,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,,
194,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,,
195,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,,
196,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
197,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
198,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,,
199,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten derSteuerbaren Ressource,,
200,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,,
201,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,,
202,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
203,Zugeordnete Marktpartner,SG10,,,,,,,,
204,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,,
205,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,,
206,Messstellenbetreiber,SG10,CAV,,00284,,,,,
207,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,,
208,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,,
209,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,,
210,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
211,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
212,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
213,Daten der Messlokation,SG8,SEQ,,00292,,,,,
214,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,,
215,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,,
216,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,,
217,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
218,Zugeordnete Marktpartner,SG10,,,,,,,,
219,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,,
221,Messstellenbetreiber,SG10,CAV,,00297,,,,,
222,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,,
223,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,,
224,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,,
225,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
226,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
227,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
228,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
229,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,,
230,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,,
231,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
232,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
233,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,,
234,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,,
235,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,,
236,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,,
237,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
238,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00518,,,,,
239,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00518,Z18,,Marktlokation,,
