,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
64,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
65,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
66,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
67,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeineHinweise),,
68,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeineInformation,,
69,Marktlokation,SG5,,,,,,,Muss[2061],
70,Marktlokation,SG5,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
71,Marktlokation,SG5,LOC,,00048,,,,Muss,
72,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
73,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
74,Tranche,SG5,,,,,,,Muss[2061] ∧[481],
75,Tranche,SG5,,,,,,,Muss[2061] ∧[481],"[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrunderg änzung Tranche) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
76,Tranche,SG5,LOC,,00052,,,,Muss,
77,Tranche,SG5,LOC,3227,00052,Z21,,Tranche,X,
78,Tranche,SG5,LOC,3225,00052,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
79,Prüfidentifikator,SG6,,,,,,,Muss,
80,Prüfidentifikator,SG6,,,,,,,Muss,
81,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
82,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
83,Prüfidentifikator,SG6,RFF,1154,00055,55672,,GPKE /AbrechnungsdatenBilanzkreisabrechnung erzeugenderMaLo an LF,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss[301],
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss[301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00056,,,Vorgangsnummer,X,
89,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],
90,Verwendungszeitraum der Daten,SG6,,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
91,Verwendungszeitraum der Daten,SG6,RFF,,00065,,,,Muss,
92,Verwendungszeitraum der Daten,SG6,RFF,1153,00065,Z47,,Im Systemvorhandene Daten,X [5P0..n],
93,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],
94,Verwendungszeitraum der Daten,SG6,RFF,1156,00065,,,Zeitraum-ID,X [914] ∧[937] [127]⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.   
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt  
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
95,Verwendung der Daten ab,SG6,,,,,,,,
96,Verwendung der Daten ab,SG6,,,,,,,Muss [131]⊻ [134] ⊻[135],
97,Verwendung der Daten ab,SG6,DTM,,00066,,,,Muss [131]⊻ [134] ⊻[135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende oder einem älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[132] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum der darauffolgende Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) sein  
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten:"
98,Verwendung der Daten ab,SG6,DTM,2005,00066,Z25,,Verwendung derDaten ab,X,
99,Verwendung der Daten ab,SG6,DTM,2380,00066,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
100,Verwendung der Daten ab,SG6,DTM,2379,00066,303,,CCYYMMDDHHMMZZZ,X,
101,Verwendung der Daten bis,SG6,,,,,,,,
102,Verwendung der Daten bis,SG6,,,,,,,Muss [472]⊻ [473],
103,Verwendung der Daten bis,SG6,DTM,,00067,,,,Muss [472]⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)  
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner"
104,Verwendung der Daten bis,SG6,DTM,2005,00067,Z26,,Verwendung derDaten bis,X,
105,Verwendung der Daten bis,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
106,Verwendung der Daten bis,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,
107,Daten der Marktlokation,SG8,,,,,,,Muss,
108,Daten der Marktlokation,SG8,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben  
[2012] Segmentgruppe ist genau einmal für die Angabe der Informativen Daten"
109,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
110,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten derMarktlokation,,
111,Daten der Marktlokation,SG8,SEQ,1229,,Z80,,Erwartete Daten derMarktlokation,X [2P0..n],
112,Daten der Marktlokation,SG8,SEQ,1229,,Z81,,Im Systemvorhandene Datender Marktlokation,X [3P0..n],
113,Daten der Marktlokation,SG8,SEQ,1229,,Z98,,Informative Datender Marktlokation,,
114,Daten der Marktlokation,SG8,SEQ,1050,00113,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [8] ∧[101] ∧[479],
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [8] ∧[101] ∧[479],"[8] Wenn für Datenclearing erforderlich  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg"
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,Z10,,Leistung derMarktlokation,X [102],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [8] ∧[106] ∧[479],
124,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [8] ∧[106] ∧[479],"[8] Wenn für Datenclearing erforderlich  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3"
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmengeGesamt,X,
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
129,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
130,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
131,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
132,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
133,Lieferant,SG10,,,,,,,,
134,Lieferant,SG10,,,,,,,,
135,Lieferant,SG10,CAV,,00122,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
136,Lieferant,SG10,CAV,7111,00122,Z89,,LF,,
137,Lieferant,SG10,CAV,1131,00122,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
138,Übertragungsnetzbetreib er,SG10,,,,,,,,
139,Übertragungsnetzbetreib er,SG10,,,,,,,Muss,
140,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,Muss,
141,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,X,
142,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,X,
143,Messstellenbetreiber,SG10,,,,,,,,
144,Messstellenbetreiber,SG10,,,,,,,,
145,Messstellenbetreiber,SG10,CAV,,00124,,,,,[15] Wenn in derselben SG8 das SEQ+Z98 (Informative Daten der Marktlokation) vorhanden
146,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
147,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,
148,Regelzone,SG10,,,,,,,Muss,
149,Regelzone,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
150,Regelzone,SG10,CCI,,00125,,,,Muss,
151,Regelzone,SG10,CCI,7059,00125,Z18,,Regelzone,X,
152,Regelzone,SG10,CCI,7037,00125,,,Regelzone,X,
153,Bilanzkreis,SG10,,,,,,,Muss[479],
154,Bilanzkreis,SG10,,,,,,,Muss[479],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
155,Bilanzkreis,SG10,CCI,,00126,,,,Muss,
156,Bilanzkreis,SG10,CCI,7059,00126,Z19,,Bilanzkreis,X,
157,Bilanzkreis,SG10,CCI,7037,00126,,,Bilanzkreis,X,
158,Bilanzierungsgebiet,SG10,,,,,,,Muss [17],
159,Bilanzierungsgebiet,SG10,,,,,,,Muss [17],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der"
160,Bilanzierungsgebiet,SG10,CCI,,00127,,,,Muss,
161,Bilanzierungsgebiet,SG10,CCI,7059,00127,Z20,,Bilanzierungsgebiet,X,
162,Bilanzierungsgebiet,SG10,CCI,7037,00127,,,Bilanzierungsgebiet,X,
163,Zeitreihentyp,SG10,,,,,,,Muss[2182],
164,Zeitreihentyp,SG10,,,,,,,Muss[2182],"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
165,Zeitreihentyp,SG10,CCI,,00130,,,,Muss,
166,Zeitreihentyp,SG10,CCI,7059,00130,15,,Struktur,X,
167,Zeitreihentyp,SG10,CCI,7037,00130,Z21,,Summenzeitreihentyp,X,
168,Zeitreihentyp,SG10,,,,,,,,
169,Zeitreihentyp,SG10,,,,,,,Muss,
170,Zeitreihentyp,SG10,CAV,,00131,,,,Muss,
171,Zeitreihentyp,SG10,CAV,7111,00131,,,Code des Zeitreihentyps,X,
172,Spannungsebene der Marktlokation,SG10,,,,,,,,
173,Spannungsebene der Marktlokation,SG10,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
174,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,,
175,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebeneder Marktlokation,,
176,Spannungsebene der Marktlokation,SG10,,,,,,,,
177,Spannungsebene der Marktlokation,SG10,,,,,,,,
178,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,,
179,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
181,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
182,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
183,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Soll [8],
184,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
185,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,00137,,,,Muss,
186,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
187,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,X,
188,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
189,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
190,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich  
[17] Wenn in derselben SG8 das SEQ+Z01 (Daten der Marktlokation) vorhanden"
191,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
192,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis,X [14P0..1]⊻ [15P1..1],
193,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,X [16P0..1],
194,Details der Prognosegrundlage,SG10,,,,,,,,
195,Details der Prognosegrundlage,SG10,,,,,,,Muss [21]∧ ([2182] ⊻([90] ∧[2183])),
196,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [21]∧ ([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden"
197,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
198,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
199,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
200,Daten der Tranche,SG8,,,,,,,Muss[481],
201,Daten der Tranche,SG8,,,,,,,Muss[481],"[8] Wenn für Datenclearing erforderlich  
[481] Wenn SG4 STS+7++xxx+ZW5 (Transaktionsgrunderg änzung Tranche) vorhanden"
202,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
203,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,,
204,Daten der Tranche,SG8,SEQ,1229,,Z94,,Erwartete Daten derTranche,X [2P0..n],
205,Daten der Tranche,SG8,SEQ,1229,,Z95,,Im Systemvorhandene Datender Tranche,X [3P0..n],
206,Daten der Tranche,SG8,SEQ,1050,00226,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
207,Zugeordnete Marktpartner,SG10,,,,,,,,
208,Zugeordnete Marktpartner,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
209,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,,
210,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,,
211,Lieferant,SG10,,,,,,,,
212,Lieferant,SG10,,,,,,,,
213,Lieferant,SG10,CAV,,00232,,,,,
214,Lieferant,SG10,CAV,7111,00232,Z89,,LF,,
215,Lieferant,SG10,CAV,1131,00232,,,MP-ID,,
216,Bilanzkreis,SG10,,,,,,,Muss,
217,Bilanzkreis,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
218,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
219,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
220,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
221,Profildaten,SG8,,,,,,,Soll [8] ∧[119] ∧[479],
