,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
47,Referenzdatum,SG1,DTM,2379,00019,303,,CCYYMMDDHHMMZ ZZ,X,
48,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,00020,,,,Muss,
49,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,00020,ACE,,Nummer des zugehörigen Dokuments,X,
50,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,00020,,,"Referenz, Identifikation",X [514],"[66] Wenn IMD++KON vorhanden 
[73] Wenn IMD++MSB vorhanden 
[501] Hinweis: Dokumentennummer der ORDERS 
[508] Hinweis: Dokumentennummer der QUOTES 
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS"
51,Preise des Netzbetreibers,SG1,RFF,,00021,,,,Muss,
52,Preise des Netzbetreibers,SG1,RFF,1153,00021,Z56,,Preise des Netzbetreibers,X,
53,Preise des Netzbetreibers,SG1,RFF,1154,00021,,,MP-ID,X,
54,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,
55,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,
56,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
57,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,
58,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW",X,
59,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,
60,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,00022,Z01,,Struktur von Personennamen,X,
61,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
62,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
63,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,
64,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,
65,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,
66,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,
67,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernumm er,X,
68,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
69,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,
70,Ansprechpartner,SG5,CTA,,00024,,,,Muss,
71,Ansprechpartner,SG5,CTA,3139,00024,IC,,Informationskontakt,X,
72,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,
73,Kommunikationsverbindu ng,SG5,COM,,00025,,,,Muss,
74,Kommunikationsverbindu ng,SG5,COM,3148,00025,,,"Kommunikationsadresse, Identifikation",X (([939] [74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit"
75,Kommunikationsverbindu ng,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],
76,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
77,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
78,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
79,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],
80,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,
81,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,MR,,Nachrichtenempfänger,X,
82,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
83,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,
84,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
85,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,
86,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,
87,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,00026,Z01,,Struktur von Personennamen,X,
88,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
89,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
90,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,
91,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,
92,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,
93,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,
94,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernumm er,X,
95,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
96,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,
97,Adresse der Leistungserbringung,SG2,NAD,,00028,,,,Muss,
98,Adresse der Leistungserbringung,SG2,NAD,3035,00028,DP,,Lieferanschrift,X,
99,Adresse der Leistungserbringung,SG2,NAD,3124,00028,,,Zusatzinformation zur Identifizierung,K,
100,Adresse der Leistungserbringung,SG2,NAD,3042,00028,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden 
[23] Wenn im selben NAD DE3124 nicht vorhanden"
101,Adresse der Leistungserbringung,SG2,NAD,3164,00028,,,Ort,M,
102,Adresse der Leistungserbringung,SG2,NAD,3251,00028,,,"Postleitzahl, Code",X,
103,Adresse der Leistungserbringung,SG2,NAD,3207,00028,,,"Ländername, Code",X,
104,Meldepunkt,SG2,LOC,,00029,,,,Muss,
105,Meldepunkt,SG2,LOC,3227,00029,172,,Meldepunkt,X,
106,Meldepunkt,SG2,LOC,3225,00029,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[522] Hinweis: Verwendung der ID der Netzlokation 
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID 
[961] Format: SR-ID"
107,Währungsangaben,SG7,CUX,,00031,,,,Muss,
108,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,
109,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,
110,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,
111,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,
112,Zahlungsbedingungen,SG8,PYT,4279,00032,3,,Fixdatum,X,
113,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,
114,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,
115,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ (([493] ∧ [20] ∧ [24]) ⊻ ([493] ∧ [21] ∧ [25]) ⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
116,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZ ZZ,X,
117,Positionsdaten,SG26,LIN,,00034,,,,Muss,
118,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
119,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X ([50] ∧ ([67] ⊻ [68])) ⊻ ([41] ∧ ([67] ⊻ [68] ⊻ [69])),"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID. 
[41] Wenn IMD++SOR vorhanden 
[50] Wenn IMD++SOR nicht vorhanden 
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel"
120,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X [493] ⊻ ([492] ∧ [51]),
121,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [492] ∧ [59],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[66] Wenn IMD++KON vorhanden 
[77] Wenn SG26 DTM+156 (Positionsbezogener"
122,energetische Mengenangaben,SG26,QTY,,00035,,,,Muss,
123,energetische Mengenangaben,SG26,QTY,6063,00035,47,,Berechnete (fakturierte) Menge,X,
124,energetische Mengenangaben,SG26,QTY,6060,00035,,,Menge,X [910] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
125,energetische Mengenangaben,SG26,QTY,6411,00035,KWH,,Kilowattstunde,X,
126,energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,X,
127,energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,X [492] ∧ [51],
128,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X [492] ∧ [51],
129,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
130,zeitliche Mengenangaben,SG26,QTY,,00036,,,,Soll [8],[8] Bei zeitabhängigen Preisen
131,zeitliche Mengenangaben,SG26,QTY,6063,00036,136,,Erreichte Menge in dem Zeitintervall,X,
132,zeitliche Mengenangaben,SG26,QTY,6060,00036,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
133,zeitliche Mengenangaben,SG26,QTY,6411,00036,DAY,,Tag,X,
134,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [51] ∨ [493],
135,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [51] ∨ [493],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[64] Wenn DTM+156 (Abrechnungszeitraum"
136,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
137,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode, Beginndatum",X,
138,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],
139,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZ ZZ,X,
140,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
141,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode, Endedatum",X,
142,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],
143,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZ ZZ,X,
144,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,
145,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,
146,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
147,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,00042,,,,Muss,
148,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,00042,131,,Gesamtzu- oder abschlagsbetrag,X,
149,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,00042,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
150,Preis,SG29,PRI,,00043,,,,Muss,
151,Preis,SG29,PRI,5125,00043,CAL,,Berechnungspreis,X,
152,Preis,SG29,PRI,5118,00043,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
153,Preis,SG29,PRI,6411,00043,DAY,,Tag,X [12],
154,Preis,SG29,PRI,6411,,MON,,Monat, X [12] ∧ ([51] ∨ [493]),
155,Preis,SG29,PRI,6411,,ANN,,Jahr, X [12] ∧ ([51] ∨ [493]),"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
156,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,
157,Umsatzsteuer der Position,SG34,TAX,5283,00044,7,,Steuer,X,
158,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,
159,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
160,Umsatzsteuer der Position,SG34,TAX,5305,00044,S,,Einheitssatz (Standard),X,
161,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,
162,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfänger s,X,
163,Abschlag,SG39,ALC,,00045,,,,Muss,
164,Abschlag,SG39,ALC,5463,00045,A,,Abschlag,X,
165,Abschlag,SG39,ALC,5189,00045,Z01,,Gemeinderabattnach Konzessionsabgaben verordnung,X,
166,Abschlag,SG39,ALC,5189,,Z04,,"Anpassung nach § 19, Absatz 2 Stromnetzentgeltver ordnung",X,
167,Prozentangabe des Abschlags,SG41,PCD,,00046,,,,Muss,
168,Prozentangabe des Abschlags,SG41,PCD,5245,00046,3,,Zu- oder Abschlag,X,
169,Prozentangabe des Abschlags,SG41,PCD,5482,00046,,,Prozentsatz,X [914] ∧ [930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
170,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,00047,,,,Muss,
171,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,00047,25,,Zu-/Abschlagsbasis,X,
172,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,00047,,,Geldbetrag,X [930] [512],"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
173,Gemeinderabatt der Position,SG42,MOA,,00048,,,,Muss,
174,Gemeinderabatt der Position,SG42,MOA,5025,00048,Z01,,Gemeinderabatt,X,
175,Gemeinderabatt der Position,SG42,MOA,5004,00048,,,Geldbetrag,X [930] [513],"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
176,Zuschlag,SG39,ALC,,00049,,,,Muss,
177,Zuschlag,SG39,ALC,5463,00049,C,,Zuschlag,X,
178,Zuschlag,SG39,ALC,5189,00049,Z02,,Umspannungszuschl ag,X [29],
179,Zuschlag,SG39,ALC,5189,,Z03,,"allein genutzte Betriebsmittel nach § 19, Absatz 3 Stromnetzentgeltver ordnung",X,
180,Zuschlag,SG39,ALC,5189,,Z04,,"Anpassung nach § 19, Absatz 2 Stromnetzentgeltver ordnung",X,
181,Zuschlag,SG39,ALC,5189,,Z05,,Anpassung Pauschale Netzentgeltreduzierung nach § 14a EnWG auf Höhe der NNE,X [525],"[29] [Wenn DTM+155 (Abrechnungszeitraum Beginn) nicht größer 31.12.2015 
[525] Hinweis: Verwendung, sofern Netzentgelte geringer als die Pauschale Netzentgeltreduzierun g "
182,Prozentangabe des Zuschlags,SG41,PCD,,00050,,,,Muss,
183,Prozentangabe des Zuschlags,SG41,PCD,5245,00050,3,,Zu- oder Abschlag,X,
184,Prozentangabe des Zuschlags,SG41,PCD,5482,00050,,,Prozentsatz,X [914] ∧ [930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
185,Abschnitts- Kontrollsegment,,UNS,,00051,,,,Muss,
186,Abschnitts- Kontrollsegment,,UNS,0081,00051,S,,Trennung von Positions- und Summenteil,X,
187,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,
188,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,
189,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
190,Vorausbezahlter Betrag,SG50,MOA,,00053,,,,Muss,
191,Vorausbezahlter Betrag,SG50,MOA,5025,00053,113,,Vorausbezahlter Betrag (inkl. USt.),X,
192,Vorausbezahlter Betrag,SG50,MOA,5004,00053,,,Geldbetrag,X [930] ∧ [526],"[526] Hinweis: Der hier angegebene Geldbetrag muss mit dem identisch sein, der in SG50 MOA+77 im DE5004 der Abschlagsrechnung steht, die die Rechnungsnummer hat, die in dieser SG50 in SG51-RFF+AFL in DE1154 genannt ist. 
[930] Format: max. 2 Nachkommastellen"
193,Referenz auf Vorgängerrechnung,SG51,RFF,,00054,,,,Muss,
194,Referenz auf Vorgängerrechnung,SG51,RFF,1153,00054,AFL,,Zugehörige Rechnungen,X,
195,Referenz auf Vorgängerrechnung,SG51,RFF,1154,00054,,,"Referenz, Identifikation",X,
196,Datum der Vorgängerrechnung,SG51,DTM,,00055,,,,Muss,
197,Datum der Vorgängerrechnung,SG51,DTM,2005,00055,3,,Rechnungsdatum/- zeit,X,
198,Datum der Vorgängerrechnung,SG51,DTM,2380,00055,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,
199,Datum der Vorgängerrechnung,SG51,DTM,2379,00055,303,,CCYYMMDDHHMMZ ZZ,X,
200,Gemeinderabatt,SG50,MOA,,00056,,,,Muss,
201,Gemeinderabatt,SG50,MOA,5025,00056,Z01,,Gemeinderabatt,X,
202,Gemeinderabatt,SG50,MOA,5004,00056,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
203,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,
204,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,
205,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
206,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,
207,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,7,,Steuer,X,
208,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,
209,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
210,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,S,,Einheitssatz (Standard),X,
211,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,
212,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfänger s,X,
213,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,00059,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
214,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,00059,113,,Vorausbezahlter Betrag (inkl. USt.),X,
215,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,00059,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
216,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,00060,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
217,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,00060,115,,Vorausbezahlte Steuern (USt.-Anteil des vorausbezahlten Betrages),X,
218,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,00060,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
219,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,
220,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundl age,X,
