,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
48,Spezifikation der Sonderrechnung,,GEI,7365,00016,Z01,,Konzessionsabgabe(Testat),X [78],
49,Spezifikation der Sonderrechnung,,GEI,7365,,Z02,,IndividuelleVereinbarung füratypische undenergieintensiveNetznutzung,X,
50,Spezifikation der Sonderrechnung,,GEI,7365,,Z03,,IndividuelleVereinbarung fürsinguläreNetznutzung,X,"[78] Wenn GEI+Z08 nicht vorhanden 
[79] Wenn GEI+Z09 nicht vorhanden 
[80] Wenn GEI+Z01 nicht vorhanden 
[81] Wenn GEI+Z04 nicht vorhanden 
[82] Wenn GEI+Z05 nicht vorhanden"
51,Prüfidentifikator,SG1,,,,,,,,
52,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,
53,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,
54,Prüfidentifikator,SG1,RFF,1154,00017,31001,,Abschlagsrechnung,,
55,Prüfidentifikator,SG1,RFF,1154,,31002,,NN-Rechnung,X,
56,Prüfidentifikator,SG1,RFF,1154,,31003,,WiM-Rechnung,,
57,Prüfidentifikator,SG1,RFF,1154,,31009,,MSB-Rechnung,,
58,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,,[41] Wenn IMD++SOR vorhanden
59,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,00018,,,,Muss,
60,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,00018,OI,,Ursprungsrechnungsnummer,X,
61,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,00018,,,"Referenz, Identifikation",X,
62,Referenzdatum,SG1,DTM,,00019,,,,Muss,
63,Referenzdatum,SG1,DTM,2005,00019,171,,Referenzdatum/-zeit,X,
64,Referenzdatum,SG1,DTM,2380,00019,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
65,Referenzdatum,SG1,DTM,2379,00019,303,,CCYYMMDDHHMMZZZ,X,
66,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,,"[36] Wenn DTM+156 (Abrechnungszeitraum Ende) ≥ 01.12.2019 
[37] Wenn Lieferschein zuvor ausgetauscht wurde 
[50] Wenn IMD++SOR nicht vorhanden 
[66] Wenn IMD++KON vorhanden 
[72] Wenn MP-ID in NAD+MR in der Rolle LF 
[73] Wenn IMD++MSB"
67,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,00020,,,,Muss,
68,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,00020,ACE,,Nummer deszugehörigenDokuments,X,
69,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,00020,,,"Referenz, Identifikation",X [514],"[66] Wenn IMD++KON vorhanden 
[73] Wenn IMD++MSB vorhanden 
[501] Hinweis: Dokumentennummer der ORDERS 
[508] Hinweis: Dokumentennummer der QUOTES 
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS"
70,Preise des Netzbetreibers,SG1,RFF,,00021,,,,Muss,
71,Preise des Netzbetreibers,SG1,RFF,1153,00021,Z56,,Preise desNetzbetreibers,X,
72,Preise des Netzbetreibers,SG1,RFF,1154,00021,,,MP-ID,X,
73,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,,
74,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,
75,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
76,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
77,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,
78,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW",X,
79,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,00022,Z01,,Struktur vonPersonennamen,X,
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
82,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
83,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,
84,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,
85,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,
86,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,,
87,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,
88,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernummer,X,
89,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
90,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,
91,Ansprechpartner,SG5,,,,,,,,
92,Ansprechpartner,SG5,CTA,,00024,,,,Muss,
93,Ansprechpartner,SG5,CTA,3139,00024,IC,,Informationskontakt,X,
94,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,
95,Kommunikationsverbindu ng,SG5,COM,,00025,,,,Muss,
96,Kommunikationsverbindu ng,SG5,COM,3148,00025,,,"Kommunikationsadresse,Identifikation",X (([939][74]) ∨([940][75]))∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit"
97,Kommunikationsverbindu ng,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],
98,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
99,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
100,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
101,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],
102,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,,
103,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,MR,,Nachrichtenempfänger,X,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,00026,Z01,,Struktur vonPersonennamen,X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,
116,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,,"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn NAD+MR DE3207 <> „DE“"
117,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,
118,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernummer,X,
119,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
120,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,
121,Adresse der Leistungserbringung,SG2,,,,,,,,
122,Adresse der Leistungserbringung,SG2,NAD,,00028,,,,Muss,
123,Adresse der Leistungserbringung,SG2,NAD,3035,00028,DP,,Lieferanschrift,X,
124,Adresse der Leistungserbringung,SG2,NAD,3124,00028,,,Zusatzinformation zurIdentifizierung,K,
125,Adresse der Leistungserbringung,SG2,NAD,3042,00028,,,Straße und Hausnummeroder Postfach,S [22]M [23],"[22] Wenn vorhanden 
[23] Wenn im selben NAD DE3124 nicht vorhanden"
126,Adresse der Leistungserbringung,SG2,NAD,3164,00028,,,Ort,M,
127,Adresse der Leistungserbringung,SG2,NAD,3251,00028,,,"Postleitzahl, Code",X,
128,Adresse der Leistungserbringung,SG2,NAD,3207,00028,,,"Ländername, Code",X,
129,Meldepunkt,SG2,LOC,,00029,,,,Muss,
130,Meldepunkt,SG2,LOC,3227,00029,172,,Meldepunkt,X,
131,Meldepunkt,SG2,LOC,3225,00029,,,"Ortsangabe, Nummer",X [950][509],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[522] Hinweis: Verwendung der ID der Netzlokation 
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID 
[961] Format: SR-ID"
132,Währungsangaben,SG7,,,,,,,,
133,Währungsangaben,SG7,CUX,,00031,,,,Muss,
134,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,
135,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,
136,Währungsangaben,SG7,CUX,6343,00031,4,,Währung derRechnung,X,
137,Zahlungsbedingungen,SG8,,,,,,,,
138,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,
139,Zahlungsbedingungen,SG8,PYT,4279,00032,3,,Fixdatum,X,
140,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,
141,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,
142,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧(([493] ∧[20] ∧ [24])⊻ ([493] ∧[21] ∧ [25])⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
143,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,X,
144,Positionsdaten,SG26,,,,,,,,
145,Positionsdaten,SG26,LIN,,00034,,,,Muss,
146,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
147,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X ([50] ∧([67] ⊻[68])) ⊻([41] ∧([67] ⊻ [68]⊻ [69])),"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID. 
[41] Wenn IMD++SOR vorhanden 
[50] Wenn IMD++SOR nicht vorhanden 
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel"
148,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X [493] ⊻([492] ∧[51]),
149,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [492] ∧[59],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[66] Wenn IMD++KON vorhanden 
[77] Wenn SG26 DTM+156 (Positionsbezogener"
150,energetische Mengenangaben,SG26,QTY,,00035,,,,Muss,
151,energetische Mengenangaben,SG26,QTY,6063,00035,47,,Berechnete(fakturierte) Menge,X,
152,energetische Mengenangaben,SG26,QTY,6060,00035,,,Menge,X [910] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
153,energetische Mengenangaben,SG26,QTY,6411,00035,KWH,,Kilowattstunde,X,
154,energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,X,
155,energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,X [492] ∧[51],
156,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt amperereactive hour,X [492] ∧[51],
157,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
158,zeitliche Mengenangaben,SG26,QTY,,00036,,,,Soll [8],[8] Bei zeitabhängigen Preisen
159,zeitliche Mengenangaben,SG26,QTY,6063,00036,136,,Erreichte Menge indem Zeitintervall,X,
160,zeitliche Mengenangaben,SG26,QTY,6060,00036,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
161,zeitliche Mengenangaben,SG26,QTY,6411,00036,DAY,,Tag,X,
162,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [51] ∨[493],
163,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [51] ∨[493],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[64] Wenn DTM+156 (Abrechnungszeitraum"
164,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
165,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode,Beginndatum",X,
166,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
167,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZZZ,X,
168,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
169,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode,Endedatum",X,
170,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
171,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZZZ,X,
172,Ausführungsdatum,SG26,DTM,,00040,,,,,[10] Wenn SG26 DTM+155/156 nicht vorhanden
173,Ausführungsdatum,SG26,DTM,2005,00040,203,,Ausführungsdatum/-zeit,,
174,Ausführungsdatum,SG26,DTM,2380,00040,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[931] Format: ZZZ = +00
175,Ausführungsdatum,SG26,DTM,2379,00040,303,,CCYYMMDDHHMMZZZ,,
176,Positionsnettobetrag,SG27,,,,,,,,
177,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,
178,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag(ohne USt.),X,
179,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
180,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,,"[26] Wenn SG39 ALC+A+:Z04 vorhanden 
[27] Wenn SG39 ALC+C vorhanden"
181,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,00042,,,,Muss,
182,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,00042,131,,Gesamtzu- oderabschlagsbetrag,X,
183,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,00042,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
184,Preis,SG29,,,,,,,,
185,Preis,SG29,PRI,,00043,,,,Muss,
186,Preis,SG29,PRI,5125,00043,CAL,,Berechnungspreis,X,
187,Preis,SG29,PRI,5118,00043,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
188,Preis,SG29,PRI,6411,00043,DAY,,Tag,X [12],
189,Preis,SG29,PRI,6411,,MON,,Monat, X [12] ∧([51] ∨[493]),
190,Preis,SG29,PRI,6411,,ANN,,Jahr, X [12] ∧([51] ∨[493]),"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
191,Umsatzsteuer der Position,SG34,,,,,,,,
192,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,
193,Umsatzsteuer der Position,SG34,TAX,5283,00044,7,,Steuer,X,
194,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,
195,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
196,Umsatzsteuer der Position,SG34,TAX,5305,00044,S,,Einheitssatz(Standard),X,
197,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,
198,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
199,Abschlag,SG39,,,,,,,,[11] Wenn Abschlag anfällt
200,Abschlag,SG39,ALC,,00045,,,,Muss,
201,Abschlag,SG39,ALC,5463,00045,A,,Abschlag,X,
202,Abschlag,SG39,ALC,5189,00045,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,X,
203,Abschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",X,
204,Prozentangabe des Abschlags,SG41,PCD,,00046,,,,Muss,
205,Prozentangabe des Abschlags,SG41,PCD,5245,00046,3,,Zu- oder Abschlag,X,
206,Prozentangabe des Abschlags,SG41,PCD,5482,00046,,,Prozentsatz,X [914] ∧[930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
207,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
208,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,00047,,,,Muss,
209,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,00047,25,,Zu-/Abschlagsbasis,X,
210,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,00047,,,Geldbetrag,X [930][512],"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
211,Gemeinderabatt der Position,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
212,Gemeinderabatt der Position,SG42,MOA,,00048,,,,Muss,
213,Gemeinderabatt der Position,SG42,MOA,5025,00048,Z01,,Gemeinderabatt,X,
214,Gemeinderabatt der Position,SG42,MOA,5004,00048,,,Geldbetrag,X [930][513],"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
215,Zuschlag,SG39,,,,,,,,[28] Wenn Zuschlag anfällt
216,Zuschlag,SG39,ALC,,00049,,,,Muss,
217,Zuschlag,SG39,ALC,5463,00049,C,,Zuschlag,X,
218,Zuschlag,SG39,ALC,5189,00049,Z02,,Umspannungszuschlag,X [29],
219,Zuschlag,SG39,ALC,5189,,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",X,
220,Zuschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",X,
221,Zuschlag,SG39,ALC,5189,,Z05,,AnpassungPauschaleNetzentgeltreduzierung nach § 14aEnWG auf Höhe derNNE,X [525],"[29] [Wenn DTM+155 (Abrechnungszeitraum Beginn) nicht größer 31.12.2015 
[525] Hinweis: Verwendung, sofern Netzentgelte geringer als die Pauschale Netzentgeltreduzierun g "
222,Prozentangabe des Zuschlags,SG41,,,,,,,,[84] Wenn in dieser SG39 ALC+C+:Z02 / Z03 / Z04 vorhanden
223,Prozentangabe des Zuschlags,SG41,PCD,,00050,,,,Muss,
224,Prozentangabe des Zuschlags,SG41,PCD,5245,00050,3,,Zu- oder Abschlag,X,
225,Prozentangabe des Zuschlags,SG41,PCD,5482,00050,,,Prozentsatz,X [914] ∧[930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
226,Abschnitts- Kontrollsegment,,UNS,,00051,,,,Muss,
227,Abschnitts- Kontrollsegment,,UNS,0081,00051,S,,Trennung vonPositions- undSummenteil,X,
228,Rechnungsbetrag,SG50,,,,,,,,
