,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
180,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
181,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X ([50] ∧([67] ⊻[68])) ⊻([41] ∧([67] ⊻ [68]⊻ [69])),"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID. 
[41] Wenn IMD++SOR vorhanden 
[50] Wenn IMD++SOR nicht vorhanden 
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel"
182,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X [493] ⊻([492] ∧[51]),
183,Positionsdaten,SG26,LIN,7143,Z09,,Artikel-ID,X [492] ∧[59],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[66] Wenn IMD++KON vorhanden 
[77] Wenn SG26 DTM+156 (Positionsbezogener"
184,energetische Mengenangaben,SG26,,,,,,,
185,energetische Mengenangaben,SG26,,,,,,Muss,
186,energetische Mengenangaben,SG26,QTY,,,,,Muss,
187,energetische Mengenangaben,SG26,QTY,6063,47,,Berechnete(fakturierte) Menge,X,
188,energetische Mengenangaben,SG26,QTY,6060,,,Menge,X [910] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
189,energetische Mengenangaben,SG26,QTY,6411,KWH,,Kilowattstunde,X,
190,energetische Mengenangaben,SG26,QTY,6411,KWT,,Kilowatt,X,
191,energetische Mengenangaben,SG26,QTY,6411,KVR,,kilovar,X [492] ∧[51],
192,energetische Mengenangaben,SG26,QTY,6411,K3,,kilovolt ampere,X [492] ∧reactive hour,
193,energetische Mengenangaben,SG26,QTY,6411,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
194,zeitliche Mengenangaben,SG26,,,,,,,
195,zeitliche Mengenangaben,SG26,,,,,,Soll [8],
196,zeitliche Mengenangaben,SG26,QTY,,,,,Soll [8],[8] Bei zeitabhängigen Preisen
197,zeitliche Mengenangaben,SG26,QTY,6063,136,,Erreichte Menge indem Zeitintervall,X,
198,zeitliche Mengenangaben,SG26,QTY,6060,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
199,zeitliche Mengenangaben,SG26,QTY,6411,DAY,,Tag,X,
200,zeitliche Mengenangaben,SG26,QTY,6411,MON,,Monat,X [51] ∨[493],
201,zeitliche Mengenangaben,SG26,QTY,6411,ANN,,Jahr,X [51] ∨[493],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[64] Wenn DTM+156 (Abrechnungszeitraum"
202,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
203,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
204,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
205,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
206,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
207,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
208,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
209,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
210,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
211,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
212,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
213,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
214,Ausführungsdatum,SG26,,,,,,,
215,Ausführungsdatum,SG26,,,,,,,
216,Ausführungsdatum,SG26,DTM,,,,,,[10] Wenn SG26 DTM+155/156 nicht vorhanden
217,Ausführungsdatum,SG26,DTM,2005,203,,Ausführungsdatum/-zeit,,
218,Ausführungsdatum,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[931] Format: ZZZ = +00
219,Ausführungsdatum,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
220,Positionsnettobetrag,SG27,,,,,,,
221,Positionsnettobetrag,SG27,,,,,,,
222,Positionsnettobetrag,SG27,MOA,,,,,Muss,
223,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag(ohne USt.),X,
224,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
225,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,
226,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,"[26] Wenn SG39 ALC+A+:Z04 vorhanden 
[27] Wenn SG39 ALC+C vorhanden"
227,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,Muss,
228,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,131,,Gesamtzu- oderabschlagsbetrag,X,
229,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
230,Preis,SG29,,,,,,,
231,Preis,SG29,,,,,,,
232,Preis,SG29,PRI,,,,,Muss,
233,Preis,SG29,PRI,5125,CAL,,Berechnungspreis,X,
234,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
235,Preis,SG29,PRI,6411,DAY,,Tag,X [12],
236,Preis,SG29,PRI,6411,MON,,Monat, X [12] ∧([51] ∨[493]),
237,Preis,SG29,PRI,6411,ANN,,Jahr, X [12] ∧([51] ∨[493]),"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
238,Umsatzsteuer der Position,SG34,,,,,,,
239,Umsatzsteuer der Position,SG34,,,,,,,
240,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
241,Umsatzsteuer der Position,SG34,TAX,5283,7,,Steuer,X,
242,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,
243,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
244,Umsatzsteuer der Position,SG34,TAX,5305,S,,Einheitssatz(Standard),X,
245,Umsatzsteuer der Position,SG34,TAX,5305,O,,nicht steuerbar,X,
246,Umsatzsteuer der Position,SG34,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
247,Abschlag,SG39,,,,,,,
248,Abschlag,SG39,,,,,,,[11] Wenn Abschlag anfällt
249,Abschlag,SG39,ALC,,,,,Muss,
250,Abschlag,SG39,ALC,5463,A,,Abschlag,X,
251,Abschlag,SG39,ALC,5189,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,X,
252,Abschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",X,
253,Prozentangabe des Abschlags,SG41,,,,,,,
254,Prozentangabe des Abschlags,SG41,,,,,,Muss,
255,Prozentangabe des Abschlags,SG41,PCD,,,,,Muss,
256,Prozentangabe des Abschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,X,
257,Prozentangabe des Abschlags,SG41,PCD,5482,,,Prozentsatz,X [914] ∧[930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
258,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,
259,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
260,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,Muss,
261,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,25,,Zu-/Abschlagsbasis,X,
262,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,Geldbetrag,X [930][512],"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
263,Gemeinderabatt der Position,SG42,,,,,,,
264,Gemeinderabatt der Position,SG42,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
265,Gemeinderabatt der Position,SG42,MOA,,,,,Muss,
266,Gemeinderabatt der Position,SG42,MOA,5025,Z01,,Gemeinderabatt,X,
