,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
32,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZZZ,X,
33,Rechnungstyp,,,,,,,,Muss,
34,Rechnungstyp,,IMD,,00014,,,,Muss,
35,Rechnungstyp,,IMD,7081,00014,NAP,,Kapazitätsrechnung,X,
36,Meldeinformationen,,,,,,,,Soll [4] ,
37,Meldeinformationen,,FTX,,00015,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
38,Meldeinformationen,,FTX,4451,00015,,,,REG,
39,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
40,Prüfidentifikator,SG1,,,,,,,Muss,
41,Prüfidentifikator,SG1,,,,,,,Muss,
42,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,
43,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,
44,Prüfidentifikator,SG1,RFF,1154,00017,31010,,Kapazitätsrechnung,X,
45,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
46,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
47,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,
48,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,Nachrichtenaussteller bzw.-absender,,,MS,
49,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
50,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,
51,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
52,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,
53,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
54,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,
55,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,
56,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,
57,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
58,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
59,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,
60,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernummer,X,
61,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
62,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,
63,Ansprechpartner,SG5,,,,,,,Kann,
64,Ansprechpartner,SG5,,,,,,,Kann,
65,Ansprechpartner,SG5,CTA,,00024,,,,Muss,
66,Ansprechpartner,SG5,CTA,3139,00024,,,,IC,
67,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,
68,Kommunikationsverbindung,SG5,,,,,,,,
69,Kommunikationsverbindung,SG5,,,,,,,Muss,
70,Kommunikationsverbindung,SG5,COM,,00025,,,,Muss,
71,Kommunikationsverbindung,SG5,COM,3148,00025,,,"Kommunikationsadresse,Identifikation",X (([939][74]) ∨ ([940][75])) ∧ [524],[74] wenn im DE3155 in demselben COM der Code EM
72,Kommunikationsverbindung,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],
73,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
74,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
75,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
76,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
77,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
78,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
79,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,
80,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,,,,MR,
81,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
82,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,
83,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
84,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,
85,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
86,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,
87,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,
88,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,
89,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],
90,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn NAD+MR DE3207 <> „DE“"
91,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,
92,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernummer,X,
93,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
94,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,
95,Währungsangaben,SG7,,,,,,,Muss,
96,Währungsangaben,SG7,,,,,,,Muss,
97,Währungsangaben,SG7,CUX,,00031,,,,Muss,
98,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,
99,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,
100,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,
101,Zahlungsbedingungen,SG8,,,,,,,Muss,
102,Zahlungsbedingungen,SG8,,,,,,,Muss,
103,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,
104,Zahlungsbedingungen,SG8,PYT,4279,00032,,,,3,
105,Fälligkeitsdatum,SG8,,,,,,,,
106,Fälligkeitsdatum,SG8,,,,,,,Muss,
107,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,
108,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,
109,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
110,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,X,
111,Positionsdaten,SG26,,,,,,,Muss,
112,Positionsdaten,SG26,,,,,,,Muss,
113,Positionsdaten,SG26,LIN,,00034,,,,Muss,
114,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
115,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
116,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X,
117,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,,
118,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,Muss,
119,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss,
120,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode,Beginndatum",X,
121,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
122,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZZZ,X,
123,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,,
124,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,Muss,
125,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss,
126,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode,Endedatum",X,
127,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
128,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZZZ,X,
129,Positionsnettobetrag,SG27,,,,,,,Muss,
130,Positionsnettobetrag,SG27,,,,,,,Muss,
131,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,
132,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,
133,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
134,Umsatzsteuer der Position,SG34,,,,,,,Muss,
135,Umsatzsteuer der Position,SG34,,,,,,,Muss,
136,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,
137,Umsatzsteuer der Position,SG34,TAX,5283,00044,,,,7,
138,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,
139,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
140,Umsatzsteuer der Position,SG34,TAX,5305,00044,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
141,Abschnitts-Kontrollsegment,,,,,,,,Muss,
142,Abschnitts-Kontrollsegment,,UNS,,00051,,,,Muss,
143,Abschnitts-Kontrollsegment,,UNS,0081,00051,und Summenteil,,,S,
144,Rechnungsbetrag,SG50,,,,,,,Muss,
145,Rechnungsbetrag,SG50,,,,,,,Muss,
146,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,
147,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,
148,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
149,Vorausbezahlter Betrag,SG50,,,,,,,Soll [13],
150,Vorausbezahlter Betrag,SG50,,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
151,Vorausbezahlter Betrag,SG50,MOA,,00053,,,,Muss,
152,Vorausbezahlter Betrag,SG50,MOA,5025,00053,113,,Vorausbezahlter Betrag(inkl. USt.),X,
153,Vorausbezahlter Betrag,SG50,MOA,5004,00053,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
154,Referenz auf Vorgängerrechnung,SG51,,,,,,,Muss,
155,Referenz auf Vorgängerrechnung,SG51,,,,,,,Muss,
156,Referenz auf Vorgängerrechnung,SG51,RFF,,00054,,,,Muss,
157,Referenz auf Vorgängerrechnung,SG51,RFF,1153,00054,AFL,,Zugehörige Rechnungen,X,
158,Referenz auf Vorgängerrechnung,SG51,RFF,1154,00054,,,"Referenz, Identifikation",X,
159,Datum der Vorgängerrechnung,SG51,,,,,,,,
160,Datum der Vorgängerrechnung,SG51,,,,,,,Muss,
161,Datum der Vorgängerrechnung,SG51,DTM,,00055,,,,Muss,
162,Datum der Vorgängerrechnung,SG51,DTM,2005,00055,3,,Rechnungsdatum/-zeit,X,
163,Datum der Vorgängerrechnung,SG51,DTM,2380,00055,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
164,Datum der Vorgängerrechnung,SG51,DTM,2379,00055,303,,CCYYMMDDHHMMZZZ,X,
165,Fälliger Betrag,SG50,,,,,,,Muss,
166,Fälliger Betrag,SG50,,,,,,,Muss,
167,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,
168,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,
169,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
170,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
171,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
172,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,
173,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,,,,7,
174,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,
175,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
176,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
177,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
178,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,Soll [13],
179,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,00059,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
180,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,00059,113,,Vorausbezahlter Betrag(inkl. USt.),X,
181,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,00059,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
182,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
183,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,Muss [58],
184,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,00060,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
185,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,00060,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
186,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,00060,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
187,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
188,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
189,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,
190,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundlage,X,
191,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
192,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
193,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
194,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,
195,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/Gebühren-/Abgabebetrag,X,
196,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
197,Nachrichtenende,,,,,,,,Muss,
198,Nachrichtenende,,UNT,,00063,,,,Muss,
199,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente in einerNachricht,X,
200,Nachrichtenende,,UNT,0062,00063,,,Nachrichten-Referenznummer,X,
