,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
31,Abrechnungszeitraum Ende,,DTM,2380,00008,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
32,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZZZ,X,
33,Ausführungsdatum,,,,,,,,Muss [47],
34,Ausführungsdatum,,DTM,,00011,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
35,Ausführungsdatum,,DTM,2005,00011,203,,Ausführungsdatum/-zeit,X,
36,Ausführungsdatum,,DTM,2380,00011,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag
37,Ausführungsdatum,,DTM,2379,00011,102,,CCYYMMDD,X,
38,Rechnungstyp,,,,,,,,Muss,
39,Rechnungstyp,,IMD,,00014,,,,Muss,
40,Rechnungstyp,,IMD,7081,00014,Z43,,Rechnung für Sperren undWiederinbetriebnahme,X,
41,Rechnungstyp,,IMD,7081,,Z44,,Verzugskostenrechnung,X,
42,Rechnungstyp,,IMD,7081,,Z45,,Blindarbeitrechnung,X [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
43,Meldeinformationen,,,,,,,,Soll [4] ,
44,Meldeinformationen,,FTX,,00015,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
45,Meldeinformationen,,FTX,4451,00015,,,,REG,
46,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
47,Prüfidentifikator,SG1,,,,,,,Muss,
48,Prüfidentifikator,SG1,,,,,,,Muss,
49,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,
50,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,
51,Prüfidentifikator,SG1,RFF,1154,00017,31011,,Rechnung sonstige Leistung,X,
52,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,,Muss [48],
53,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,,Muss [48],[48] Wenn IMD++Z44 vorhanden
54,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,,00018,,,,Muss,
55,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1153,00018,OI,,Ursprungsrechnungsnummer,X [521],"[521] Hinweis: BGM DE1004 aus der INVOIC-Nachricht, für die Verzugskosten erhoben werden"
56,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1154,00018,,,"Referenz, Identifikation",X,
57,Referenzdatum,SG1,,,,,,,,
58,Referenzdatum,SG1,,,,,,,Muss,
59,Referenzdatum,SG1,DTM,,00019,,,,Muss,
60,Referenzdatum,SG1,DTM,2005,00019,171,,Referenzdatum/-zeit,X,
61,Referenzdatum,SG1,DTM,2380,00019,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
62,Referenzdatum,SG1,DTM,2379,00019,303,,CCYYMMDDHHMMZZZ,X,
63,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [47],
64,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
65,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,00020,,,,Muss,
66,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,00020,ACE,,Nummer des zugehörigen,X,
67,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,00020,,,"Referenz, Identifikation",X [501],[501] Hinweis: Dokumentennummer der ORDERS
68,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
69,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
70,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,
71,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,Nachrichtenaussteller bzw.-absender,,,MS,
72,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X,
73,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,
74,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
75,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
76,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,
77,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,00022,Z01,,Struktur vonPersonennamen,X,
78,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
79,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,
82,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,
83,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
84,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
85,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,
86,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernummer,X,
87,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
88,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,
89,Ansprechpartner,SG5,,,,,,,Kann,
90,Ansprechpartner,SG5,,,,,,,Kann,
91,Ansprechpartner,SG5,CTA,,00024,,,,Muss,
92,Ansprechpartner,SG5,CTA,3139,00024,,,,IC,
93,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,
94,Kommunikationsverbindung,SG5,,,,,,,,
95,Kommunikationsverbindung,SG5,,,,,,,Muss,
96,Kommunikationsverbindung,SG5,COM,,00025,,,,Muss,
97,Kommunikationsverbindung,SG5,COM,3148,00025,,,"Kommunikationsadresse,Identifikation",X (([939][74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden"
98,Kommunikationsverbindung,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],
99,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
100,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
101,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
102,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
103,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
104,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,,,,MR,
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,00026,Z01,,Struktur vonPersonennamen,X,
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,
116,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,
117,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,
118,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],
119,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn NAD+MR DE3207 <> „DE“"
120,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,
121,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernummer,X,
122,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
123,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,
124,Adresse der Leistungserbringung,SG2,,,,,,,Muss,
125,Adresse der Leistungserbringung,SG2,,,,,,,Muss,
126,Adresse der Leistungserbringung,SG2,NAD,,00028,,,,Muss,
127,Adresse der Leistungserbringung,SG2,NAD,3035,00028,,,,DP,
128,Adresse der Leistungserbringung,SG2,NAD,3124,00028,,,Zusatzinformation zurIdentifizierung,K,
129,Adresse der Leistungserbringung,SG2,NAD,3042,00028,,,Straße und Hausnummer oder,S [22],[22] Wenn vorhanden
130,Adresse der Leistungserbringung,SG2,NAD,3164,00028,,,Ort,M,
131,Adresse der Leistungserbringung,SG2,NAD,3251,00028,,,"Postleitzahl, Code",X,
132,Adresse der Leistungserbringung,SG2,NAD,3207,00028,,,"Ländername, Code",X,
133,Meldepunkt,SG2,,,,,,,,
134,Meldepunkt,SG2,,,,,,,Muss,
135,Meldepunkt,SG2,LOC,,00029,,,,Muss,
136,Meldepunkt,SG2,LOC,3227,00029,,,,172,
137,Meldepunkt,SG2,LOC,3225,00029,,,"Ortsangabe, Nummer",X ([950] [509] ∧ ([64] V[70])) V ([960] [522] ∧ [71]∧ [53]),"[53] Wenn IMD++Z45 vorhanden 
[64] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1. 1.2024 0:00 gesetzlicher deutscher Zeit 
[70] Wenn IMD++Z45 nicht vorhanden 
[71] Wenn DTM+155 (Abrechnungszeitraum Beginn) ≥ 1.1.2024 0:00 gesetzlicher deutscher Zeit 
[509] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Netzlokation 
[950] Format: Marktlokations-ID 
[960] Format: Netzlokations-ID"
138,Währungsangaben,SG7,,,,,,,Muss,
139,Währungsangaben,SG7,,,,,,,Muss,
140,Währungsangaben,SG7,CUX,,00031,,,,Muss,
141,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,
142,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,
143,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,
144,Zahlungsbedingungen,SG8,,,,,,,Muss,
145,Zahlungsbedingungen,SG8,,,,,,,Muss,
146,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,
147,Zahlungsbedingungen,SG8,PYT,4279,00032,,,,3,
148,Fälligkeitsdatum,SG8,,,,,,,,
149,Fälligkeitsdatum,SG8,,,,,,,Muss,
150,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,
151,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,
152,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
153,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,X,
154,Positionsdaten,SG26,,,,,,,Muss,
155,Positionsdaten,SG26,,,,,,,Muss,
156,Positionsdaten,SG26,LIN,,00034,,,,Muss,
157,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
158,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die
159,Positionsdaten,SG26,LIN,7143,00034,Z09,,Artikel-ID,X,
160,energetische Mengenangaben,SG26,,,,,,,,
161,energetische Mengenangaben,SG26,,,,,,,Muss,
162,energetische Mengenangaben,SG26,QTY,,00035,,,,Muss,
163,energetische Mengenangaben,SG26,QTY,6063,00035,47,,Berechnete (fakturierte)Menge,X,
164,energetische Mengenangaben,SG26,QTY,6060,00035,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0 
[937] Format: keine Nachkommastelle"
165,energetische Mengenangaben,SG26,QTY,6411,00035,K3,,kilovolt ampere reactivehour,X,
166,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,
167,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,,
168,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,Muss [53],
169,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
170,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode,Beginndatum",X,
171,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
172,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZZZ,X,
173,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,,
174,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,Muss [53],
175,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
176,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode,Endedatum",X,
177,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
178,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZZZ,X,
179,Ausführungsdatum,SG26,,,,,,,,
180,Ausführungsdatum,SG26,,,,,,,Muss [47],
181,Ausführungsdatum,SG26,DTM,,00040,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
182,Ausführungsdatum,SG26,DTM,2005,00040,203,,Ausführungsdatum/-zeit,X,
183,Ausführungsdatum,SG26,DTM,2380,00040,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag
184,Ausführungsdatum,SG26,DTM,2379,00040,102,,CCYYMMDD,X,
185,Positionsnettobetrag,SG27,,,,,,,Muss,
186,Positionsnettobetrag,SG27,,,,,,,Muss,
187,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,
188,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,
189,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
190,Preis,SG29,,,,,,,Muss,
191,Preis,SG29,,,,,,,Muss,
192,Preis,SG29,PRI,,00043,,,,Muss,
193,Preis,SG29,PRI,5125,00043,CAL,,Berechnungspreis,X,
194,Preis,SG29,PRI,5118,00043,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen
195,Umsatzsteuer der Position,SG34,,,,,,,Muss,
196,Umsatzsteuer der Position,SG34,,,,,,,Muss,
197,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,
198,Umsatzsteuer der Position,SG34,TAX,5283,00044,,,,7,
199,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,
200,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
201,Umsatzsteuer der Position,SG34,TAX,5305,00044,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
202,Abschnitts-Kontrollsegment,,,,,,,,Muss,
203,Abschnitts-Kontrollsegment,,UNS,,00051,,,,Muss,
204,Abschnitts-Kontrollsegment,,UNS,0081,00051,und Summenteil,,,S,
205,Rechnungsbetrag,SG50,,,,,,,Muss,
206,Rechnungsbetrag,SG50,,,,,,,Muss,
207,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,
208,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,
209,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
210,Fälliger Betrag,SG50,,,,,,,Muss,
211,Fälliger Betrag,SG50,,,,,,,Muss,
212,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,
213,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,
214,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
215,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
216,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
217,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,
218,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,,,,7,
219,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,
220,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
221,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,Steuerschuldnerschaft des,,,SOAE,
222,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
223,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
224,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,
225,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundlage,X,
226,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
227,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
228,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
229,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,
230,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/Gebühren-/Abgabebetrag,X,
231,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
232,Nachrichtenende,,,,,,,,Muss,
233,Nachrichtenende,,UNT,,00063,,,,Muss,
234,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente in einerNachricht,X,
235,Nachrichtenende,,UNT,0062,00063,,,Nachrichten-Referenznummer,X,
236,GPKE/GeLi Gas/WiM/MMM DE1001,,,,,,,,,
237,MMM-Selbst ausgestellte Rechnung DE1001,,,,,,,,,
