,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
164,Daten der Tranche,SG8,,,,,,,
165,Daten der Tranche,SG8,,,,,,,
166,Daten der Tranche,SG8,SEQ,,,,,,
167,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
168,Referenz auf die ID der Tranche,SG8,,,,,,,
169,Referenz auf die ID der Tranche,SG8,,,,,,,
170,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
171,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
172,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
173,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
174,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
175,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
176,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
177,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
178,Daten der Messlokation,SG8,,,,,,,
179,Daten der Messlokation,SG8,,,,,,,
180,Daten der Messlokation,SG8,SEQ,,,,,,
181,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
182,Referenz auf die ID der Messlokation,SG8,,,,,,,
183,Referenz auf die ID der Messlokation,SG8,,,,,,,
184,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
185,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
186,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
187,Referenz auf die der Messlokation zugeordneten Marktlokation,SG8,,,,,,,
188,Referenz auf die der Messlokation zugeordneten Marktlokation,SG8,,,,,,,
189,Referenz auf die der Messlokation zugeordneten Marktlokation,SG8,RFF,,,,,,
190,Referenz auf die der Messlokation zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
191,Referenz auf die der Messlokation zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
192,Verwendungsumfang,SG10,,,,,,,
193,Verwendungsumfang,SG10,,,,,,,
194,Verwendungsumfang,SG10,CCI,,,,,,
195,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
196,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
197,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
198,Nachrichten-Endesegment,,,,,,,Muss,
199,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
200,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
