,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
139,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
140,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
141,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
142,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
143,Verwendungszweck der Werte,SG10,,,,,,,
144,Verwendungszweck der Werte,SG10,,,,,,,
145,Verwendungszweck der Werte,SG10,CAV,,,,,,
146,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
147,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
148,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
150,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,,
153,Verwendungszweck der Werte,SG10,CAV,,,,,,
154,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
155,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
156,Produkt-Daten der Netzlokation,SG8,,,,,,,
157,Produkt-Daten der Netzlokation,SG8,,,,,,,
158,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
159,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
165,Produkt-Daten der Netzlokation,SG8,,,,,,,
166,Produkt-Daten der Netzlokation,SG8,,,,,,,
167,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
168,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
169,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
170,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
171,Details zum Produkt der Netzlokation,SG10,,,,,,,
172,Details zum Produkt der Netzlokation,SG10,,,,,,,
173,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
174,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,Produkt
175,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,Kein Produkt an derNetzlokationzugeordnet
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
177,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
181,Auftraggebender Marktpartner,SG10,,,,,,,
182,Auftraggebender Marktpartner,SG10,,,,,,,
183,Auftraggebender Marktpartner,SG10,CCI,,,,,,
184,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
185,Auftraggebender Marktpartner,SG10,,,,,,,
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,CAV,,,,,,
188,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
189,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
190,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
191,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
192,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
193,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
196,Daten der Marktlokation,SG8,,,,,,,
197,Daten der Marktlokation,SG8,,,,,,,
198,Daten der Marktlokation,SG8,SEQ,,,,,,
199,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
200,Referenz auf die ID der Marktlokation,SG8,,,,,,,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,
202,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
203,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
204,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
205,Lieferrichtung,SG10,,,,,,,
206,Lieferrichtung,SG10,,,,,,,
207,Lieferrichtung,SG10,CCI,,,,,,
208,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
209,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
210,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
211,OBIS-Daten der Marktlokation,SG8,,,,,,,
212,OBIS-Daten der Marktlokation,SG8,,,,,,,
213,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
214,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
215,Referenz auf die ID der Marktlokation,SG8,,,,,,,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
219,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
220,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
221,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
226,Wertegranularität,SG10,,,,,,,
227,Wertegranularität,SG10,,,,,,,
228,Wertegranularität,SG10,CCI,,,,,,
229,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
230,Wertegranularität,SG10,,,,,,,
231,Wertegranularität,SG10,,,,,,,
232,Wertegranularität,SG10,CAV,,,,,,
233,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
234,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
235,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
236,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
238,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
239,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
241,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
242,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
243,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
244,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
245,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
246,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
248,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
250,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,,,,,,,
253,Verwendungszweck der Werte,SG10,CAV,,,,,,
254,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
255,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
256,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
257,OBIS Daten für Lieferant relevant,SG10,,,,,,,
258,OBIS Daten für Lieferant relevant,SG10,,,,,,,
259,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
260,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
261,Verwendungszweck der Werte,SG10,,,,,,,
262,Verwendungszweck der Werte,SG10,,,,,,,
263,Verwendungszweck der Werte,SG10,CAV,,,,,,
264,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
265,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
267,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
268,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
269,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
270,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,CAV,,,,,,
277,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
278,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
279,Produkt-Daten der Marktlokation,SG8,,,,,,,
280,Produkt-Daten der Marktlokation,SG8,,,,,,,
281,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
282,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
288,Produkt-Daten der Marktlokation,SG8,,,,,,,
289,Produkt-Daten der Marktlokation,SG8,,,,,,,
290,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
291,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
292,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
293,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
294,Zugeordnete Definition,SG10,,,,,,,
295,Zugeordnete Definition,SG10,,,,,,,
296,Zugeordnete Definition,SG10,CCI,,,,,,
297,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
298,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
299,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
301,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
304,OBIS-Daten der Tranche,SG8,,,,,,,
305,OBIS-Daten der Tranche,SG8,,,,,,,
306,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
307,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
308,Referenz auf die ID einer Tranche,SG8,,,,,,,
309,Referenz auf die ID einer Tranche,SG8,,,,,,,
310,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
311,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
312,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
313,OBIS-Kennzahl der Tranche,SG8,,,,,,,
314,OBIS-Kennzahl der Tranche,SG8,,,,,,,
315,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
316,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
317,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
318,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
319,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
321,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
323,Verwendungszweck der Werte,SG10,,,,,,,
324,Verwendungszweck der Werte,SG10,,,,,,,
325,Verwendungszweck der Werte,SG10,CAV,,,,,,
326,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
327,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
328,OBIS Daten für Lieferant relevant,SG10,,,,,,,
329,OBIS Daten für Lieferant relevant,SG10,,,,,,,
330,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
331,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
336,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
337,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,CAV,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
345,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
346,Daten der Steuerbaren Ressource,SG8,,,,,,,
347,Daten der Steuerbaren Ressource,SG8,,,,,,,
348,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
