,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
109,Daten der Netzlokation,SG8,,,,,,,
110,Daten der Netzlokation,SG8,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
111,Daten der Netzlokation,SG8,SEQ,,,,,,
112,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,
113,Referenz auf die ID der Netzlokation,SG8,,,,,,,
114,Referenz auf die ID der Netzlokation,SG8,,,,,,,
115,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
116,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
117,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
118,Steuerkanal,SG10,,,,,,,
119,Steuerkanal,SG10,,,,,,,
120,Steuerkanal,SG10,CCI,,,,,,
121,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
122,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
123,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
124,OBIS-Daten der Netzlokation,SG8,,,,,,,
125,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
126,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
127,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
128,Referenz auf die ID der Netzlokation,SG8,,,,,,,
129,Referenz auf die ID der Netzlokation,SG8,,,,,,,
130,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
131,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
132,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
133,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
134,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
135,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
136,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
139,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
140,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
141,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
142,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
143,Verwendungszweck der Werte,SG10,,,,,,,
144,Verwendungszweck der Werte,SG10,,,,,,,
145,Verwendungszweck der Werte,SG10,CAV,,,,,,
146,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
147,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
148,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
150,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,,
153,Verwendungszweck der Werte,SG10,CAV,,,,,,
154,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
155,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
156,Produkt-Daten der Netzlokation,SG8,,,,,,,
157,Produkt-Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
158,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
159,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format:
165,Produkt-Daten der Netzlokation,SG8,,,,,,,
166,Produkt-Daten der Netzlokation,SG8,,,,,,,
167,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
168,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
169,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
170,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
171,Details zum Produkt der Netzlokation,SG10,,,,,,,
172,Details zum Produkt der Netzlokation,SG10,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
173,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
174,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,
175,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
177,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
181,Auftraggebender Marktpartner,SG10,,,,,,,
182,Auftraggebender Marktpartner,SG10,,,,,,,
183,Auftraggebender Marktpartner,SG10,CCI,,,,,,
184,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
185,Auftraggebender Marktpartner,SG10,,,,,,,
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,CAV,,,,,,
188,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
189,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
190,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
191,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
192,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
193,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
196,Daten der Marktlokation,SG8,,,,,,,
197,Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
198,Daten der Marktlokation,SG8,SEQ,,,,,,
199,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,
200,Referenz auf die ID der Marktlokation,SG8,,,,,,,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,
202,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
203,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format:
205,Lieferrichtung,SG10,,,,,,,
206,Lieferrichtung,SG10,,,,,,,
207,Lieferrichtung,SG10,CCI,,,,,,
208,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
209,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
210,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
211,OBIS-Daten der Marktlokation,SG8,,,,,,,
212,OBIS-Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
213,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
214,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
215,Referenz auf die ID der Marktlokation,SG8,,,,,,,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
220,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
221,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
226,Wertegranularität,SG10,,,,,,,
227,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
228,Wertegranularität,SG10,CCI,,,,,,
229,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
230,Wertegranularität,SG10,,,,,,,
231,Wertegranularität,SG10,,,,,,,
232,Wertegranularität,SG10,CAV,,,,,,
233,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
234,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
235,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
236,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
238,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
239,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
241,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
242,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
243,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
244,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
245,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
246,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
248,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
250,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,,,,,,,
253,Verwendungszweck der Werte,SG10,CAV,,,,,,
254,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
255,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
256,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
257,OBIS Daten für Lieferant relevant,SG10,,,,,,,
258,OBIS Daten für Lieferant relevant,SG10,,,,,,,
259,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
260,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
261,Verwendungszweck der Werte,SG10,,,,,,,
262,Verwendungszweck der Werte,SG10,,,,,,,
263,Verwendungszweck der Werte,SG10,CAV,,,,,,
264,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,
265,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
267,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
268,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
269,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
270,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für"
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,CAV,,,,,,
277,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
278,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
279,Produkt-Daten der Marktlokation,SG8,,,,,,,
280,Produkt-Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
281,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
282,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
288,Produkt-Daten der Marktlokation,SG8,,,,,,,
289,Produkt-Daten der Marktlokation,SG8,,,,,,,
290,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
291,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
